group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,40,1.1829988545480294,2.8080339886003913,100.0,99.0,1,A
"Consumer Cyclical | Furnishings, Fixtures & Appliances",24,0.04044734178339706,0.2684153859025235,71.91780821917808,71.1986301369863,42,B
Consumer Cyclical | Home Improvement Retail,3,0.20936546200939202,0.26547574052698136,71.23287671232876,70.52054794520548,43,B
Consumer Cyclical | Auto Parts,44,0.08444920898277054,0.25057154461288217,70.54794520547945,69.84246575342466,44,B
Consumer Cyclical | Leisure,27,0.13186168317889366,0.2373581491922484,69.86301369863014,69.16438356164383,45,C
Consumer Cyclical | Lodging,10,0.21483775667531696,0.21663591344818456,69.17808219178082,68.48630136986301,46,C
Utilities | Utilities - Diversified,5,0.09376054235885264,0.212555390659805,68.4931506849315,67.80821917808218,47,C
Real Estate | Real Estate Services,34,0.19378217451428226,0.2105698541221088,67.8082191780822,67.13013698630138,48,C
Industrials | Airlines,14,0.23000546451255133,0.21003789172419746,67.12328767123287,66.45205479452055,49,C
Basic Materials | Steel,15,0.14563908884032273,0.200690432918893,66.43835616438356,65.77397260273972,50,C
Consumer Defensive | Beverages - Brewers,4,0.0744473101928067,0.19393569071650602,65.75342465753424,65.0958904109589,51,C
Utilities | Utilities - Regulated Gas,10,0.1456471999050389,0.1930696198042821,65.06849315068493,64.41780821917808,52,C
Financial Services | Banks - Regional,328,0.11019978113713896,0.19165674869658517,64.38356164383562,63.73972602739726,53,C
Industrials | Rental & Leasing Services,14,0.06388840725024872,0.18545932069626608,63.6986301369863,63.06164383561644,54,C
Real Estate | REIT - Hotel & Motel,13,0.14584598471294177,0.17688840650062743,63.013698630136986,62.38356164383561,55,C
Industrials | Airports & Air Services,5,0.06856752090824055,0.17274236790319947,62.328767123287676,61.7054794520548,56,C
Consumer Cyclical | Footwear & Accessories,14,0.16175617735773254,0.17151007447036817,61.64383561643836,61.02739726027397,57,C
Communication Services | Internet Content & Information,61,-0.02128946887781696,0.16300260772788708,60.95890410958904,60.34931506849315,58,C
Communication Services | Telecom Services,46,0.06020580924596622,0.16244212416084172,60.273972602739725,59.671232876712324,59,C
Utilities | Utilities - Regulated Water,13,0.1727659401175086,0.1568027619952315,59.589041095890416,58.993150684931514,60,C
Consumer Defensive | Beverages - Non-Alcoholic,10,0.058655506048119685,0.15663049481771757,58.9041095890411,58.31506849315069,61,C
Healthcare | Drug Manufacturers - General,14,0.08121479669477094,0.15281558654840227,58.21917808219178,57.63698630136986,62,C
Consumer Cyclical | Travel Services,17,0.09653250850678732,0.15063302469423617,57.534246575342465,56.958904109589035,63,C
Industrials | Tools & Accessories,5,0.14854328090868738,0.1452591971413689,56.849315068493155,56.280821917808225,64,C
Communication Services | Broadcasting,12,0.004687677670505791,0.13911317465734216,56.16438356164384,55.6027397260274,65,C
Utilities | Utilities - Regulated Electric,27,0.1086071463479744,0.12658658036284004,55.47945205479452,54.92465753424658,66,C
Industrials | Pollution & Treatment Controls,16,-0.04575544343701163,0.12655095964142157,54.794520547945204,54.24657534246575,67,C
Financial Services | Asset Management,277,0.05129294879834915,0.1251120961851204,54.109589041095894,53.56849315068494,68,C
Energy | Oil & Gas Refining & Marketing,11,-0.017929272204290355,0.12440718066261504,53.42465753424658,52.89041095890411,69,C
Real Estate | REIT - Mortgage,33,0.07617685836012517,0.11031438389571112,52.73972602739726,52.21232876712329,70,C
Financial Services | Credit Services,43,0.03630793463182133,0.10546310397572667,52.054794520547944,51.534246575342465,71,C
Technology | Information Technology Services,55,-0.04759422881547405,0.10204651181560641,51.369863013698634,50.85616438356165,72,C
Basic Materials | Specialty Chemicals,38,0.08940454729363949,0.10162142981031237,50.68493150684932,50.178082191780824,73,C
Financial Services | Insurance - Life,14,0.16666276994621804,0.10044560830144802,50.0,49.5,74,C
Consumer Defensive | Confectioners,4,0.08312702029856076,0.09792077880289252,49.31506849315068,48.821917808219176,75,C
Healthcare | Medical Care Facilities,43,-0.005728603337279168,0.0969570456099887,48.63013698630137,48.14383561643836,76,C
Industrials | Industrial Distribution,16,-0.03218464299668059,0.09506016470952867,47.94520547945205,47.46575342465753,77,C
Real Estate | REIT - Industrial,8,0.04721833364688857,0.08569141334861971,47.26027397260274,46.78767123287671,78,C
Financial Services | Insurance - Diversified,9,0.04232939251936271,0.0842365769656455,46.57534246575342,46.10958904109589,79,C
Utilities | Utilities - Renewable,17,0.04411472313605353,0.08412410802410868,45.89041095890411,45.43150684931507,80,C
Consumer Cyclical | Internet Retail,30,-0.08169344411266799,0.0837940472954717,45.20547945205479,44.75342465753425,81,C
Consumer Cyclical | Packaging & Containers,14,0.03870201433266894,0.08313039102654261,44.52054794520548,44.07534246575342,82,C
Energy | Oil & Gas Integrated,9,0.057545353987149356,0.0825256996310259,43.83561643835616,43.3972602739726,83,C
Financial Services | Insurance - Specialty,12,0.07691677650386565,0.07710058118518132,43.15068493150685,42.71917808219178,84,C
Real Estate | REIT - Retail,20,0.05250947908248453,0.07290290826107974,42.465753424657535,42.04109589041096,85,C
Financial Services | Shell Companies,269,0.07551380217857524,0.07045499072352034,41.78082191780822,41.36301369863014,86,C
Energy | Oil & Gas Midstream,29,0.035454652132652635,0.06032672403378628,41.0958904109589,40.68493150684931,87,C
Unknown | Unknown,238,-0.005198832586320519,0.046725269177153264,40.41095890410959,40.00684931506849,88,C
Consumer Defensive | Farm Products,24,0.03098246349762676,0.04473943783704987,39.726027397260275,39.32876712328767,89,D
Industrials | Marine Shipping,29,0.06187362031059944,0.042423616235314085,39.04109589041096,38.65068493150685,90,D
Real Estate | REIT - Specialty,17,-0.009219757566366713,0.040594912121933474,38.35616438356164,37.97260273972603,91,D
Industrials | Waste Management,14,-0.018108251579293008,0.03917436337251372,37.67123287671233,37.294520547945204,92,D
Healthcare | Healthcare Plans,8,0.2756711822252378,0.03898889794454602,36.986301369863014,36.61643835616438,93,D
Consumer Defensive | Food Distribution,9,0.016462433059361434,0.03519493214659798,36.3013698630137,35.93835616438356,94,D
Industrials | Railroads,12,0.021125525587921346,0.03509462740267124,35.61643835616438,35.26027397260274,95,D
Basic Materials | Chemicals,12,-0.03146850308112507,0.03442549265506669,34.93150684931507,34.582191780821915,96,D
Basic Materials | Building Materials,11,-0.045518362293661664,0.031181093415424885,34.24657534246575,33.90410958904109,97,D
Financial Services | Insurance - Property & Casualty,29,-0.012261929143359869,0.02885289026965903,33.56164383561644,33.226027397260275,98,D
Consumer Cyclical | Resorts & Casinos,16,-0.07700985654428884,0.018727851148564695,32.87671232876712,32.54794520547945,99,D
Technology | Scientific & Technical Instruments,28,0.0016567087462385941,0.018335531491982877,32.19178082191781,31.86986301369863,100,D
Real Estate | REIT - Residential,11,-0.018066090885072474,0.01673807819913449,31.506849315068493,31.191780821917806,101,D
Consumer Cyclical | Residential Construction,10,0.10606827610768359,-0.00025412911158413377,30.82191780821918,30.513698630136986,102,D
Industrials | Security & Protection Services,18,-0.03155691189053376,-0.0013215630317328425,30.136986301369863,29.835616438356162,103,D
Consumer Cyclical | Recreational Vehicles,11,-0.03814761532102804,-0.004213413830819509,29.45205479452055,29.157534246575345,104,D
Industrials | Farm & Heavy Construction Machinery,21,-0.06516636487267685,-0.007479561099832991,28.767123287671232,28.479452054794518,105,D
Technology | Software - Infrastructure,139,-0.058174151706241586,-0.008169031660074306,28.08219178082192,27.8013698630137,106,D
Healthcare | Health Information Services,46,-0.05769841767310954,-0.015502714663715894,27.397260273972602,27.123287671232877,107,D
Consumer Cyclical | Specialty Retail,42,-0.0018173602043397817,-0.017546962507511,26.71232876712329,26.445205479452056,108,D
Healthcare | Medical Instruments & Supplies,47,0.013670374568791778,-0.02591933852050981,26.027397260273972,25.767123287671232,109,D
Industrials | Trucking,10,0.07080416659189631,-0.037804937918528216,25.34246575342466,25.089041095890412,110,D
Communication Services | Entertainment,43,-0.1360291910116955,-0.04351721838211521,24.65753424657534,24.410958904109588,111,D
Healthcare | Medical Devices,120,-0.006881730622087374,-0.04669805268282947,23.972602739726025,23.732876712328764,112,D
Consumer Defensive | Education & Training Services,32,-0.13002493844174495,-0.053480598971590035,23.28767123287671,23.054794520547944,113,D
Consumer Cyclical | Gambling,11,-0.30112591846267045,-0.06099608512498967,22.602739726027394,22.376712328767123,114,D
Technology | Electronics & Computer Distribution,7,-0.11092402469298265,-0.06705325103297423,21.91780821917808,21.6986301369863,115,D
Technology | Software - Application,190,-0.13012937878120148,-0.07251109069153777,21.232876712328768,21.02054794520548,116,D
Energy | Oil & Gas E&P,41,-0.024331138380100616,-0.07488531535093546,20.54794520547945,20.342465753424655,117,D
Communication Services | Electronic Gaming & Multimedia,22,-0.1637868633594802,-0.08847185396112696,19.863013698630137,19.664383561643834,118,E
Industrials | Consulting Services,23,-0.1958815402785681,-0.09080538617599933,19.17808219178082,18.986301369863014,119,E
Communication Services | Publishing,5,-0.062013228701773504,-0.09171865688981724,18.493150684931507,18.30821917808219,120,E
Real Estate | REIT - Diversified,12,-0.06200896168258701,-0.09243269245639536,17.80821917808219,17.63013698630137,121,E
Industrials | Building Products & Equipment,21,-0.1183744542592677,-0.09591997072423823,17.123287671232877,16.952054794520546,122,E
Financial Services | Financial Data & Stock Exchanges,10,-0.2529326964889977,-0.09724394921878354,16.43835616438356,16.273972602739725,123,E
Consumer Cyclical | Restaurants,52,-0.16947067147741812,-0.11011953244293703,15.753424657534246,15.595890410958903,124,E
Industrials | Integrated Freight & Logistics,26,-0.017996109448474133,-0.12223942367062543,15.068493150684931,14.917808219178081,125,E
Consumer Cyclical | Apparel Manufacturing,13,-0.010151781601993592,-0.12422210454665222,14.383561643835616,14.239726027397259,126,E
Consumer Cyclical | Auto & Truck Dealerships,20,-0.12861541005693394,-0.1338164168190719,13.698630136986301,13.561643835616438,127,E
Real Estate | REIT - Office,12,-0.12495006905341666,-0.1364255591480761,13.013698630136986,12.883561643835616,128,E
Consumer Defensive | Packaged Foods,51,-0.18636479486051016,-0.13732817580536452,12.32876712328767,12.205479452054794,129,E
Technology | Consumer Electronics,17,-0.1282216464270817,-0.1458337056538456,11.643835616438356,11.527397260273972,130,E
Consumer Defensive | Household & Personal Products,26,-0.12020821106968002,-0.1630786658127597,10.95890410958904,10.84931506849315,131,E
Basic Materials | Lumber & Wood Production,4,-0.05633753479523032,-0.1723719226937077,10.273972602739725,10.171232876712327,132,E
Financial Services | Insurance - Reinsurance,3,-0.16167700062525378,-0.17845566320355552,9.58904109589041,9.493150684931507,133,E
Industrials | Staffing & Employment Services,10,-0.15769421064471006,-0.19605217539877406,8.904109589041095,8.815068493150685,134,E
Consumer Cyclical | Auto Manufacturers,25,-0.25572863495014175,-0.19914366171106798,8.21917808219178,8.136986301369863,135,E
Consumer Defensive | Grocery Stores,8,-0.16815754687489556,-0.2086700162729682,7.534246575342466,7.4589041095890405,136,E
Industrials | Business Equipment & Supplies,5,-0.17654877667687235,-0.21746191203256132,6.8493150684931505,6.780821917808219,137,E
Basic Materials | Agricultural Inputs,9,-0.16048681982449187,-0.23325747253774112,6.164383561643835,6.102739726027397,138,E
Consumer Cyclical | Personal Services,12,-0.344341444663169,-0.287661583484291,5.47945205479452,5.424657534246575,139,E
Healthcare | Pharmaceutical Retailers,7,-0.1406115390316088,-0.28978444819224236,4.794520547945205,4.7465753424657535,140,E
Industrials | Infrastructure Operations,1,-0.2872628526672707,-0.28994319510299243,4.10958904109589,4.068493150684931,141,E
Basic Materials | Paper & Paper Products,2,-0.2322871862634771,-0.29594343669520373,3.4246575342465753,3.3904109589041096,142,E
Consumer Defensive | Tobacco,5,-0.28219100880224046,-0.31821852814672474,2.73972602739726,2.7123287671232874,143,E
Financial Services | Insurance Brokers,19,-0.31367177437443494,-0.31957837890240043,2.054794520547945,2.0342465753424657,144,E
Consumer Cyclical | Textile Manufacturing,3,-0.4123689704174835,-0.3847952291462815,1.36986301369863,1.3561643835616437,145,E
Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.41304597472220383,-0.4111854098339387,0.684931506849315,0.6780821917808219,146,E
