group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,39,1.239142003675947,3.062556071755278,100.0,99.0,1,A
Real Estate | REIT - Mortgage,43,0.03802296027887236,0.08000744420564608,43.83561643835616,43.3972602739726,83,C
Financial Services | Insurance - Specialty,15,0.06283113900481213,0.0787311292274465,43.15068493150685,42.71917808219178,84,C
Basic Materials | Building Materials,14,-0.0043008947253829755,0.07731114586478068,42.465753424657535,42.04109589041096,85,C
Financial Services | Credit Services,49,-0.006476684069329426,0.0758663073046164,41.78082191780822,41.36301369863014,86,C
Basic Materials | Chemicals,14,0.05370894450158504,0.07166989285556516,41.0958904109589,40.68493150684931,87,C
Real Estate | REIT - Retail,27,0.04432267318448475,0.07131526730520067,40.41095890410959,40.00684931506849,88,C
Real Estate | REIT - Industrial,12,0.024361942668117382,0.0677509606529484,39.726027397260275,39.32876712328767,89,D
Financial Services | Shell Companies,277,0.06767821779549216,0.06627343264574245,39.04109589041096,38.65068493150685,90,D
Healthcare | Healthcare Plans,10,0.23342338407655405,0.06306566151393347,38.35616438356164,37.97260273972603,91,D
Technology | Information Technology Services,63,-0.05545684797000019,0.06018001379336081,37.67123287671233,37.294520547945204,92,D
Technology | Scientific & Technical Instruments,30,0.03958239084855965,0.05878169072843096,36.986301369863014,36.61643835616438,93,D
Consumer Cyclical | Residential Construction,16,0.049316629480676624,0.05630680339975745,36.3013698630137,35.93835616438356,94,D
Industrials | Pollution & Treatment Controls,16,-0.1495023380994718,0.05615600093441048,35.61643835616438,35.26027397260274,95,D
Consumer Defensive | Food Distribution,9,0.04436603138956977,0.05488083377699361,34.93150684931507,34.582191780821915,96,D
Consumer Cyclical | Gambling,13,-0.11310964746891564,0.049267027001522745,34.24657534246575,33.90410958904109,97,D
Consumer Cyclical | Recreational Vehicles,13,-0.007583187501756248,0.04640744921609866,33.56164383561644,33.226027397260275,98,D
Consumer Defensive | Farm Products,24,0.015465490760561222,0.035227837313512984,32.87671232876712,32.54794520547945,99,D
Consumer Cyclical | Resorts & Casinos,17,-0.07812882337406848,0.02820251934346359,32.19178082191781,31.86986301369863,100,D
Industrials | Farm & Heavy Construction Machinery,24,-0.0696447624899341,0.01288707609960791,31.506849315068493,31.191780821917806,101,D
Industrials | Trucking,12,0.08301381032995796,0.012821388962940147,30.82191780821918,30.513698630136986,102,D
Consumer Defensive | Confectioners,4,-0.06596701039575495,0.012477873453781388,30.136986301369863,29.835616438356162,103,D
Real Estate | REIT - Specialty,17,-0.044106538569186,0.012418581866079609,29.45205479452055,29.157534246575345,104,D
Industrials | Railroads,9,-0.004883077678400374,0.004268951621144052,28.767123287671232,28.479452054794518,105,D
Real Estate | REIT - Residential,17,-0.03885786682587881,-0.002126777578096359,28.08219178082192,27.8013698630137,106,D
Industrials | Security & Protection Services,21,-0.013161629745618937,-0.00944737192254673,27.397260273972602,27.123287671232877,107,D
Energy | Oil & Gas E&P,59,0.029448865496850763,-0.012768407294034903,26.71232876712329,26.445205479452056,108,D
Healthcare | Health Information Services,46,-0.07687706340612546,-0.01608492782355978,26.027397260273972,25.767123287671232,109,D
Technology | Software - Infrastructure,146,-0.055585141937217274,-0.023230733451619506,25.34246575342466,25.089041095890412,110,D
Healthcare | Medical Instruments & Supplies,49,-0.0019878412287086646,-0.030029423156772136,24.65753424657534,24.410958904109588,111,D
Financial Services | Insurance - Reinsurance,5,-0.04899939514706046,-0.03224037490721519,23.972602739726025,23.732876712328764,112,D
Communication Services | Entertainment,48,-0.152536453113919,-0.041810014651293775,23.28767123287671,23.054794520547944,113,D
Financial Services | Financial Data & Stock Exchanges,13,-0.18882828957312714,-0.05644066878347039,22.602739726027394,22.376712328767123,114,D
Healthcare | Medical Devices,128,-0.03577982003587608,-0.057577950318866734,21.91780821917808,21.6986301369863,115,D
Consumer Cyclical | Specialty Retail,44,-0.08862530233287366,-0.06079822660996589,21.232876712328768,21.02054794520548,116,D
Real Estate | REIT - Diversified,16,-0.03986170497541726,-0.06279147239601547,20.54794520547945,20.342465753424655,117,D
Consumer Cyclical | Apparel Manufacturing,16,-0.051894212577989006,-0.06791338436372503,19.863013698630137,19.664383561643834,118,E
Consumer Cyclical | Auto & Truck Dealerships,24,-0.10691465531775872,-0.07209337627457856,19.17808219178082,18.986301369863014,119,E
Industrials | Integrated Freight & Logistics,29,-0.007129584068912341,-0.07724150128473208,18.493150684931507,18.30821917808219,120,E
Communication Services | Publishing,5,-0.05499195132928538,-0.08272682178017142,17.80821917808219,17.63013698630137,121,E
Consumer Defensive | Education & Training Services,41,-0.16730929531978503,-0.08321441029412306,17.123287671232877,16.952054794520546,122,E
Industrials | Consulting Services,23,-0.18923996743752003,-0.08476357117162048,16.43835616438356,16.273972602739725,123,E
Industrials | Building Products & Equipment,30,-0.1288286987446172,-0.08853111326097933,15.753424657534246,15.595890410958903,124,E
Technology | Electronics & Computer Distribution,7,-0.12978499514492647,-0.09278149959287497,15.068493150684931,14.917808219178081,125,E
Technology | Software - Application,207,-0.15614101922099974,-0.1063830190388393,14.383561643835616,14.239726027397259,126,E
Communication Services | Electronic Gaming & Multimedia,23,-0.1917618734854186,-0.10663152816653064,13.698630136986301,13.561643835616438,127,E
Consumer Defensive | Packaged Foods,61,-0.17791403024218727,-0.12604001812217214,13.013698630136986,12.883561643835616,128,E
Consumer Cyclical | Restaurants,52,-0.19577855840111266,-0.12773807177270927,12.32876712328767,12.205479452054794,129,E
Consumer Defensive | Household & Personal Products,29,-0.1143377647089273,-0.1309454416504916,11.643835616438356,11.527397260273972,130,E
Real Estate | REIT - Office,19,-0.15753439891197432,-0.13299931368701787,10.95890410958904,10.84931506849315,131,E
Consumer Cyclical | Auto Manufacturers,28,-0.22222945637644245,-0.1489226593504485,10.273972602739725,10.171232876712327,132,E
Industrials | Staffing & Employment Services,16,-0.12540648950888697,-0.16134348299134185,9.58904109589041,9.493150684931507,133,E
Technology | Consumer Electronics,17,-0.19189203355513212,-0.16944742699068588,8.904109589041095,8.815068493150685,134,E
Basic Materials | Agricultural Inputs,12,-0.18601344685211507,-0.17655873539024056,8.21917808219178,8.136986301369863,135,E
Consumer Defensive | Tobacco,7,-0.1931222989656733,-0.18393664324918674,7.534246575342466,7.4589041095890405,136,E
Basic Materials | Lumber & Wood Production,4,-0.07979504667822063,-0.1879850105154341,6.8493150684931505,6.780821917808219,137,E
Consumer Defensive | Grocery Stores,10,-0.2089395295344601,-0.2166263293373753,6.164383561643835,6.102739726027397,138,E
Industrials | Business Equipment & Supplies,5,-0.20912937792103428,-0.22637405142535455,5.47945205479452,5.424657534246575,139,E
Industrials | Infrastructure Operations,1,-0.20643431018474312,-0.22888144791166226,4.794520547945205,4.7465753424657535,140,E
Consumer Cyclical | Personal Services,13,-0.2813133780749873,-0.23382954575593048,4.10958904109589,4.068493150684931,141,E
Healthcare | Pharmaceutical Retailers,7,-0.1400275885210581,-0.2502209668940036,3.4246575342465753,3.3904109589041096,142,E
Basic Materials | Paper & Paper Products,4,-0.12027713478536806,-0.26678108487818586,2.73972602739726,2.7123287671232874,143,E
Financial Services | Insurance Brokers,22,-0.3172960830896479,-0.3150509109191499,2.054794520547945,2.0342465753424657,144,E
Consumer Cyclical | Textile Manufacturing,3,-0.42195328372018076,-0.3935744167944725,1.36986301369863,1.3561643835616437,145,E
Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.4139952627433585,-0.43802715950982074,0.684931506849315,0.6780821917808219,146,E
