group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,41,2.7516878208870184,2.3156544751731665,100.0,99.0,1,A
Communication Services | Telecom Services,49,0.2238608721378731,0.15839278845138258,70.54794520547945,69.84246575342466,44,B
Energy | Oil & Gas Drilling,6,0.3882170968286814,0.15593920983704324,69.86301369863014,69.16438356164383,45,C
Energy | Oil & Gas Equipment & Services,37,0.1839189982583863,0.14821016357444175,69.17808219178082,68.48630136986301,46,C
Utilities | Utilities - Regulated Electric,36,0.08194176602103678,0.14074967949589554,68.4931506849315,67.80821917808218,47,C
Financial Services | Banks - Regional,355,0.19486939643060544,0.1398304186129453,67.8082191780822,67.13013698630138,48,C
Consumer Cyclical | Auto Parts,52,0.16194131988037802,0.139193575631216,67.12328767123287,66.45205479452055,49,C
Industrials | Metal Fabrication,16,0.07670811952650033,0.1363461045239103,66.43835616438356,65.77397260273972,50,C
Real Estate | Real Estate - Development,12,0.26433293324171964,0.13262970811640626,65.75342465753424,65.0958904109589,51,C
Utilities | Utilities - Regulated Gas,12,0.11961212866386939,0.1301641236487205,65.06849315068493,64.41780821917808,52,C
Real Estate | Real Estate Services,44,0.3305145884776443,0.1219692677001098,64.38356164383562,63.73972602739726,53,C
Consumer Defensive | Farm Products,24,0.10231387608260828,0.1211681597430168,63.6986301369863,63.06164383561644,54,C
Technology | Software - Infrastructure,148,0.06256449282494853,0.12022200827365453,63.013698630136986,62.38356164383561,55,C
Consumer Defensive | Beverages - Brewers,4,-0.004134599371178521,0.11356463408271393,62.328767123287676,61.7054794520548,56,C
Industrials | Pollution & Treatment Controls,15,0.09302326431059996,0.11315744689499137,61.64383561643836,61.02739726027397,57,C
Consumer Cyclical | Leisure,30,0.17331799850595164,0.109166705865761,60.95890410958904,60.34931506849315,58,C
Financial Services | Insurance - Property & Casualty,41,0.07683145172295643,0.10896383838340712,60.273972602739725,59.671232876712324,59,C
Consumer Defensive | Beverages - Non-Alcoholic,12,0.08860392471935334,0.10742856436006974,59.589041095890416,58.993150684931514,60,C
Utilities | Utilities - Renewable,20,0.3056071220738067,0.10493018677438284,58.9041095890411,58.31506849315069,61,C
Healthcare | Drug Manufacturers - General,22,0.19905661744646452,0.10331296709931004,58.21917808219178,57.63698630136986,62,C
Consumer Cyclical | Travel Services,18,0.1852728451387299,0.09957625960015794,57.534246575342465,56.958904109589035,63,C
Financial Services | Insurance - Life,21,0.13114476564546154,0.09947189114742641,56.849315068493155,56.280821917808225,64,C
Utilities | Utilities - Diversified,7,0.07086306495834356,0.0942820538713773,56.16438356164384,55.6027397260274,65,C
Energy | Oil & Gas Midstream,45,0.05457899178259235,0.09283660135056444,55.47945205479452,54.92465753424658,66,C
Healthcare | Medical Distribution,13,-0.033272378325387784,0.0901610406387227,54.794520547945204,54.24657534246575,67,C
Industrials | Specialty Business Services,36,0.026157606381347644,0.07832991192097433,54.109589041095894,53.56849315068494,68,C
Financial Services | Insurance - Diversified,8,0.0841629578246973,0.07673534128649974,53.42465753424658,52.89041095890411,69,C
Consumer Cyclical | Footwear & Accessories,14,0.42408320629279156,0.07484827709103578,52.73972602739726,52.21232876712329,70,C
Financial Services | Credit Services,49,0.09269035752477763,0.06792572436734827,52.054794520547944,51.534246575342465,71,C
Financial Services | Insurance - Specialty,15,0.10609570037556708,0.06403779897699631,51.369863013698634,50.85616438356165,72,C
Industrials | Consulting Services,19,-0.10457399428992015,0.061175441941153784,50.68493150684932,50.178082191780824,73,C
Financial Services | Asset Management,447,0.06737064970415715,0.05633005815802717,50.0,49.5,74,C
Communication Services | Internet Content & Information,71,0.11844126450355301,0.05089124461578543,49.31506849315068,48.821917808219176,75,C
Unknown | Unknown,198,0.06427096562884352,0.05027591692160549,48.63013698630137,48.14383561643836,76,C
Financial Services | Shell Companies,228,0.035948051762190306,0.04702514769631947,47.94520547945205,47.46575342465753,77,C
Utilities | Utilities - Regulated Water,12,0.11034828566256567,0.04604699104017776,47.26027397260274,46.78767123287671,78,C
Consumer Cyclical | Packaging & Containers,19,0.07670991320099359,0.044953412086904926,46.57534246575342,46.10958904109589,79,C
Healthcare | Healthcare Plans,10,0.016643079014217587,0.044409153416703574,45.89041095890411,45.43150684931507,80,C
Industrials | Industrial Distribution,18,0.10526967051601743,0.04244568502624523,45.20547945205479,44.75342465753425,81,C
Consumer Cyclical | Apparel Retail,30,0.18697796518872292,0.036112806528698235,44.52054794520548,44.07534246575342,82,C
Industrials | Tools & Accessories,6,0.16298358941122665,0.03114051168787547,43.83561643835616,43.3972602739726,83,C
Consumer Cyclical | Apparel Manufacturing,21,0.23470317794022927,0.027469667429270817,43.15068493150685,42.71917808219178,84,C
Real Estate | REIT - Mortgage,43,0.06854156503382286,0.021507223241823477,42.465753424657535,42.04109589041096,85,C
Consumer Defensive | Food Distribution,10,0.08905799308556175,0.020826720253520753,41.78082191780822,41.36301369863014,86,C
Consumer Cyclical | Resorts & Casinos,17,0.17446659430637954,0.02080902271126465,41.0958904109589,40.68493150684931,87,C
Real Estate | REIT - Hotel & Motel,15,0.13828269491264839,0.019018025235972357,40.41095890410959,40.00684931506849,88,C
Consumer Cyclical | Home Improvement Retail,7,0.0838252144578703,0.018742969358363337,39.726027397260275,39.32876712328767,89,D
Financial Services | Financial Conglomerates,8,0.3766023260747003,0.017467634108123097,39.04109589041096,38.65068493150685,90,D
Real Estate | REIT - Industrial,13,0.10189751988231219,0.01288481227825203,38.35616438356164,37.97260273972603,91,D
Technology | Information Technology Services,64,0.0651022887897683,0.011640010252427389,37.67123287671233,37.294520547945204,92,D
Industrials | Rental & Leasing Services,17,0.030129175222053575,0.01114087287168201,36.986301369863014,36.61643835616438,93,D
Basic Materials | Specialty Chemicals,51,0.16493608323874298,0.00806196971802002,36.3013698630137,35.93835616438356,94,D
Real Estate | REIT - Retail,28,0.03350574540300008,0.002530826093517321,35.61643835616438,35.26027397260274,95,D
Healthcare | Health Information Services,51,0.04704445496688503,-0.006379016247543437,34.93150684931507,34.582191780821915,96,D
Financial Services | Insurance - Reinsurance,5,0.06378761979170847,-0.011418620660623597,34.24657534246575,33.90410958904109,97,D
Energy | Oil & Gas Integrated,13,-0.069215846759585,-0.013827315546583615,33.56164383561644,33.226027397260275,98,D
Industrials | Railroads,10,0.04516718312057577,-0.015890811494124274,32.87671232876712,32.54794520547945,99,D
Industrials | Security & Protection Services,22,0.006250174970689234,-0.019535347816549375,32.19178082191781,31.86986301369863,100,D
Healthcare | Pharmaceutical Retailers,6,0.2111041600132868,-0.019928551966143033,31.506849315068493,31.191780821917806,101,D
Financial Services | Financial Data & Stock Exchanges,12,0.01792208757970908,-0.020149588538615315,30.82191780821918,30.513698630136986,102,D
Basic Materials | Building Materials,14,0.009172851893804448,-0.023491047510682123,30.136986301369863,29.835616438356162,103,D
Consumer Cyclical | Auto & Truck Dealerships,25,0.0665116059415838,-0.027892624049031093,29.45205479452055,29.157534246575345,104,D
Industrials | Marine Shipping,36,0.05272889446424594,-0.030727725207277085,28.767123287671232,28.479452054794518,105,D
Healthcare | Medical Instruments & Supplies,50,0.04003859004955101,-0.03372366127430623,28.08219178082192,27.8013698630137,106,D
Consumer Defensive | Education & Training Services,40,-0.09325795774355933,-0.0374195953755546,27.397260273972602,27.123287671232877,107,D
Technology | Scientific & Technical Instruments,30,0.004985513433699603,-0.042734742133230266,26.71232876712329,26.445205479452056,108,D
Consumer Cyclical | Recreational Vehicles,13,0.09885925319947327,-0.052417059140024806,26.027397260273972,25.767123287671232,109,D
Real Estate | REIT - Specialty,17,-0.05385730110703035,-0.05432554166069518,25.34246575342466,25.089041095890412,110,D
Communication Services | Entertainment,47,-0.045297350119962505,-0.06404426407509549,24.65753424657534,24.410958904109588,111,D
Technology | Software - Application,212,-0.05820209474501821,-0.06594758306722687,23.972602739726025,23.732876712328764,112,D
Industrials | Infrastructure Operations,1,-0.1439790476251106,-0.06646983802307647,23.28767123287671,23.054794520547944,113,D
Industrials | Farm & Heavy Construction Machinery,24,-0.02919641785362663,-0.07767118109985326,22.602739726027394,22.376712328767123,114,D
Healthcare | Medical Devices,133,0.002961613228243093,-0.08451938938696077,21.91780821917808,21.6986301369863,115,D
Real Estate | REIT - Residential,17,-0.05917363101407371,-0.08548392332799548,21.232876712328768,21.02054794520548,116,D
Energy | Oil & Gas E&P,68,-0.11768094178073565,-0.08952218224314583,20.54794520547945,20.342465753424655,117,D
Technology | Consumer Electronics,16,0.0442133111084988,-0.09021940496993909,19.863013698630137,19.664383561643834,118,E
Consumer Cyclical | Residential Construction,17,0.11044723617464543,-0.09265751365540364,19.17808219178082,18.986301369863014,119,E
Industrials | Building Products & Equipment,32,-0.006740359343050627,-0.10291167231266365,18.493150684931507,18.30821917808219,120,E
Real Estate | REIT - Diversified,17,-0.013301521464354253,-0.1064364125553496,17.80821917808219,17.63013698630137,121,E
Consumer Cyclical | Gambling,11,-0.10400281923606292,-0.12362835525225076,17.123287671232877,16.952054794520546,122,E
Basic Materials | Chemicals,13,-0.0070140752538742765,-0.12522039861166195,16.43835616438356,16.273972602739725,123,E
Real Estate | REIT - Office,20,-0.12249876367914518,-0.13191966227046809,15.753424657534246,15.595890410958903,124,E
Consumer Cyclical | Specialty Retail,44,-0.07792803348404059,-0.1460993155623395,15.068493150684931,14.917808219178081,125,E
Industrials | Trucking,11,0.04141321376700463,-0.15745253592105105,14.383561643835616,14.239726027397259,126,E
Consumer Defensive | Packaged Foods,61,-0.12146895298818837,-0.15753968085208434,13.698630136986301,13.561643835616438,127,E
Communication Services | Publishing,6,-0.05812299839772611,-0.15930621735414943,13.013698630136986,12.883561643835616,128,E
Communication Services | Electronic Gaming & Multimedia,23,-0.08915077036149699,-0.1729089179591121,12.32876712328767,12.205479452054794,129,E
Technology | Electronics & Computer Distribution,7,-0.14277832942712856,-0.17597995732677216,11.643835616438356,11.527397260273972,130,E
Industrials | Integrated Freight & Logistics,27,-0.05632183636020159,-0.1769303065798628,10.95890410958904,10.84931506849315,131,E
Consumer Cyclical | Auto Manufacturers,30,-0.15910490223030818,-0.1796716968065285,10.273972602739725,10.171232876712327,132,E
Consumer Cyclical | Restaurants,52,-0.1882717367856333,-0.19411100725679198,9.58904109589041,9.493150684931507,133,E
Consumer Defensive | Grocery Stores,10,-0.09095294140719794,-0.19673520804685612,8.904109589041095,8.815068493150685,134,E
Consumer Cyclical | Personal Services,14,-0.25507434934384976,-0.2196611341802996,8.21917808219178,8.136986301369863,135,E
Consumer Defensive | Confectioners,4,-0.013060275908619162,-0.21998538132773668,7.534246575342466,7.4589041095890405,136,E
Basic Materials | Agricultural Inputs,12,-0.2849601512782159,-0.2499945351513557,6.8493150684931505,6.780821917808219,137,E
Industrials | Business Equipment & Supplies,4,-0.12856953777929775,-0.2574166228402214,6.164383561643835,6.102739726027397,138,E
Basic Materials | Paper & Paper Products,4,-0.11802725690804172,-0.258327827768859,5.47945205479452,5.424657534246575,139,E
Consumer Defensive | Household & Personal Products,29,-0.21302104855442397,-0.2727298432897777,4.794520547945205,4.7465753424657535,140,E
Basic Materials | Lumber & Wood Production,4,-0.18959074218299105,-0.2741809783142266,4.10958904109589,4.068493150684931,141,E
Consumer Defensive | Tobacco,8,-0.27670826413978933,-0.28516951673256824,3.4246575342465753,3.3904109589041096,142,E
Financial Services | Insurance Brokers,20,-0.185890709273956,-0.3067818364874351,2.73972602739726,2.7123287671232874,143,E
Industrials | Staffing & Employment Services,15,-0.11344670777723327,-0.3074246358653434,2.054794520547945,2.0342465753424657,144,E
Consumer Cyclical | Textile Manufacturing,3,-0.13054606281799608,-0.3317091387378761,1.36986301369863,1.3561643835616437,145,E
Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.2742168050209822,-0.38859820646953913,0.684931506849315,0.6780821917808219,146,E
