group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,38,1.1651719176637896,3.018420610614179,100.0,99.0,1,A
Industrials | Marine Shipping,32,0.038193588759482214,0.09156183205064447,48.63013698630137,48.14383561643836,76,C
Utilities | Utilities - Renewable,17,0.0073021262532003564,0.08838693111330252,47.94520547945205,47.46575342465753,77,C
Healthcare | Healthcare Plans,8,0.24718646178565334,0.0846747411618234,47.26027397260274,46.78767123287671,78,C
Financial Services | Credit Services,43,0.003515044404880968,0.08397520556224407,46.57534246575342,46.10958904109589,79,C
Consumer Cyclical | Internet Retail,31,-0.086025165333587,0.0808700893438793,45.89041095890411,45.43150684931507,80,C
Financial Services | Insurance - Diversified,9,0.04876703806646573,0.07970475606401738,45.20547945205479,44.75342465753425,81,C
Basic Materials | Specialty Chemicals,43,0.03903766158255356,0.0796152896916248,44.52054794520548,44.07534246575342,82,C
Industrials | Waste Management,15,-0.06880152424783981,0.07019765636563728,43.83561643835616,43.3972602739726,83,C
Financial Services | Shell Companies,275,0.07361592078835057,0.06905443211029767,43.15068493150685,42.71917808219178,84,C
Technology | Information Technology Services,59,-0.05597967399466042,0.06394493936781528,42.465753424657535,42.04109589041096,85,C
Real Estate | REIT - Mortgage,36,0.03453514218111491,0.06376840431432285,41.78082191780822,41.36301369863014,86,C
Financial Services | Insurance - Specialty,12,0.049283840521855055,0.05856009256167074,41.0958904109589,40.68493150684931,87,C
Healthcare | Medical Care Facilities,43,-0.019397599706243076,0.05655847186821036,40.41095890410959,40.00684931506849,88,C
Consumer Cyclical | Residential Construction,14,0.05938448385103943,0.052071581612186564,39.726027397260275,39.32876712328767,89,D
Real Estate | REIT - Retail,23,0.03286597551600081,0.05008714740217886,39.04109589041096,38.65068493150685,90,D
Financial Services | Insurance - Property & Casualty,35,0.0114136163931493,0.047314406840603694,38.35616438356164,37.97260273972603,91,D
Consumer Defensive | Food Distribution,9,0.0447761757580823,0.0426412894503379,37.67123287671233,37.294520547945204,92,D
Consumer Defensive | Farm Products,22,0.023978966952397075,0.036975052119921296,36.986301369863014,36.61643835616438,93,D
Technology | Scientific & Technical Instruments,28,0.036844122174539196,0.03470040722829894,36.3013698630137,35.93835616438356,94,D
Consumer Cyclical | Recreational Vehicles,12,-0.032431091007873954,0.03045781184625121,35.61643835616438,35.26027397260274,95,D
Consumer Cyclical | Packaging & Containers,16,-0.05138024365903961,0.028518100990770442,34.93150684931507,34.582191780821915,96,D
Real Estate | REIT - Industrial,9,-0.021116875316015717,0.019496406983777845,34.24657534246575,33.90410958904109,97,D
Consumer Cyclical | Resorts & Casinos,13,-0.08469213438943693,-0.0002443655095874733,33.56164383561644,33.226027397260275,98,D
Consumer Defensive | Confectioners,4,-0.07136977813858553,-0.0005281786093303958,32.87671232876712,32.54794520547945,99,D
Real Estate | REIT - Specialty,17,-0.05020383302459114,-0.0005296199875693486,32.19178082191781,31.86986301369863,100,D
Basic Materials | Chemicals,11,-0.060680400729204664,-0.004358370957878637,31.506849315068493,31.191780821917806,101,D
Industrials | Trucking,11,0.07272642238499312,-0.009002980294133505,30.82191780821918,30.513698630136986,102,D
Technology | Software - Infrastructure,143,-0.028651017330913017,-0.013009201539980041,30.136986301369863,29.835616438356162,103,D
Communication Services | Entertainment,44,-0.13648313150261343,-0.018779626477637187,29.45205479452055,29.157534246575345,104,D
Industrials | Railroads,9,-0.007237243906492052,-0.02057389681080228,28.767123287671232,28.479452054794518,105,D
Real Estate | REIT - Residential,14,-0.04610675503233165,-0.02532406013886675,28.08219178082192,27.8013698630137,106,D
Healthcare | Health Information Services,46,-0.08090909984587925,-0.030248006616352213,27.397260273972602,27.123287671232877,107,D
Industrials | Security & Protection Services,19,-0.036260240614979934,-0.0384112303030716,26.71232876712329,26.445205479452056,108,D
Communication Services | Publishing,4,-0.01930925567009975,-0.04030408288623938,26.027397260273972,25.767123287671232,109,D
Healthcare | Medical Instruments & Supplies,46,-0.027145098518888838,-0.04510782667882186,25.34246575342466,25.089041095890412,110,D
Consumer Cyclical | Gambling,12,-0.2955766545817025,-0.04625487803297575,24.65753424657534,24.410958904109588,111,D
Energy | Oil & Gas E&P,47,0.0027488006176029714,-0.05121009183141301,23.972602739726025,23.732876712328764,112,D
Financial Services | Insurance - Reinsurance,4,-0.07588605551131491,-0.05513980022093426,23.28767123287671,23.054794520547944,113,D
Industrials | Farm & Heavy Construction Machinery,20,-0.12383953339172718,-0.058321062893729333,22.602739726027394,22.376712328767123,114,D
Consumer Defensive | Education & Training Services,38,-0.13483442289550193,-0.061082885744975855,21.91780821917808,21.6986301369863,115,D
Real Estate | REIT - Diversified,14,-0.024232952070804867,-0.07261907155112744,21.232876712328768,21.02054794520548,116,D
Healthcare | Medical Devices,126,-0.05808457129197983,-0.0750243727320982,20.54794520547945,20.342465753424655,117,D
Consumer Cyclical | Specialty Retail,41,-0.10992946118025441,-0.08118006546044576,19.863013698630137,19.664383561643834,118,E
Financial Services | Financial Data & Stock Exchanges,11,-0.2288419389552895,-0.08649587772130049,19.17808219178082,18.986301369863014,119,E
Technology | Software - Application,196,-0.14591535209710865,-0.08888325572875776,18.493150684931507,18.30821917808219,120,E
Industrials | Building Products & Equipment,26,-0.13935107931118043,-0.0963436623243204,17.80821917808219,17.63013698630137,121,E
Communication Services | Electronic Gaming & Multimedia,22,-0.18401759289280034,-0.10112885905366244,17.123287671232877,16.952054794520546,122,E
Consumer Cyclical | Auto & Truck Dealerships,24,-0.12494064494404884,-0.10271706313486831,16.43835616438356,16.273972602739725,123,E
Consumer Cyclical | Apparel Manufacturing,16,-0.06691298347089417,-0.10361765615000434,15.753424657534246,15.595890410958903,124,E
Industrials | Integrated Freight & Logistics,27,-0.03470565769348101,-0.1103872179496305,15.068493150684931,14.917808219178081,125,E
Technology | Electronics & Computer Distribution,7,-0.14240481152276216,-0.11108709867330192,14.383561643835616,14.239726027397259,126,E
Industrials | Staffing & Employment Services,12,-0.08494569082553717,-0.11121837353517113,13.698630136986301,13.561643835616438,127,E
Consumer Defensive | Packaged Foods,55,-0.17534639166933566,-0.11401660921148063,13.013698630136986,12.883561643835616,128,E
Industrials | Consulting Services,23,-0.20056075463543066,-0.11411011884210721,12.32876712328767,12.205479452054794,129,E
Consumer Cyclical | Restaurants,51,-0.22162788682075366,-0.15022292762619982,11.643835616438356,11.527397260273972,130,E
Consumer Defensive | Household & Personal Products,26,-0.1304021077646535,-0.16097086319850462,10.95890410958904,10.84931506849315,131,E
Basic Materials | Lumber & Wood Production,4,-0.05700383212053953,-0.1683136287628894,10.273972602739725,10.171232876712327,132,E
Real Estate | REIT - Office,15,-0.18373814392676638,-0.17568762097863147,9.58904109589041,9.493150684931507,133,E
Consumer Cyclical | Auto Manufacturers,26,-0.2461575771167447,-0.18017980715938517,8.904109589041095,8.815068493150685,134,E
Consumer Cyclical | Personal Services,13,-0.24518572581457446,-0.19902088185358868,8.21917808219178,8.136986301369863,135,E
Technology | Consumer Electronics,15,-0.2438315556683935,-0.2038078483945097,7.534246575342466,7.4589041095890405,136,E
Consumer Defensive | Grocery Stores,9,-0.20420769833713182,-0.21145924081892292,6.8493150684931505,6.780821917808219,137,E
Industrials | Business Equipment & Supplies,5,-0.2240193760592199,-0.233293852249517,6.164383561643835,6.102739726027397,138,E
Industrials | Infrastructure Operations,1,-0.25,-0.2544346931442055,5.47945205479452,5.424657534246575,139,E
Basic Materials | Agricultural Inputs,10,-0.24312607115549958,-0.2584956021203163,4.794520547945205,4.7465753424657535,140,E
Healthcare | Pharmaceutical Retailers,7,-0.13773115812452386,-0.26208724606774436,4.10958904109589,4.068493150684931,141,E
Consumer Defensive | Tobacco,5,-0.3002307110382615,-0.3083989721136274,3.4246575342465753,3.3904109589041096,142,E
Financial Services | Insurance Brokers,19,-0.3271996638342937,-0.33316309273106737,2.73972602739726,2.7123287671232874,143,E
Basic Materials | Paper & Paper Products,3,-0.20344406392411185,-0.3443961713507487,2.054794520547945,2.0342465753424657,144,E
Consumer Cyclical | Textile Manufacturing,4,-0.3599355209621209,-0.35574509814592287,1.36986301369863,1.3561643835616437,145,E
Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.40387261176162187,-0.4320541577533634,0.684931506849315,0.6780821917808219,146,E
