group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,40,1.0699732643170252,3.068679740349126,100.0,99.0,1,A
Financial Services | Shell Companies,277,0.06713623370321127,0.06564054213254086,42.465753424657535,42.04109589041096,85,C
Healthcare | Healthcare Plans,9,0.32077141097202366,0.062292566305020114,41.78082191780822,41.36301369863014,86,C
Consumer Defensive | Confectioners,5,-0.07539457801991849,0.05916757259305463,41.0958904109589,40.68493150684931,87,C
Financial Services | Insurance - Specialty,14,0.05748881332841915,0.055286729797050696,40.41095890410959,40.00684931506849,88,C
Real Estate | REIT - Industrial,10,0.021399650865022136,0.05048528862464367,39.726027397260275,39.32876712328767,89,D
Financial Services | Credit Services,48,0.006700652959732298,0.04926178085260543,39.04109589041096,38.65068493150685,90,D
Consumer Defensive | Farm Products,24,0.03192844583506255,0.0481481921688748,38.35616438356164,37.97260273972603,91,D
Consumer Cyclical | Packaging & Containers,18,-0.04378817581883548,0.046202254359755585,37.67123287671233,37.294520547945204,92,D
Basic Materials | Chemicals,12,0.010079142761953144,0.04406951939820441,36.986301369863014,36.61643835616438,93,D
Consumer Defensive | Food Distribution,9,0.051251946084529335,0.04309631066106635,36.3013698630137,35.93835616438356,94,D
Industrials | Waste Management,17,-0.08561038412513255,0.04290663329385523,35.61643835616438,35.26027397260274,95,D
Communication Services | Publishing,5,0.08106441540353848,0.035925334154349384,34.93150684931507,34.582191780821915,96,D
Consumer Cyclical | Recreational Vehicles,13,0.0005958548756170515,0.030504521400528284,34.24657534246575,33.90410958904109,97,D
Technology | Information Technology Services,63,-0.07211451006965082,0.02668770985096871,33.56164383561644,33.226027397260275,98,D
Consumer Cyclical | Residential Construction,18,0.07280340005522296,0.023246396603525128,32.87671232876712,32.54794520547945,99,D
Consumer Cyclical | Resorts & Casinos,17,-0.07380570397869644,0.012912774087940407,32.19178082191781,31.86986301369863,100,D
Real Estate | REIT - Specialty,18,-0.04214286034189227,0.00901967068486436,31.506849315068493,31.191780821917806,101,D
Technology | Scientific & Technical Instruments,30,0.017383521784441466,0.0003675730203115574,30.82191780821918,30.513698630136986,102,D
Real Estate | REIT - Residential,16,-0.03170517414582702,-0.008965941379334073,30.136986301369863,29.835616438356162,103,D
Energy | Oil & Gas E&P,56,0.024498577321641495,-0.016143376060906326,29.45205479452055,29.157534246575345,104,D
Technology | Software - Infrastructure,143,-0.013924980813340563,-0.01813056706528025,28.767123287671232,28.479452054794518,105,D
Industrials | Security & Protection Services,22,-0.013873073582668326,-0.018548922281987026,28.08219178082192,27.8013698630137,106,D
Industrials | Trucking,13,0.03814124383970851,-0.023578155222717966,27.397260273972602,27.123287671232877,107,D
Industrials | Railroads,8,-0.03388076072958521,-0.027194094825838202,26.71232876712329,26.445205479452056,108,D
Financial Services | Insurance - Reinsurance,5,-0.02755185594075742,-0.03345153297575205,26.027397260273972,25.767123287671232,109,D
Industrials | Farm & Heavy Construction Machinery,22,-0.12307792992625212,-0.04634939595480844,25.34246575342466,25.089041095890412,110,D
Healthcare | Health Information Services,46,-0.076240093394955,-0.05320885201610176,24.65753424657534,24.410958904109588,111,D
Communication Services | Entertainment,48,-0.1494801121051825,-0.05379474746410118,23.972602739726025,23.732876712328764,112,D
Consumer Cyclical | Specialty Retail,45,-0.06760404323386789,-0.054336160036707715,23.28767123287671,23.054794520547944,113,D
Consumer Cyclical | Apparel Manufacturing,18,-0.04426887865294064,-0.06026706997016535,22.602739726027394,22.376712328767123,114,D
Real Estate | REIT - Diversified,16,-0.019788702471286307,-0.06141867308562769,21.91780821917808,21.6986301369863,115,D
Financial Services | Financial Data & Stock Exchanges,13,-0.19851984655785626,-0.06182673054041555,21.232876712328768,21.02054794520548,116,D
Consumer Defensive | Education & Training Services,39,-0.14618677056916807,-0.06590659743509955,20.54794520547945,20.342465753424655,117,D
Healthcare | Medical Instruments & Supplies,50,-0.046799253270836734,-0.06932968905486457,19.863013698630137,19.664383561643834,118,E
Industrials | Consulting Services,23,-0.2013323770798083,-0.07772850390437414,19.17808219178082,18.986301369863014,119,E
Healthcare | Medical Devices,126,-0.04234961455411714,-0.07796223646390957,18.493150684931507,18.30821917808219,120,E
Communication Services | Electronic Gaming & Multimedia,23,-0.17365737592536887,-0.0796679500319418,17.80821917808219,17.63013698630137,121,E
Consumer Cyclical | Gambling,11,-0.3102474951631226,-0.0968339370169879,17.123287671232877,16.952054794520546,122,E
Industrials | Building Products & Equipment,28,-0.13551502967976367,-0.10351484385622974,16.43835616438356,16.273972602739725,123,E
Technology | Software - Application,203,-0.1470118169666656,-0.10584874589813384,15.753424657534246,15.595890410958903,124,E
Consumer Cyclical | Auto & Truck Dealerships,25,-0.11484849019347843,-0.11333683707480831,15.068493150684931,14.917808219178081,125,E
Technology | Electronics & Computer Distribution,7,-0.13186084395001688,-0.11364347294471862,14.383561643835616,14.239726027397259,126,E
Consumer Defensive | Packaged Foods,60,-0.1708947812660367,-0.12108261232988282,13.698630136986301,13.561643835616438,127,E
Industrials | Integrated Freight & Logistics,28,-0.046419775056033785,-0.12896821966866365,13.013698630136986,12.883561643835616,128,E
Consumer Cyclical | Restaurants,55,-0.17982239587649268,-0.1427701327670726,12.32876712328767,12.205479452054794,129,E
Consumer Defensive | Household & Personal Products,27,-0.10214457310800606,-0.1500261584349522,11.643835616438356,11.527397260273972,130,E
Industrials | Staffing & Employment Services,16,-0.09812803437574624,-0.15904495104021726,10.95890410958904,10.84931506849315,131,E
Real Estate | REIT - Office,17,-0.1587062300821782,-0.16145587886577664,10.273972602739725,10.171232876712327,132,E
Technology | Consumer Electronics,17,-0.2030116039088706,-0.17617147479518463,9.58904109589041,9.493150684931507,133,E
Consumer Cyclical | Auto Manufacturers,28,-0.24652179213287834,-0.18670111457957542,8.904109589041095,8.815068493150685,134,E
Basic Materials | Lumber & Wood Production,4,-0.0749330201662739,-0.18788261158079697,8.21917808219178,8.136986301369863,135,E
Consumer Defensive | Grocery Stores,11,-0.19650384259199846,-0.20561948351625123,7.534246575342466,7.4589041095890405,136,E
Consumer Defensive | Tobacco,6,-0.23193510155354247,-0.21778520027086223,6.8493150684931505,6.780821917808219,137,E
Consumer Cyclical | Personal Services,13,-0.27344902384789965,-0.2285751579602816,6.164383561643835,6.102739726027397,138,E
Basic Materials | Agricultural Inputs,11,-0.23349889617708036,-0.23220613787605604,5.47945205479452,5.424657534246575,139,E
Industrials | Business Equipment & Supplies,5,-0.21906175603605976,-0.2376597890845599,4.794520547945205,4.7465753424657535,140,E
Industrials | Infrastructure Operations,1,-0.21957670105507787,-0.24789713381160078,4.10958904109589,4.068493150684931,141,E
Healthcare | Pharmaceutical Retailers,7,-0.13582549873717206,-0.2680982351596511,3.4246575342465753,3.3904109589041096,142,E
Financial Services | Insurance Brokers,21,-0.31601414258394567,-0.3251827997569729,2.73972602739726,2.7123287671232874,143,E
Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.38465768882555174,-0.3288713558619867,2.054794520547945,2.0342465753424657,144,E
Basic Materials | Paper & Paper Products,3,-0.2301506601878233,-0.3403270214585831,1.36986301369863,1.3561643835616437,145,E
Consumer Cyclical | Textile Manufacturing,3,-0.4067382692280619,-0.3831027630850859,0.684931506849315,0.6780821917808219,146,E
