group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Healthcare | Drug Manufacturers - Specialty & Generic,84,0.18488838346103717,2.412674070692827,100.0,99.0,1,A
Healthcare | Diagnostics & Research,49,0.3861958997738897,0.4225611502803672,86.98630136986301,86.11643835616438,20,B
Technology | Computer Hardware,38,0.31996400527091745,0.4163639283087618,86.3013698630137,85.43835616438356,21,B
Industrials | Aerospace & Defense,74,0.19914217859021757,0.4153702004777909,85.61643835616438,84.76027397260273,22,B
Industrials | Electrical Equipment & Parts,47,0.39280513727180655,0.40510266205323514,84.93150684931507,84.08219178082192,23,B
Consumer Cyclical | Luxury Goods,11,0.34919278808203624,0.3586615093870962,84.24657534246576,83.4041095890411,24,B
Energy | Thermal Coal,6,0.3212863641898244,0.34887729062401385,83.56164383561644,82.72602739726028,25,B
Real Estate | Real Estate - Diversified,2,0.2725930196158408,0.33100325892888205,82.87671232876713,82.04794520547945,26,B
Industrials | Specialty Business Services,46,0.13079855428201828,0.3124686078906532,82.1917808219178,81.36986301369862,27,B
Technology | Solar,23,0.19857976165606028,0.3069492740883231,81.5068493150685,80.69178082191782,28,B
Technology | Consumer Electronics,19,0.1695686022544401,0.30593925557532237,80.82191780821918,80.01369863013699,29,B
Industrials | Engineering & Construction,53,0.06428128515379457,0.28910294620598265,80.13698630136986,79.33561643835617,30,B
Industrials | Airlines,18,0.2766581622841971,0.2759124390021923,79.45205479452055,78.65753424657534,31,B
Industrials | Metal Fabrication,18,0.04154670929019424,0.2659963934952721,78.76712328767124,77.97945205479452,32,B
Financial Services | Financial Conglomerates,8,0.361332537719761,0.2643481482293972,78.08219178082192,77.3013698630137,33,B
Industrials | Specialty Industrial Machinery,75,0.15179775027347162,0.26318593650186184,77.3972602739726,76.62328767123287,34,B
Real Estate | REIT - Healthcare Facilities,19,0.17794646515774562,0.25558314281141503,76.71232876712328,75.94520547945206,35,B
Industrials | Conglomerates,27,0.2705128417806825,0.247175183491308,76.02739726027397,75.26712328767124,36,B
Basic Materials | Steel,24,0.1503588053535545,0.24658596480302186,75.34246575342466,74.58904109589041,37,B
Financial Services | Capital Markets,87,0.007337271188963149,0.24528631213256616,74.65753424657534,73.91095890410959,38,B
Consumer Defensive | Discount Stores,9,0.10940614513048662,0.2396218285769552,73.97260273972603,73.23287671232876,39,B
Consumer Cyclical | Internet Retail,40,0.10622362011787363,0.239400860178174,73.28767123287672,72.55479452054794,40,B
Consumer Cyclical | Travel Services,21,0.1449124610503494,0.23466964741824725,72.6027397260274,71.87671232876713,41,B
Consumer Cyclical | Apparel Retail,33,0.20158599001556013,0.229979776674272,71.91780821917808,71.1986301369863,42,B
Energy | Oil & Gas Equipment & Services,50,0.19967626936391558,0.2263469367812599,71.23287671232876,70.52054794520548,43,B
Energy | Oil & Gas Refining & Marketing,18,-0.007928522459710732,0.21550297253951223,70.54794520547945,69.84246575342466,44,B
Healthcare | Medical Care Facilities,50,0.04500670209976258,0.20810238316383325,69.86301369863014,69.16438356164383,45,C
Energy | Oil & Gas Drilling,9,0.3309461407649295,0.198612056193438,69.17808219178082,68.48630136986301,46,C
Consumer Cyclical | Auto Parts,54,0.0689439522776405,0.19772077682174402,68.4931506849315,67.80821917808218,47,C
Industrials | Tools & Accessories,10,0.12209092043301309,0.18338501808975843,67.8082191780822,67.13013698630138,48,C
Industrials | Airports & Air Services,8,0.03269241398023137,0.17610976438015064,67.12328767123287,66.45205479452055,49,C
Consumer Cyclical | Lodging,13,0.13833769321928058,0.17559542304273323,66.43835616438356,65.77397260273972,50,C
Healthcare | Drug Manufacturers - General,21,0.17175810850714085,0.17244338863924866,65.75342465753424,65.0958904109589,51,C
Financial Services | Banks - Regional,369,0.07471491091742595,0.16977161514365835,65.06849315068493,64.41780821917808,52,C
Consumer Cyclical | Leisure,33,0.07966293705209367,0.16694164180303775,64.38356164383562,63.73972602739726,53,C
Real Estate | Real Estate Services,49,0.216067981237998,0.16355539641480935,63.6986301369863,63.06164383561644,54,C
Utilities | Utilities - Renewable,21,0.2755855537341195,0.1621832831999961,63.013698630136986,62.38356164383561,55,C
Communication Services | Telecom Services,61,0.046882150272817905,0.15246462367714522,62.328767123287676,61.7054794520548,56,C
Financial Services | Insurance - Diversified,12,0.0864387243818807,0.15042605043650759,61.64383561643836,61.02739726027397,57,C
Financial Services | Insurance - Life,22,0.13478620135395242,0.15004702683649257,60.95890410958904,60.34931506849315,58,C
Financial Services | Mortgage Finance,13,0.20994850652921263,0.14805973132321973,60.273972602739725,59.671232876712324,59,C
Utilities | Utilities - Diversified,7,0.06767346886955668,0.14613242006781696,59.589041095890416,58.993150684931514,60,C
Utilities | Utilities - Regulated Gas,16,0.07848597399742954,0.13556524778499188,58.9041095890411,58.31506849315069,61,C
"Consumer Cyclical | Furnishings, Fixtures & Appliances",33,-0.04928486022835411,0.12643365689027763,58.21917808219178,57.63698630136986,62,C
Financial Services | Credit Services,53,0.02909058220730105,0.1239784342995144,57.534246575342465,56.958904109589035,63,C
Energy | Oil & Gas Midstream,58,0.08159833997926075,0.12370548616278237,56.849315068493155,56.280821917808225,64,C
Real Estate | Real Estate - Development,15,0.062903812918428,0.12262146387189275,56.16438356164384,55.6027397260274,65,C
Financial Services | Insurance - Property & Casualty,47,0.06317422705622942,0.12213617383330673,55.47945205479452,54.92465753424658,66,C
Consumer Cyclical | Home Improvement Retail,6,0.01934726340512229,0.1215684746286458,54.794520547945204,54.24657534246575,67,C
Utilities | Utilities - Regulated Electric,43,0.06816972754675503,0.12118211102658094,54.109589041095894,53.56849315068494,68,C
Financial Services | Asset Management,512,0.045285230740904514,0.11435431940647665,53.42465753424658,52.89041095890411,69,C
Energy | Oil & Gas Integrated,18,0.039744771313346756,0.11021402274743008,52.73972602739726,52.21232876712329,70,C
Unknown | Unknown,304,0.07245731809411486,0.11014731091177593,52.054794520547944,51.534246575342465,71,C
Communication Services | Internet Content & Information,76,-0.03917823925727097,0.10047642602105596,51.369863013698634,50.85616438356165,72,C
Real Estate | REIT - Hotel & Motel,19,0.05980609732182218,0.09788752391441195,50.68493150684932,50.178082191780824,73,C
Industrials | Rental & Leasing Services,21,0.022843625316556815,0.09693429573468304,50.0,49.5,74,C
Utilities | Utilities - Regulated Water,14,0.06967519503404482,0.09307846479060453,49.31506849315068,48.821917808219176,75,C
Consumer Cyclical | Footwear & Accessories,15,0.0816963416243435,0.09071822235849955,48.63013698630137,48.14383561643836,76,C
Industrials | Marine Shipping,39,0.0950148640737483,0.08706195065035213,47.94520547945205,47.46575342465753,77,C
Industrials | Waste Management,20,0.03534185991485725,0.08651156642922794,47.26027397260274,46.78767123287671,78,C
Industrials | Industrial Distribution,22,-0.05813715302370898,0.08526921555491955,46.57534246575342,46.10958904109589,79,C
Basic Materials | Specialty Chemicals,58,0.04456737444285048,0.08186323474490091,45.89041095890411,45.43150684931507,80,C
Financial Services | Shell Companies,275,0.08651849762805557,0.08096160956968912,45.20547945205479,44.75342465753425,81,C
Real Estate | REIT - Retail,32,0.06238843003196653,0.07506820266992462,44.52054794520548,44.07534246575342,82,C
Real Estate | REIT - Industrial,18,0.04794318437976966,0.07288183677603555,43.83561643835616,43.3972602739726,83,C
Communication Services | Broadcasting,15,-0.08422252532156928,0.07042492328612075,43.15068493150685,42.71917808219178,84,C
Consumer Cyclical | Packaging & Containers,23,-0.005027321353186644,0.06453682452104327,42.465753424657535,42.04109589041096,85,C
Financial Services | Insurance - Specialty,17,0.051240172426837774,0.06128948076518735,41.78082191780822,41.36301369863014,86,C
Financial Services | Insurance - Reinsurance,7,0.022490969874724716,0.05464429190363549,41.0958904109589,40.68493150684931,87,C
Consumer Cyclical | Recreational Vehicles,16,0.04122111680705529,0.05426303048255048,40.41095890410959,40.00684931506849,88,C
Healthcare | Healthcare Plans,11,0.09876885128071121,0.05057284537512883,39.726027397260275,39.32876712328767,89,D
Real Estate | REIT - Mortgage,50,0.0028307944558013938,0.04717127739451994,39.04109589041096,38.65068493150685,90,D
Consumer Defensive | Farm Products,25,0.0020503547685153437,0.03855412345211465,38.35616438356164,37.97260273972603,91,D
Basic Materials | Building Materials,17,-0.029781628454941225,0.0380264728886838,37.67123287671233,37.294520547945204,92,D
Consumer Cyclical | Resorts & Casinos,18,-0.07955103040877223,0.037515581619980795,36.986301369863014,36.61643835616438,93,D
Industrials | Pollution & Treatment Controls,18,-0.06652705144840439,0.03374670237666169,36.3013698630137,35.93835616438356,94,D
Consumer Defensive | Beverages - Brewers,7,-0.016853914793172806,0.02980832723728439,35.61643835616438,35.26027397260274,95,D
Industrials | Railroads,12,-0.03130026235330243,0.02853531892230664,34.93150684931507,34.582191780821915,96,D
Technology | Scientific & Technical Instruments,34,-0.03840838837985255,0.02341245831254448,34.24657534246575,33.90410958904109,97,D
Technology | Electronics & Computer Distribution,8,-0.10955665492811903,0.02079304561555131,33.56164383561644,33.226027397260275,98,D
Technology | Information Technology Services,68,-0.04765991692531881,0.0204386243032635,32.87671232876712,32.54794520547945,99,D
Communication Services | Entertainment,50,-0.06520317403247525,0.019418295816442582,32.19178082191781,31.86986301369863,100,D
Consumer Cyclical | Apparel Manufacturing,24,0.06375621092851806,0.014554409239689271,31.506849315068493,31.191780821917806,101,D
Industrials | Farm & Heavy Construction Machinery,28,-0.1120689097422134,0.011832676623196156,30.82191780821918,30.513698630136986,102,D
Healthcare | Medical Instruments & Supplies,56,0.006453384827013446,0.009330770261418505,30.136986301369863,29.835616438356162,103,D
Financial Services | Financial Data & Stock Exchanges,15,-0.12037486360022355,0.005738763132576911,29.45205479452055,29.157534246575345,104,D
Consumer Defensive | Food Distribution,13,-0.02378289817200408,0.0046867654705323725,28.767123287671232,28.479452054794518,105,D
Healthcare | Health Information Services,51,-0.06840940187536623,0.001070557986165473,28.08219178082192,27.8013698630137,106,D
Real Estate | REIT - Specialty,21,-0.03783657237229928,-0.0008907580490243184,27.397260273972602,27.123287671232877,107,D
Consumer Defensive | Beverages - Non-Alcoholic,15,-0.07674061962196017,-0.006283467348995808,26.71232876712329,26.445205479452056,108,D
Industrials | Security & Protection Services,22,-0.08809019730768455,-0.007517463267320974,26.027397260273972,25.767123287671232,109,D
Technology | Software - Infrastructure,159,-0.07010279961357019,-0.008520904938768966,25.34246575342466,25.089041095890412,110,D
Basic Materials | Chemicals,18,-0.04181169805327024,-0.024859374485872505,24.65753424657534,24.410958904109588,111,D
Consumer Cyclical | Gambling,14,-0.21013470643727436,-0.025384235341448447,23.972602739726025,23.732876712328764,112,D
Real Estate | REIT - Residential,21,-0.03497791637365225,-0.02681114282497223,23.28767123287671,23.054794520547944,113,D
Communication Services | Publishing,9,-0.014111988242065757,-0.038686823488366016,22.602739726027394,22.376712328767123,114,D
Healthcare | Medical Devices,140,-0.040941536246763645,-0.04631101237827859,21.91780821917808,21.6986301369863,115,D
Technology | Software - Application,230,-0.10579131403563537,-0.046733941892360804,21.232876712328768,21.02054794520548,116,D
Industrials | Trucking,16,-0.035366699135961764,-0.052105546455842956,20.54794520547945,20.342465753424655,117,D
Industrials | Building Products & Equipment,35,-0.13269926627510992,-0.059610687615028586,19.863013698630137,19.664383561643834,118,E
Consumer Defensive | Education & Training Services,45,-0.17393988271581096,-0.06422285255892089,19.17808219178082,18.986301369863014,119,E
Consumer Cyclical | Residential Construction,21,-0.06011956006741775,-0.06614534237990606,18.493150684931507,18.30821917808219,120,E
Consumer Defensive | Confectioners,5,-0.04904463837105884,-0.07093053034312692,17.80821917808219,17.63013698630137,121,E
Real Estate | REIT - Diversified,19,-0.03611528996212346,-0.07166363696567946,17.123287671232877,16.952054794520546,122,E
Consumer Cyclical | Auto & Truck Dealerships,28,-0.16214682217010898,-0.08270621612562756,16.43835616438356,16.273972602739725,123,E
Energy | Oil & Gas E&P,78,-0.08420653933309567,-0.08813252575607539,15.753424657534246,15.595890410958903,124,E
Communication Services | Electronic Gaming & Multimedia,24,-0.19684543911166016,-0.09505959672441709,15.068493150684931,14.917808219178081,125,E
Healthcare | Pharmaceutical Retailers,7,0.012091557367228148,-0.09595077798165841,14.383561643835616,14.239726027397259,126,E
Consumer Cyclical | Specialty Retail,47,-0.10143935482387872,-0.09879281620990811,13.698630136986301,13.561643835616438,127,E
Consumer Defensive | Tobacco,10,-0.13137393804585554,-0.09918605482502574,13.013698630136986,12.883561643835616,128,E
Real Estate | REIT - Office,24,-0.12389531014791359,-0.10111500702392122,12.32876712328767,12.205479452054794,129,E
Industrials | Integrated Freight & Logistics,31,-0.06131581075457986,-0.1147251390425299,11.643835616438356,11.527397260273972,130,E
Industrials | Consulting Services,23,-0.24946855776166366,-0.11666460774197325,10.95890410958904,10.84931506849315,131,E
Consumer Cyclical | Auto Manufacturers,32,-0.2093019149241755,-0.13753328878239687,10.273972602739725,10.171232876712327,132,E
Basic Materials | Lumber & Wood Production,6,-0.11256821600417272,-0.14131581399312462,9.58904109589041,9.493150684931507,133,E
Basic Materials | Agricultural Inputs,14,-0.25145897628942526,-0.1622426421486629,8.904109589041095,8.815068493150685,134,E
Consumer Cyclical | Restaurants,58,-0.21994422582582004,-0.16583904069193087,8.21917808219178,8.136986301369863,135,E
Consumer Defensive | Packaged Foods,65,-0.11337556497229459,-0.16837469411176692,7.534246575342466,7.4589041095890405,136,E
Consumer Cyclical | Personal Services,16,-0.2737840659188454,-0.17246175782980683,6.8493150684931505,6.780821917808219,137,E
Consumer Defensive | Grocery Stores,11,-0.15357678690027823,-0.19587798915614682,6.164383561643835,6.102739726027397,138,E
Consumer Defensive | Household & Personal Products,32,-0.281741675348556,-0.23139508087514615,5.47945205479452,5.424657534246575,139,E
Basic Materials | Paper & Paper Products,5,-0.10832996305993155,-0.24279266598951196,4.794520547945205,4.7465753424657535,140,E
Industrials | Staffing & Employment Services,18,-0.2381500208467607,-0.27436401120213755,4.10958904109589,4.068493150684931,141,E
Industrials | Business Equipment & Supplies,5,-0.24766733822501585,-0.29059822159057525,3.4246575342465753,3.3904109589041096,142,E
Financial Services | Insurance Brokers,22,-0.3052362955677123,-0.3250077389977185,2.73972602739726,2.7123287671232874,143,E
Consumer Cyclical | Textile Manufacturing,4,-0.2550011279056716,-0.33704348251924043,2.054794520547945,2.0342465753424657,144,E
Industrials | Infrastructure Operations,1,-0.4022988593945308,-0.3623481550951365,1.36986301369863,1.3561643835616437,145,E
Consumer Defensive | Beverages - Wineries & Distilleries,11,-0.4195457931846726,-0.44351293209997983,0.684931506849315,0.6780821917808219,146,E
