group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade
Financial Data & Stock Exchanges,14,0.008942037023383769,95,36,35.6,D
Shell Companies,92,0.008047607289102704,96,35,34.9,D
Insurance - Reinsurance,7,0.0073375083777702365,97,35,34.2,D
Leisure,30,0.005305879369736681,98,34,33.6,D
Specialty Business Services,40,0.0023735626278809626,99,33,32.9,D
Rental & Leasing Services,21,0.0021693208946227606,100,33,32.2,D
Metal Fabrication,18,-0.002143937088956105,101,32,31.5,D
Information Technology Services,65,-0.004145241996777723,102,31,30.8,D
Publishing,9,-0.006976441397811185,103,31,30.1,D
Entertainment,47,-0.007072985938932631,104,30,29.5,D
Health Information Services,50,-0.008594350142993796,105,29,28.8,D
Home Improvement Retail,7,-0.012224374251605417,106,29,28.1,D
Beverages - Non-Alcoholic,15,-0.017838281343397638,107,28,27.4,D
Building Products & Equipment,34,-0.021516571989049597,108,27,26.7,D
Farm & Heavy Construction Machinery,24,-0.0234931502076571,109,27,26.0,D
Medical Care Facilities,49,-0.026202628029762448,110,26,25.3,D
Medical Devices,137,-0.02623701710936756,111,25,24.7,D
Healthcare Plans,11,-0.02835919046158669,112,24,24.0,D
Medical Instruments & Supplies,55,-0.029805902471862638,113,24,23.3,D
Security & Protection Services,21,-0.04239010358898271,114,23,22.6,D
REIT - Specialty,21,-0.043069184153798866,115,22,21.9,D
Trucking,15,-0.04964430791123157,116,22,21.2,D
Education & Training Services,40,-0.054868439064976605,117,21,20.5,E
REIT - Diversified,19,-0.05913793103165225,118,20,19.9,E
Building Materials,15,-0.0611411196617901,119,20,19.2,E
Medical Distribution,12,-0.061801857919818404,120,19,18.5,E
Software - Application,209,-0.06567638338379309,121,18,17.8,E
REIT - Residential,20,-0.07281782766994484,122,18,17.1,E
Specialty Retail,48,-0.08430400082065152,123,17,16.4,E
Beverages - Brewers,7,-0.0886364700842733,124,16,15.8,E
REIT - Office,25,-0.09452492090900642,125,16,15.1,E
Electronic Gaming & Multimedia,22,-0.10412041782973419,126,15,14.4,E
Grocery Stores,11,-0.10808709464791434,127,14,13.7,E
Packaged Foods,62,-0.11005095631368185,128,14,13.0,E
Electronics & Computer Distribution,8,-0.11011978293828376,129,13,12.3,E
Auto & Truck Dealerships,26,-0.12366466232094019,130,12,11.6,E
Paper & Paper Products,6,-0.12689561144473152,131,12,11.0,E
Tobacco,11,-0.1311679793846131,132,11,10.3,E
Consulting Services,15,-0.13668560286874204,133,10,9.6,E
Auto Manufacturers,33,-0.14766003401190517,134,10,8.9,E
Gambling,14,-0.16698936523671618,135,9,8.2,E
Staffing & Employment Services,19,-0.1673845798091299,136,8,7.5,E
Lumber & Wood Production,6,-0.16808407149802515,137,8,6.8,E
Restaurants,52,-0.1823185973987229,138,7,6.2,E
Business Equipment & Supplies,4,-0.1880440926481688,139,6,5.5,E
Household & Personal Products,30,-0.22680658047401,140,6,4.8,E
Textile Manufacturing,3,-0.23185536240309665,141,5,4.1,E
Insurance Brokers,20,-0.2351313152108765,142,4,3.4,E
Personal Services,15,-0.24131036650264676,143,4,2.7,E
Agricultural Inputs,14,-0.26521930220879086,144,3,2.1,E
Beverages - Wineries & Distilleries,10,-0.28086335949432184,145,2,1.4,E
Infrastructure Operations,1,-0.33333333333333337,146,2,0.7,E
