symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-16,10.3100004196167,0.0088062769311507,0.0197824698052646,0.0372234260415462,,0.0257588997048769,25446.0,262348.2706775665,43.8230198019802,43.8230198019802,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
ABVE,2026-01-16,2.0199999809265137,-0.5951903660160148,-0.2518518721288774,2.96078435039117,2.93762170733725,1.983913083521314,1947110.0,3933162.162861824,96.28403465346534,96.28403465346534,Consumer Defensive | Packaged Foods,51,-0.1863647948605101,-0.1373281758053645,12.205479452054794,12.32876712328767,129,E,,,,,
ABVX,2026-01-16,117.0999984741211,0.2603594215751483,10.76884429335176,17.6168520165815,17.6168520165815,14.159066256833484,1780984.0,208553223.68243408,98.91831683168316,98.91831683168316,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ACAD,2026-01-16,25.989999771118164,0.2604267077267688,0.1520390242186782,0.7838023552156101,0.4842946562758468,0.4904220587434582,1445066.0,37557265.00925064,81.82611386138613,81.82611386138613,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ACB,2026-01-16,4.230000019073486,-0.2003780624618822,-0.0662252046004994,-0.0253456519923881,0.0654911810049216,-0.0172601468617704,1757026.0,7432220.013512611,36.47153465346534,36.47153465346534,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
ACCL,2026-01-16,2.5,,,,,,575398.0,1438495.0,,,Industrials | Consulting Services,23,-0.1958815402785681,-0.0908053861759993,18.98630136986301,19.17808219178082,119,E,,,,,
ACDC,2026-01-16,4.429999828338623,0.1876675082267194,-0.4413619263259516,-0.0199115382671842,-0.5061315834491049,-0.258844606425845,1255634.0,5562458.404456139,19.72648514851485,19.72648514851485,Energy | Oil & Gas Equipment & Services,26,0.3296322012199587,0.3183743687357446,73.23287671232876,73.97260273972603,39,B,,,,,
ACET,2026-01-16,8.279999732971191,-0.5024038439495323,-0.319078960783594,-0.0936952688942033,-0.4435484093218843,-0.3342169386410266,166085.7,1375189.5516503337,16.29579207920792,16.29579207920792,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ACFN,2026-01-16,19.020000457763672,-0.2227216595227481,0.2114650120275341,0.3117241695009429,-0.0246153611403244,0.076906515440814,50120.0,953282.4229431152,53.33910891089109,53.33910891089109,Technology | Scientific & Technical Instruments,28,0.0016567087462385,0.0183355314919828,31.86986301369863,32.19178082191781,100,D,,,,,
ACGL,2026-01-16,90.6500015258789,0.0512582395555467,0.0260328589867662,-0.0187269514935501,-0.0317240027085082,-0.0079049732243303,2231616.0,202295993.80517575,37.492574257425744,37.492574257425744,Financial Services | Insurance - Diversified,9,0.0423293925193627,0.0842365769656455,46.10958904109589,46.57534246575342,79,C,,,,,
ACGLN,2026-01-16,17.520000457763672,0.0064192393987994,0.0752226467199803,0.0940211150062992,0.0293662436738504,0.0511118353075613,53316.0,934096.344406128,48.80569306930693,48.80569306930693,Financial Services | Insurance - Diversified,9,0.0423293925193627,0.0842365769656455,46.10958904109589,46.57534246575342,79,C,,,,,
ACGLO,2026-01-16,21.01000022888184,-0.0117867446379071,0.0519194229044603,0.0897429847484532,0.0510375704279142,0.0532473370067431,28782.0,604709.826587677,49.19368811881188,49.19368811881188,Financial Services | Insurance - Diversified,9,0.0423293925193627,0.0842365769656455,46.10958904109589,46.57534246575342,79,C,,,,,
ACHC,2026-01-16,11.68000030517578,-0.527890039885482,-0.4671532726038867,-0.510067104428777,-0.7286245339980455,-0.6001501604772941,3077766.0,35948307.81925964,8.086633663366337,8.086633663366337,Healthcare | Medical Care Facilities,43,-0.0057286033372791,0.0969570456099887,48.14383561643836,48.63013698630137,76,C,,,,,
ACHV,2026-01-16,5.829999923706055,0.8928571649738948,1.1753730516732226,1.7630332765686163,0.7774390166338392,1.1323734028122667,638852.0,3724507.111259461,92.2611386138614,92.2611386138614,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ACIC,2026-01-16,11.06999969482422,0.0102029511512076,0.0897096047487935,0.0517304975347467,-0.0501321195783859,0.0075681703191909,146578.0,1622618.4152679443,40.26980198019802,40.26980198019802,Financial Services | Insurance - Property & Casualty,29,-0.0122619291433598,0.028852890269659,33.226027397260275,33.56164383561644,98,D,,,,,
ACIU,2026-01-16,3.509999990463257,0.1858107923068124,0.6956522239904614,1.3399999936421714,0.3097014563549447,0.6415096246637787,771328.0,2707361.272644043,85.44059405940594,85.44059405940594,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ACIW,2026-01-16,42.9900016784668,-0.1077210168915554,-0.0518305793165499,-0.1621516170754796,-0.1961480544794126,-0.1531855705424718,720352.0,30967933.689086918,25.87314356435644,25.87314356435644,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
ACLS,2026-01-16,93.12000274658205,0.113609180674038,0.3122886689405044,1.0869566332517304,0.2974781538543964,0.4988922253830274,532926.0,49626070.583724976,82.11200495049505,82.11200495049505,Technology | Semiconductor Equipment & Materials,27,0.9578807315030936,1.1264573396317723,94.93150684931506,95.8904109589041,7,A,,,,,
ACLX,2026-01-16,68.94000244140625,-0.2240854966194955,0.0199734602257821,0.1359367935636519,0.0211820509543183,0.018758243370935,1061964.0,73211800.75268555,42.47524752475248,42.47524752475248,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ACMR,2026-01-16,53.619998931884766,0.3513104465599179,0.7825797562461705,1.7176888077011645,1.9972051850885209,1.508697624781997,1413218.0,75776747.65052032,94.79331683168316,94.79331683168316,Technology | Semiconductor Equipment & Materials,27,0.9578807315030936,1.1264573396317723,94.93150684931506,95.8904109589041,7,A,,,,,
ACNB,2026-01-16,49.400001525878906,0.159006552055223,0.1657243440596587,0.2531876903442651,0.3159295498464722,0.2541278466204041,25024.0,1236185.6381835938,71.08477722772277,71.08477722772277,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
ACNT,2026-01-16,16.459999084472656,0.3648423309918758,0.2809337428665535,0.2899685571490817,0.4735898811142947,0.3780689759284967,80286.0,1321507.4864959717,77.45606435643565,77.45606435643565,Basic Materials | Chemicals,12,-0.031468503081125,0.0344254926550666,34.582191780821915,34.93150684931507,96,D,,,,,
ACOG,2026-01-16,5.71999979019165,-0.1898017228680498,-0.427427435311,0.345882303574506,-0.0545455190313191,-0.0127287297319993,90130.0,515543.5810899735,36.98205445544555,36.98205445544555,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ACON,2026-01-16,3.7899999618530273,-0.5643678109260606,-0.4676966260154053,-0.5835165051673425,-0.9902554411774628,-0.7385519672583627,1013592.0,3841513.6413345337,4.676361386138614,4.676361386138614,Healthcare | Health Information Services,46,-0.0576984176731095,-0.0155027146637158,27.12328767123288,27.3972602739726,107,D,,,,,
ACRS,2026-01-16,2.619999885559082,0.2780487543908272,0.6273291070061817,1.3185839793052674,0.0438246595672389,0.52485997124418,1223502.0,3205575.099981308,82.70420792079207,82.70420792079207,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ACRV,2026-01-16,1.9800000190734863,0.0588235369115626,0.4666666548929099,0.0702702667871646,-0.6425992720745051,-0.1802524415492447,1707814.0,3381471.752573967,23.994430693069308,23.994430693069308,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ACT,2026-01-16,38.97999954223633,0.1189196960784271,0.1310430087258034,0.1457767758919783,0.238079302397222,0.1793934519685505,275094.0,10723163.99407196,65.26485148514851,65.26485148514851,Financial Services | Insurance - Specialty,12,0.0769167765038656,0.0771005811851813,42.71917808219178,43.15068493150685,84,C,,,,,
ACTG,2026-01-16,3.809999942779541,0.0524862053113337,0.0297297009941088,0.2959183226620747,-0.1281464433511985,0.0413733173679995,211354.0,805258.7279062271,47.09034653465346,47.09034653465346,Industrials | Business Equipment & Supplies,5,-0.1765487766768723,-0.2174619120325613,6.780821917808219,6.849315068493151,137,E,,,,,
ACTU,2026-01-16,5.690000057220459,-0.2705128310151508,-0.012152807097191,-0.3086269290758281,-0.3290093909934453,-0.2695639527491905,75924.0,432007.5643444061,19.297648514851485,19.297648514851485,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ACXP,2026-01-16,2.650000095367432,-0.6230440944126692,-0.7055555449591743,-0.6558441349337722,-0.8159722107244124,-0.7268863630589465,67198.0,178074.70640850067,5.10519801980198,5.10519801980198,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ADAG,2026-01-16,1.9600000381469729,0.1011236346350408,0.1200000217982701,0.2405063195634285,0.0623306275086448,0.1270183111551575,137078.0,268672.8852291107,60.11881188118812,60.11881188118812,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ADAM,2026-01-16,8.729999542236328,0.3285152638797175,0.3922692519832731,0.7987630599220037,0.682273555422177,0.6235901859962184,678288.0,5921453.9295043945,85.03217821782178,85.03217821782178,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
ADAMG,2026-01-16,25.100000381469727,0.0310967488273881,0.0834040461012943,0.1456194794231451,0.096163121000995,0.0991755881111368,18080.0,453808.0068969727,56.93316831683168,56.93316831683168,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
ADAMH,2026-01-16,25.56999969482422,0.0398928617554397,0.0729489223245474,,,0.0564208920399935,41910.0,1071638.687210083,49.56126237623762,49.56126237623762,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
ADAMI,2026-01-16,25.190000534057617,0.030324030407584,0.0726824633494347,0.1384296192038794,0.1016245582220947,0.0978199152615802,6358.0,160158.02339553833,56.790222772277225,56.790222772277225,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
ADAML,2026-01-16,23.07999992370605,0.0612575646139632,0.1051423333795158,0.1780449770126491,0.1310564768923838,0.1308084689565612,4094.0,94489.5196876526,60.44554455445544,60.44554455445544,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
ADAMM,2026-01-16,25.049999237060547,0.029695746376519,0.0774309009386307,0.1655859030055069,0.1240699412562944,0.1157868967278638,13612.0,340980.58961486816,59.056930693069305,59.056930693069305,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
ADAMN,2026-01-16,22.43000030517578,0.0369559131180463,0.0887848433870359,0.1644235416386736,0.1116553955052739,0.1127934323283216,12854.0,288315.2239227295,58.66893564356435,58.66893564356435,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
ADAMZ,2026-01-16,19.476999282836918,0.0364767963560554,0.1293838795466253,0.1699947043183294,0.1076161021741,0.118385484437377,6180.0,120367.85556793211,59.26113861386139,59.26113861386139,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
ADBE,2026-01-16,296.1199951171875,-0.1005680368261312,-0.190464506411411,-0.1396612539099011,-0.2903566047175723,-0.2059178378871516,4126636.0,1221979432.1704102,22.78960396039604,22.78960396039604,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
ADEA,2026-01-16,19.415000915527344,0.1737486161333512,0.4152484419868241,0.6390940698156466,0.5261258700327323,0.4922232582642379,938702.78,18224915.333108064,81.86695544554456,81.86695544554456,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
ADGM,2026-01-16,0.9100000262260436,-0.3851351253389007,-0.3499999701976771,-0.014084455198681,0.0794780923939877,-0.0749813898217109,186132.0,169380.12488150597,31.100866336633665,31.100866336633665,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
ADI,2026-01-16,300.25,0.2470943075750589,0.2507840130995151,0.7272746823857112,0.3985954897654074,0.4497448792488883,3873560.0,1163036390.0,80.47834158415841,80.47834158415841,Technology | Semiconductors,63,0.3172252637731119,0.5780075444173172,88.15068493150685,89.04109589041096,17,B,,,,,
ADIL,2026-01-16,0.2300000041723251,-0.3783783751129669,-0.4888888660772341,-0.680555562454241,-0.7745097956145005,-0.6502725361345977,343026.0,78895.981431216,6.943069306930694,6.943069306930694,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ADMA,2026-01-16,17.309999465942383,0.1888735554307132,0.034668256997963,-0.1846443787478772,0.0359066675250305,-0.005432420355998,2970536.0,51419976.57356262,37.880569306930695,37.880569306930695,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ADP,2026-01-16,260.44000244140625,-0.0643792643215533,-0.1269260425640662,-0.0997432704894401,-0.0925707555947038,-0.0955005878069444,2237882.0,582833993.5435791,29.56930693069307,29.56930693069307,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
ADPT,2026-01-16,17.520000457763672,0.0144759695062783,0.6862367544600794,1.3391189576963305,1.446927490382008,1.1028190157864348,2538322.0,44471402.6019516,91.95482673267328,91.95482673267328,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ADSE,2026-01-16,12.43000030517578,0.2021276713487094,0.0818103179097051,0.0436608282473371,-0.1757294185634856,-0.0222755157053382,26740.0,332378.2081604004,35.73638613861387,35.73638613861387,Industrials | Electrical Equipment & Parts,41,0.3862988609878786,0.474357532513193,82.04794520547945,82.87671232876713,26,B,,,,,
ADSK,2026-01-16,265.69000244140625,-0.1138349811522253,-0.1055112159266353,0.0212561450701667,-0.0867876530835088,-0.0624566951698648,1563004.0,415274536.5759277,32.26485148514851,32.26485148514851,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
ADTN,2026-01-16,9.25,-0.0170031721579795,-0.0170031721579795,0.2416107700427463,-0.0868706914609434,0.0269433030552433,1348888.0,12477214.0,44.272277227722775,44.272277227722775,Technology | Communication Equipment,42,0.4597879304778582,0.8433108560784441,92.21917808219176,93.15068493150685,11,A,,,,,
ADTX,2026-01-16,0.8700000047683716,-0.9817556517691672,-0.993362831914744,-0.9965004023193544,-0.9997649125164444,-0.9953448608388504,1951882.0,1698137.349307299,0.0612623762376237,0.0612623762376237,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ADUR,2026-01-16,14.850000381469728,-0.0080160242764577,0.2746781860704606,2.352144685531264,1.7348067865433563,1.453624556069514,477118.0,7085202.482006073,94.54826732673268,94.54826732673268,Industrials | Pollution & Treatment Controls,16,-0.0457554434370116,0.1265509596414215,54.24657534246575,54.7945205479452,67,C,,,,,
ADUS,2026-01-16,107.51000213623048,-0.0821309258325521,0.0044847553247515,0.0644554666953511,-0.1810010007077837,-0.0702483198914927,177628.0,19096786.659454346,31.631806930693067,31.631806930693067,Healthcare | Medical Care Facilities,43,-0.0057286033372791,0.0969570456099887,48.14383561643836,48.63013698630137,76,C,,,,,
ADV,2026-01-16,0.8309999704360962,-0.422916710128385,-0.4308219529289885,-0.335200023651123,-0.6508403653454005,-0.4966656866279744,823796.0,684574.4516453743,11.047648514851485,11.047648514851485,Communication Services | Advertising Agencies,40,1.1829988545480294,2.8080339886003918,99.0,100.0,1,A,,,,,
ADVB,2026-01-16,0.2960000038146972,-0.2673267487415711,-0.5691411733890499,-0.8458333279006182,,-0.6320336444829643,680088.0,201306.05059432983,7.331064356435643,7.331064356435643,Healthcare | Diagnostics & Research,43,0.5357238207076553,0.521765659806473,84.76027397260273,85.61643835616438,22,B,,,,,
ADXN,2026-01-16,8.329999923706055,-0.0234466372246265,0.104774531279822,0.1211305674509921,0.0748386998330392,0.0783007326366139,6706.0,55860.9794883728,53.62499999999999,53.62499999999999,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
AEAQU,2026-01-16,10.010000228881836,,,,,,308190.0,3084981.970539093,,,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
AEBI,2026-01-16,14.890000343322754,0.3091514004416971,0.5075677243546974,,,0.4083595623981972,199872.0,2976094.148620605,78.92636138613861,78.92636138613861,Industrials | Farm & Heavy Construction Machinery,21,-0.0651663648726768,-0.0074795610998329,28.47945205479452,28.767123287671232,105,D,,,,,
AEC,2026-01-16,7.239999771118164,-0.2450469597579277,0.0725925586841724,1.4133332570393882,0.6088888380262587,0.6401255181548283,94410.0,683528.3783912659,85.39975247524752,85.39975247524752,Energy | Uranium,5,0.4003075949158388,0.827004669270198,90.18493150684932,91.0958904109589,14,A,,,,,
AEHL,2026-01-16,1.3300000429153442,-0.6144927465121954,-0.675609738084973,-0.5381944478937872,-0.8044117638809046,-0.6828180960039224,5243914.0,6974405.845044375,6.248762376237623,6.248762376237623,Industrials | Building Products & Equipment,21,-0.1183744542592677,-0.0959199707242382,16.952054794520546,17.123287671232877,122,E,,,,,
AEHR,2026-01-16,28.809999465942383,0.0786222558386577,0.911745192392881,2.530637255474862,1.2264297063515817,1.3901330111765728,829362.0,23893918.777072903,94.18069306930693,94.18069306930693,Technology | Semiconductor Equipment & Materials,27,0.9578807315030936,1.1264573396317723,94.93150684931506,95.8904109589041,7,A,,,,,
AEI,2026-01-16,3.119999885559082,0.2093023169850878,1.4959999084472655,2.804877942406939,2.5454544346194616,2.1359173448720883,38642.0,120563.03557777403,96.65160891089108,96.65160891089108,Real Estate | Real Estate - Development,8,0.3188982991452737,0.4233479159145341,78.65753424657534,79.45205479452055,31,B,,,,,
AEIS,2026-01-16,253.8600006103516,0.3213483576197831,0.774199547859274,1.9726948260504824,1.1016648306383057,1.1922760070707057,457502.0,116141457.99923706,92.8125,92.8125,Industrials | Electrical Equipment & Parts,41,0.3862988609878786,0.474357532513193,82.04794520547945,82.87671232876713,26,B,,,,,
AEMD,2026-01-16,2.9200000762939453,-0.4690908952192827,-0.7736433982447957,-0.895714282989502,-0.947101448624356,-0.8393524579023072,135602.0,395957.8503456116,2.6547029702970297,2.6547029702970297,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
AENT,2026-01-16,7.699999809265137,0.285475810264975,0.3774596778321055,1.7304964509026384,0.3999999653209338,0.7605611836950228,60940.0,469237.98837661743,87.72772277227723,87.72772277227723,Communication Services | Entertainment,43,-0.1360291910116955,-0.0435172183821152,24.410958904109588,24.65753424657534,111,D,,,,,
AEP,2026-01-16,119.95999908447266,0.0287237840063039,0.1350347572607941,0.1611603837116124,0.3050944627808045,0.2001946710046766,3431984.0,411700797.4979248,66.79641089108911,66.79641089108911,Utilities | Utilities - Regulated Electric,27,0.1086071463479744,0.12658658036284,54.92465753424658,55.47945205479452,66,C,,,,,
AERT,2026-01-16,0.5299999713897705,-0.1166667494508922,-0.4700000286102295,-0.2638889578757435,-0.3622142114979444,-0.3144410469009203,129768.0,68777.03628730774,17.17388613861386,17.17388613861386,Industrials | Consulting Services,23,-0.1958815402785681,-0.0908053861759993,18.98630136986301,19.17808219178082,119,E,,,,,
