symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
ABLV,2026-01-07,0.6600000262260437,-0.3153526604076018,-0.2271662206089417,-0.241379284357864,-0.157088080897891,-0.2137916703465635,446526.4,294707.4357106209,20.269089162798146,20.269089162798146,Consumer Cyclical | Specialty Retail,47,-0.1014393548238787,-0.0987928162099081,13.561643835616438,13.6986301369863,127,E,0.0319558384104123,-0.0575448668171685,-1.046282195646303,,
ABNB,2026-01-07,137.0399932861328,0.1434292451469951,0.0013882877175284,0.2891814614474433,0.0098002100542946,0.1075115837031848,4858654.9,665830034.8756363,58.208259964783096,58.208259964783096,Consumer Cyclical | Travel Services,21,0.1449124610503494,0.2346696474182472,71.87671232876713,72.6027397260274,41,B,0.2282208702894919,0.2385155827778778,0.3147883975273419,,
ABOS,2026-01-07,1.9900000095367432,0.0585106460553803,0.5920000076293945,0.8952381903892785,0.047368439214712,0.3690131931582097,185390.92,368927.9325680256,78.60412998239156,78.60412998239156,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-0.5628162537950455,,
ABP,2026-01-07,4.449999809265137,-0.265676592197449,-0.2692939740938841,-0.5136612027553371,-0.9078674973176676,-0.61227078053643,95568.94,425281.7647716713,6.41828077477189,6.41828077477189,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,-0.6996798160083726,-39.51912568306011,0.4838752843570186,,
ABSI,2026-01-07,4.019999980926514,0.0748663023197298,0.4204947312020004,0.7327586623278595,0.2331288321124376,0.3800378363592517,4055712.02,16303962.243043432,79.19049143588923,79.19049143588923,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,-0.0175948103544917,-22.740626378473756,-0.5755835049934964,,
ABTC,2026-01-07,1.909999966621399,-0.7191176598459788,-0.708396960152285,1.7092198749452252,-0.0772946723581521,0.25129158754539,11264960.04,21516073.30039139,71.72626860893229,71.72626860893229,Financial Services | Capital Markets,87,0.0073372711889631,0.2452863121325661,73.91095890410959,74.65753424657534,38,B,0.0434685688052192,5.995988090079259,0.4225681654511475,,
ABTS,2026-01-07,5.775000095367432,-0.4224999904632568,0.3588235518511604,2.850000063578288,8.467213049078463,4.433994690825695,23037.88,133043.75919706345,98.49287658075876,98.49287658075876,Financial Services | Capital Markets,87,0.0073372711889631,0.2452863121325661,73.91095890410959,74.65753424657534,38,B,2.127768394374691,-0.1388284553118096,-0.0897517963431288,,
ABUS,2026-01-07,4.880000114440918,0.1375291743203293,0.4610779161216292,0.6212625016287316,0.4269005864260358,0.4459762647110756,1196539.62,5839113.482533093,81.97967024171602,81.97967024171602,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,-0.1749524761429799,-11.330416464106303,-0.7181151531335374,,
ABVC,2026-01-07,2.309999942779541,-0.2826087197966422,-0.5064102505320861,1.7831325171422605,2.5213412789230167,1.4773242715321204,68260.46,157681.65869410516,95.0856411077317,95.0856411077317,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,0.1272128239146235,-9.621239861927943,-6.772314454271582,,
ABVE,2026-01-07,2.4600000381469727,-0.29512893082384,5.739725955813527,4.2903226219942034,3.4727272451416527,3.4919177149147216,2104407.24,5176841.890676766,98.19177205058428,98.19177205058428,Consumer Defensive | Packaged Foods,65,-0.1133755649722945,-0.1683746941117669,7.45890410958904,7.534246575342466,136,E,0.3611386988051948,-0.1447038442438989,1.1524928579198617,,
ABVX,2026-01-07,126.4800033569336,0.4536260228899367,14.220216241910553,23.1835569590189,15.977182093298538,15.56750035181913,1599718.32,202332378.48374817,98.93660957259485,98.93660957259485,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-4.342647348708851,,
ACAD,2026-01-07,27.420000076293945,0.2729804508284834,0.2712100354305267,0.8767967639042422,0.4894079469614103,0.5380011221359607,1521976.86,41732605.61731762,84.80054426124539,84.80054426124539,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,0.2553534114621119,0.2364290136636468,0.3090245130616695,,
ACB,2026-01-07,4.239999771118164,-0.3128039353826151,-0.0722101505793257,0.0469134744284607,-0.0978723525137537,-0.08354345637804,1777685.78,7537387.300320015,29.12790139266848,29.12790139266848,Healthcare | Drug Manufacturers - Specialty & Generic,84,0.1848883834610371,2.412674070692827,99.0,100.0,1,A,0.1186239928679835,0.0046345250267264,0.0026142351760049,,
ACCL,2026-01-07,3.134999990463257,,,,,,88756.1,278250.3726535559,,,Industrials | Consulting Services,23,-0.2494685577616636,-0.1166646077419732,10.84931506849315,10.95890410958904,131,E,,0.2089919784389865,0.467205850881894,,
ACDC,2026-01-07,4.150000095367432,0.0121951687555816,-0.4481382837907768,-0.0838852310907496,-0.4945188701480076,-0.2981814553801025,1397444.74,5799395.804270715,15.863454458139907,15.863454458139907,Energy | Oil & Gas Equipment & Services,50,0.1996762693639155,0.2263469367812599,70.52054794520548,71.23287671232876,43,B,0.4180070815427528,-0.0981788306175544,-0.1998884862001672,,
ACET,2026-01-07,8.449999809265137,-0.3808616679587994,-0.259291741329217,-0.1481855096495112,-0.4681520608771727,-0.334425801602651,170521.26,1440904.614475651,14.24699855930847,14.24699855930847,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-0.6276331795358209,,
ACFN,2026-01-07,19.440000534057617,-0.2748973919692582,0.1626795055266912,0.4107402692863506,0.110857173374721,0.1488334531791853,47534.26,924066.0397860336,63.15271330238515,63.15271330238515,Technology | Scientific & Technical Instruments,34,-0.0384083883798525,0.0234124583125444,33.90410958904109,34.24657534246575,97,D,0.174776902305574,0.5729109776078646,1.1287661406025824,,
ACGL,2026-01-07,95.16000366210938,0.0112646674301466,0.0823476529111364,0.1196612078357897,0.0411378782654163,0.0651926244013016,2218511.18,211113532.0132306,51.20361773651353,51.20361773651353,Financial Services | Insurance - Diversified,12,0.0864387243818807,0.1504260504365075,61.02739726027397,61.64383561643836,57,C,0.2379849214333251,0.254695806261075,0.2071085494716618,,
ACGLN,2026-01-07,17.030000686645508,-0.0337383311075951,0.0383641002369881,0.0521635306854244,-0.024665880234776,0.0049935985422734,49351.18,840450.629286766,38.49383704178005,38.49383704178005,Financial Services | Insurance - Diversified,12,0.0864387243818807,0.1504260504365075,61.02739726027397,61.64383561643836,57,C,0.2379849214333251,0.254695806261075,0.2071085494716618,,
ACGLO,2026-01-07,20.559999465942383,-0.050095789154588,0.0278935153620067,0.0531340557922532,0.0006076406213231,0.0122698228079849,27432.3,564008.0733495712,40.094445333760206,40.094445333760206,Financial Services | Insurance - Diversified,12,0.0864387243818807,0.1504260504365075,61.02739726027397,61.64383561643836,57,C,0.2379849214333251,0.254695806261075,0.2071085494716618,,
ACHC,2026-01-07,13.710000038146973,-0.4965111910163107,-0.4385749387668451,-0.4810749432794802,-0.6906588417745848,-0.5670303630951244,2983773.62,40907536.44402193,7.717784536577557,7.717784536577557,Healthcare | Medical Care Facilities,50,0.0450067020997625,0.2081023831638332,69.16438356164383,69.86301369863014,45,C,0.1086805616055295,0.0810447047095986,0.0801082852711409,,
ACHV,2026-01-07,5.199999809265137,0.5662650342845206,1.1940928524722096,1.3318384595465689,0.405405335743294,0.8057501161542501,674262.78,3506166.327394581,89.90347366736033,89.90347366736033,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-1.9056892674290635,,
ACIC,2026-01-07,11.329999923706056,-0.0053445177836074,0.0950252636113759,0.1439010097792821,-0.0191141354343679,0.0457343370118898,147284.96,1668738.5855630492,47.21002080998879,47.21002080998879,Financial Services | Insurance - Property & Casualty,47,0.0631742270562294,0.1221361738333067,54.92465753424658,55.47945205479452,66,C,0.0903474447020906,0.2554269541251598,0.3213018755834677,,
ACIU,2026-01-07,3.680000066757202,0.0250696809859718,0.7692308662205793,1.3144654022035125,0.2348993433568342,0.5897041973834398,803859.12,2958201.6152633857,86.13174323675365,86.13174323675365,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,-1.8644402944084368,-0.4535138505388795,,
ACIW,2026-01-07,46.09999847412109,-0.1250711771559501,0.0147479234964693,-0.0724346525866218,-0.1336215134877976,-0.0937224427565881,740449.96,34134742.02616303,28.256283015847604,28.256283015847604,Technology | Software - Infrastructure,159,-0.0701027996135701,-0.0085209049387689,25.08904109589041,25.34246575342466,110,D,0.0516847129516848,0.1274035807833967,0.1426062975707123,,
ACLS,2026-01-07,92.98999786376952,0.1115227563142675,0.2503696978556755,1.073355652786158,0.2922456788056669,0.483620113737037,562534.46,52310078.23369674,83.50104049943972,83.50104049943972,Technology | Semiconductor Equipment & Materials,30,0.8456877918567981,0.968681677233985,92.21917808219176,93.15068493150685,11,A,0.153941608455401,0.1974643002755768,0.1984537762023716,,
ACLX,2026-01-07,65.01000213623047,-0.2370613445050854,-0.0578260559966599,0.1475728223331562,-0.1784404853695049,-0.0764376017062782,1006802.62,65452240.47696243,29.571634384504563,29.571634384504563,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,-0.9945523273050696,-0.2360375732202853,,
ACMR,2026-01-07,47.59999847412109,0.1764705771431556,0.6351768284468691,1.4856396565178789,2.0709676434916835,1.427975664157262,1318402.26,62755945.564277805,94.78453657755723,94.78453657755723,Technology | Semiconductor Equipment & Materials,30,0.8456877918567981,0.968681677233985,92.21917808219176,93.15068493150685,11,A,0.4440149325115274,0.1324953523637098,0.0945582924082904,,
ACNB,2026-01-07,47.61000061035156,0.1026368556196448,0.0972204199946338,0.2622082451917071,0.2479474226631974,0.2097308619981836,23316.92,1110118.5754315185,68.6518328797823,68.6518328797823,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,0.0483932054782747,0.2939422748543949,0.1050076993336037,,
ACNT,2026-01-07,16.15999984741211,0.3159609282419859,0.2585669513528064,0.2634870911345048,0.4088927176283492,0.3325971735355499,86760.3,1402046.434761429,76.62317912598047,76.62317912598047,Basic Materials | Chemicals,18,-0.0418116980532702,-0.0248593744858725,24.410958904109588,24.65753424657534,111,D,-0.1900140774152849,-0.0764482324368085,-0.145363194184617,,
ACOG,2026-01-07,6.5,-0.1156462470287692,-0.3981481587772341,0.4672686798811201,0.1463844642923821,0.1228423352619119,97755.54,635411.01,60.189210821194166,60.189210821194166,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-0.3530098910969997,,
ACON,2026-01-07,5.75,-0.2716909418756944,-0.2144808927381546,-0.3589743780571135,-0.9978667437653296,-0.5996744031462949,59582.46,342599.145,6.862013766607972,6.862013766607972,Healthcare | Health Information Services,51,-0.0684094018753662,0.0010705579861654,27.8013698630137,28.08219178082192,106,D,-0.0880699884689895,-152.937778846995,-7.2087794840921715,,
ACRS,2026-01-07,2.680000066757202,0.456521748989426,0.7402598267161338,1.0150375791587751,0.03076929425347,0.4741663738262172,1291578.54,3461430.57342217,83.07315511445495,83.07315511445495,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,0.4042086246874192,-7.054754273504273,-0.8489977756920426,,
ACRV,2026-01-07,2.950000047683716,0.5445026697576201,1.2014925180604292,1.1223022144197787,-0.5543806497461022,0.3324939524884714,877962.12,2589988.2958644964,76.60733151912918,76.60733151912918,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-0.4556695665946398,,
ACT,2026-01-07,39.810001373291016,0.1147410859032791,0.1095961895895465,0.2593471590226186,0.2531554779568046,0.2146425753440681,265680.96,10576759.382457277,69.07971826476708,69.07971826476708,Financial Services | Insurance - Specialty,17,0.0512401724268377,0.0612894807651873,41.36301369863014,41.78082191780822,86,C,0.0237566009360525,0.5724683259951479,0.1377211326603812,,
ACTG,2026-01-07,3.549999952316284,0.0565476378430185,-0.0682414683380747,0.1833333174387614,-0.1782407844324153,-0.0256785069878256,208036.1,738528.1450800657,34.35761165359372,34.35761165359372,Industrials | Business Equipment & Supplies,5,-0.2476673382250158,-0.2905982215905752,3.3904109589041096,3.4246575342465757,142,E,0.1157960891869644,-0.2947952776505985,-0.0652474851570431,,
ACTU,2026-01-07,6.489999771118164,-0.0781250275163489,-0.0181543661077716,-0.0483871542869511,-0.2208883756831136,-0.1222455470353376,72248.0,468889.5034637451,26.101008484072352,26.101008484072352,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-261.8905419154205,,
ACXP,2026-01-07,2.9100000858306885,-0.3216782956394853,-0.7089999914169312,-0.5564024220711059,-0.8365168421034584,-0.6647190939298576,75894.58,220853.23431408405,5.213862654073956,5.213862654073956,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-22.927363884504025,,
ADAG,2026-01-07,1.6799999475479126,-0.1557789248759834,-0.1063830043569092,0.0909090838719426,-0.1683168497965298,-0.0836134729826567,135421.96,227508.8856968355,29.112053785817192,29.112053785817192,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,-0.7835369865616575,-323.86449168636875,-0.661551227178993,,
ADAM,2026-01-07,7.46999979019165,0.1350967033723455,0.1789687281822798,0.4942910992351281,0.3413773719724613,0.3323971065631808,695540.96,5195690.825269699,76.5914839122779,76.5914839122779,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,,
ADAMG,2026-01-07,24.959999084472656,0.0363730836915685,0.0800333165408107,0.1433695420258309,,0.1007863710710103,15476.42,386291.4290309143,57.447574835921245,57.447574835921245,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
ADAMH,2026-01-07,25.600000381469727,0.0428515752049181,0.0767952004704539,,,0.059823387837686,42143.8,1078881.296076584,50.110132863774616,50.110132863774616,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
ADAMI,2026-01-07,25.01000022888184,0.0293410375347455,0.0681899590114689,0.1346033504625654,0.088626586049695,0.0903739222314901,6274.6,156927.74743614197,55.831118937089805,55.831118937089805,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
ADAML,2026-01-07,22.88999938964844,0.0601757490607588,0.0980694999065343,0.186629213027641,0.0848782054138901,0.1123054701806065,4248.66,97251.82480682372,58.85801184568593,58.85801184568593,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,,
ADAMM,2026-01-07,25.020000457763672,0.0375934532756165,0.0754843628389696,0.1834244439201895,0.1222738884384457,0.1209640527529003,12727.02,318430.0462259674,60.01488714583,60.01488714583,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,,
ADAMN,2026-01-07,22.31999969482422,0.0370275318431954,0.0935946522574924,0.1789859927439936,0.0753544308659712,0.1020939231695127,10438.36,232984.1920144653,57.57435569073155,57.57435569073155,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,,
ADAMZ,2026-01-07,19.040000915527344,-0.0203994555225492,0.0754451204252117,0.1599993492579217,0.1049357838601763,0.0985502449998621,6318.74,120308.81538497924,57.098927485192895,57.098927485192895,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,,
ADBE,2026-01-07,338.1000061035156,-0.0293129440057504,-0.0944881844713931,-0.007631364867506,-0.2147618265270235,-0.1119070482561752,3970943.58,1342576048.6347165,26.95677925404194,26.95677925404194,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.1085746762493717,0.2585445245291792,0.3941864587025877,,
ADEA,2026-01-07,18.07999992370605,0.0623403540922697,0.2314975141726198,0.6139563210938319,0.3124127746628948,0.3512841192058912,993856.14,17968918.935374793,77.71666399871938,77.71666399871938,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,-0.0131121572120563,0.171858711146097,0.1629544268239482,,
ADGM,2026-01-07,0.9375,-0.6027542196301946,-0.4612068995047882,0.209677456568978,-0.1629464321351629,-0.1619207860575022,177223.52,166147.05,23.232591643989117,23.232591643989117,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,0.0540925533894598,-127.15333333333334,-1.9157292085174769,,
ADI,2026-01-07,292.8900146484375,0.2574309086889232,0.2157503272007577,0.7300714522311078,0.3823660759135954,0.4400603382989547,3800808.12,1113218745.9427,81.64687049783896,81.64687049783896,Technology | Semiconductors,69,0.218464681435729,0.4367182475974511,86.7945205479452,87.67123287671232,19,B,-0.0283838918415268,0.2057533834611029,0.0670498706889732,,
ADIL,2026-01-07,0.2370000034570694,-0.3923076611533896,-0.2593749726423987,-0.6708333416117559,-0.782568810826128,-0.620150821356812,382144.58,90568.26678110032,6.228109492556428,6.228109492556428,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-3.2441441720475783,,
ADMA,2026-01-07,18.81999969482422,0.3452466049125613,0.026172275803858,0.0228260915761635,0.0206073291627495,0.0684132930509993,3009934.98,56646975.40504074,51.80582679686249,51.80582679686249,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,0.740060299904935,0.4635271330553823,0.5663690697900968,,
ADP,2026-01-07,261.260009765625,-0.1023799235997793,-0.1429765862850914,-0.0554182793631017,-0.0844706999585064,-0.0870864526409419,2320539.3,606264120.1795166,28.77925404194013,28.77925404194013,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.0761371928036849,0.1984203026132124,0.6592921784098255,,
ADPT,2026-01-07,16.729999542236328,0.1658535956444931,0.4023469500648786,1.1713172885002845,1.3236111090874965,0.9830954928532044,2436030.36,40754786.8076738,91.8844245237714,91.8844245237714,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,0.0505570619466757,-0.8912308543393106,-0.787673160974887,,
ADSE,2026-01-07,11.529999732971191,0.004355417485071,-0.0034572137344931,0.0017375763415861,-0.2444299108758242,-0.1041309108848175,41620.3,479882.0478861809,27.60653113494477,27.60653113494477,Industrials | Electrical Equipment & Parts,47,0.3928051372718065,0.4051026620532351,84.08219178082192,84.93150684931507,23,B,0.4933175993589758,-0.8904220410315145,2.2882571421897264,,
ADSK,2026-01-07,293.7900085449219,-0.0649288447689827,-0.0438701498705433,0.2059355325231056,-0.0009181426100572,0.0429025203680733,1417340.1,416400360.0900605,46.71874499759885,46.71874499759885,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.1181178041218637,0.181373348556516,0.4242655475009538,,
ADTN,2026-01-07,8.829999923706055,-0.0022599386329461,-0.0646186105712176,0.1852349194324396,-0.0232300928133993,0.0334144301743596,1546061.12,13651719.5716449,44.51592764526973,44.51592764526973,Technology | Communication Equipment,46,0.4829158318382249,0.7203858416830393,90.86301369863014,91.78082191780824,13,A,0.1790154183912626,-0.498407967747529,-0.8363266374974085,,
ADTX,2026-01-07,0.840399980545044,-0.9887825518904032,-0.993853579998498,-0.9980007612288734,-0.9998569775390496,-0.996886940994828,1914873.8,1609259.9042662145,0.0316952137025772,0.0316952137025772,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,0.0845313035558954,-257.0921073254469,-4.156992497100066,,
ADUR,2026-01-07,12.079999923706056,-0.2236504114436501,0.1185184917005168,2.1376623955680154,0.9901152524019984,1.020076946942699,407318.24,4920404.308124084,92.28061469505364,92.28061469505364,Industrials | Pollution & Treatment Controls,18,-0.0665270514484043,0.0337467023766616,35.93835616438356,36.3013698630137,94,D,,-52.530967250834735,-1.0299696151166131,,
ADUS,2026-01-07,112.79000091552734,0.0194324072463802,-0.0141596249866964,0.1627835145930654,-0.0947106169773169,0.0066725657876948,186697.54,21057615.707526702,38.77909396510325,38.77909396510325,Healthcare | Medical Care Facilities,50,0.0450067020997625,0.2081023831638332,69.16438356164383,69.86301369863014,45,C,0.1012575374712951,0.0637433429268516,0.0758357616549131,,
ADV,2026-01-07,0.8873000144958496,-0.3922602799230006,-0.4419496881327605,-0.2901599884033203,-0.6875704079887688,-0.4967487384041011,810611.84,719255.8973825073,9.476868897070595,9.476868897070595,Communication Services | Advertising Agencies,41,1.5049612098312923,2.0133378163423656,98.32191780821915,99.31506849315068,2,A,-0.0033399438468866,-0.0916803969577638,-0.4366858768456129,,
ADVB,2026-01-07,0.3510999977588653,-0.2623949796862116,-0.4767511240494347,-0.8789310392369554,,-0.6242520455523893,1287167.94,451924.6608492833,6.037938210340964,6.037938210340964,Healthcare | Diagnostics & Research,49,0.3861958997738897,0.4225611502803672,86.11643835616438,86.98630136986301,20,B,,,-1.6727879859889443,,
ADXN,2026-01-07,7.940000057220459,-0.0852534817900949,-0.1453175360792241,0.1089385791104828,-0.0513739347930589,-0.02383080914679,4753.92,37746.12507202149,34.50024011525532,34.50024011525532,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,-0.4825291738996659,17.460410985345284,0.7291091672435338,,
AEBI,2026-01-07,13.960000038146973,0.154470377093377,0.1862104939782771,,,0.1703404355358271,206222.78,2878870.016666774,65.46646390267328,65.46646390267328,Industrials | Farm & Heavy Construction Machinery,28,-0.1120689097422134,0.0118326766231961,30.513698630136982,30.82191780821918,102,D,,0.0282533946985058,0.0840199904155541,,
AEC,2026-01-07,6.400000095367432,-0.3184238699289843,0.0666666825612385,1.133333365122477,0.4222222434149847,0.4687966104460232,96679.22,618747.0172200489,82.8512886185369,82.8512886185369,Energy | Uranium,11,0.8064909029445411,1.1192603390831026,93.57534246575342,94.52054794520548,9,A,,,-0.2550597506662764,,
