symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.63115631691649,45.63115631691649,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
ABCL,2025-12-12,3.619999885559082,-0.1678161000178567,0.1312499473802753,0.4365079019675777,0.1986754663649013,0.2046394357703254,4774494.16,17283668.312802505,72.62473233404711,72.62473233404711,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ABEO,2025-12-12,5.360000133514404,-0.0645724056417907,-0.1298700866419331,0.0132325467232814,-0.1036789102979203,-0.0684305899615602,1866573.46,10004833.994814442,33.724304068522486,33.724304068522486,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ABL,2025-12-12,8.300000190734863,0.2826075519151985,0.4117149465678709,0.1227024535949949,0.0653789107226021,0.1622663054058379,758399.94,6294719.6466533085,68.5085653104925,68.5085653104925,Financial Services | Insurance - Life,21,0.1311447656454615,0.0994718911474264,56.28082191780823,56.84931506849316,64,C,,,,,
ABLLL,2025-12-12,25.350000381469727,0.0366854989232376,0.0796553538454865,0.0399509456990359,0.0481463378010875,0.0486688225100083,7715.5,195587.92794322968,52.856531049250535,52.856531049250535,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
ABLV,2025-12-12,0.828000009059906,-0.1000000064787656,-0.2573991013651013,-0.1882352700557946,0.1661972311039208,-0.0336111363776705,450860.0,373312.0840847492,37.3458244111349,37.3458244111349,Consumer Cyclical | Specialty Retail,44,-0.0779280334840405,-0.1460993155623395,14.91780821917808,15.068493150684931,125,E,,,,,
ABNB,2025-12-12,128.38999938964844,0.0666278679078467,-0.0527519127243154,0.0450105709899446,-0.0716558455779687,-0.0158672056529265,4967535.98,637781941.4402567,39.58940042826553,39.58940042826553,Consumer Cyclical | Travel Services,18,0.1852728451387299,0.0995762596001579,56.95890410958904,57.53424657534247,63,C,,,,,
ABOS,2025-12-12,2.140000104904175,0.6984127945250012,1.0,0.6984127945250012,-0.0138248711221274,0.4362519671726601,277440.44,593722.5707046604,84.1076017130621,84.1076017130621,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ABP,2025-12-12,5.869999885559082,0.0750915466204384,-0.0899224714507604,-0.591510095176963,-0.8900749116511852,-0.5525822643054006,149182.9,875703.605927372,7.985010706638116,7.985010706638116,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ABSI,2025-12-12,3.640000104904175,0.3893130778238316,0.3093525691960619,0.159235663469909,-0.0945273327923643,0.104793567940374,5247651.12,19101450.627300512,62.43147751605996,62.43147751605996,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ABTC,2025-12-12,1.7799999713897705,-0.748409891254166,-0.6204690938863885,0.7198067911058119,-0.3830156057976457,-0.1540446029031239,7767076.32,13825395.627382165,26.32226980728052,26.32226980728052,Financial Services | Capital Markets,76,0.6046631141426587,0.4943162760231732,89.5068493150685,90.41095890410958,15,A,,,,,
ABTS,2025-12-12,5.78000020980835,0.3226545448911098,0.3568074880891456,0.8291139407640002,9.321428902143117,4.328853802991086,45710.5,264206.69959044456,98.48768736616702,98.48768736616702,Financial Services | Capital Markets,76,0.6046631141426587,0.4943162760231732,89.5068493150685,90.41095890410958,15,A,,,,,
ABUS,2025-12-12,4.710000038146973,0.039735059603063,0.3342776420172697,0.427272759455952,0.252659587790762,0.2837909977006461,1015285.86,4781996.439330081,77.37687366167023,77.37687366167023,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ABVC,2025-12-12,2.109999895095825,-0.264808369605634,0.1920903490582735,2.266253567743813,3.4421050980480734,2.1123006298692126,74721.38,157662.1039614153,97.05674518201285,97.05674518201285,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ABVE,2025-12-12,2.069999933242798,0.2777777328085671,0.8818180803425077,3.928571423503006,2.898304826000466,2.530236162594069,3965955.7,8209528.034243894,97.639721627409,97.639721627409,Consumer Defensive | Packaged Foods,61,-0.1214689529881883,-0.1575396808520843,13.561643835616438,13.6986301369863,127,E,,,,,
ABVX,2025-12-12,125.54499816894533,0.4620355671753196,16.98638937333555,20.13552137366348,13.632284298986017,14.088045797827984,1370967.94,172118167.51698273,98.92933618843682,98.92933618843682,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ACAD,2025-12-12,27.149999618530277,0.1005269369504147,0.2505758067004431,0.5514285496303013,0.4651915063390777,0.4070763374183848,1743089.8,47324887.40506401,83.08297644539614,83.08297644539614,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ACB,2025-12-12,5.400000095367432,0.0865191797441102,-0.0769230455728359,0.2244898599115095,0.2356979946869208,0.1665242625792937,1458613.56,7876513.363104229,69.10920770877945,69.10920770877945,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2648823725018049,0.9554858010675904,94.93150684931506,95.8904109589041,7,A,,,,,
ACDC,2025-12-12,4.159999847412109,0.1212937478809021,-0.5453551889786512,-0.4277854390197749,-0.4734177471907199,-0.3856979372442084,1535839.34,6389091.420049516,13.24946466809422,13.24946466809422,Energy | Oil & Gas Equipment & Services,37,0.1839189982583863,0.1482101635744417,68.48630136986301,69.17808219178082,46,C,,,,,
ACET,2025-12-12,0.4986999928951263,-0.3781795492595609,-0.3350666761398315,-0.3630906797517766,-0.5295282831927038,-0.4325732049258652,2639509.44,1316323.3389746188,11.518201284796572,11.518201284796572,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ACFN,2025-12-12,15.789999961853027,-0.4752409477640029,-0.1134194028445733,-0.0573134351132521,-0.1732984478276747,-0.1747403663311578,24825.1,391988.3280529976,24.944325481798717,24.944325481798717,Technology | Scientific & Technical Instruments,30,0.0049855134336996,-0.0427347421332302,26.445205479452056,26.71232876712329,108,D,,,,,
ACGL,2025-12-12,93.91999816894533,0.045181365802551,0.0322013449166422,0.0145835419528101,0.0061060493212781,0.017838277512664,2216147.44,208140563.50691283,45.984475374732334,45.984475374732334,Financial Services | Insurance - Diversified,8,0.0841629578246973,0.0767353412864997,52.89041095890411,53.42465753424658,69,C,,,,,
ACGLN,2025-12-12,17.229999542236328,-0.0406458563167438,0.0449626937106273,-0.0051116229868296,-0.0506527950756384,-0.0225521134009558,35460.4,610982.6757675171,38.953426124197,38.953426124197,Financial Services | Insurance - Diversified,8,0.0841629578246973,0.0767353412864997,52.89041095890411,53.42465753424658,69,C,,,,,
ACGLO,2025-12-12,21.09000015258789,-0.0298987868157112,0.0636109988343525,0.033320686162001,-0.0005588689281078,0.0140967110797599,19189.22,404700.6527280426,44.99518201284796,44.99518201284796,Financial Services | Insurance - Diversified,8,0.0841629578246973,0.0767353412864997,52.89041095890411,53.42465753424658,69,C,,,,,
ACHC,2025-12-12,14.279999732971191,-0.3333333481742034,-0.3273669316590591,-0.4996496399829447,-0.6418359639946913,-0.5122153502547466,2776760.14,39652134.05772505,9.23929336188437,9.23929336188437,Healthcare | Medical Care Facilities,46,0.022596683006992,0.2095581865375237,74.58904109589041,75.34246575342466,37,B,,,,,
ACHV,2025-12-12,4.639999866485596,0.526315764707211,0.4276922666109526,0.681159377724051,0.0593606724318236,0.3563441148659623,1346445.98,6247509.167430067,81.28104925053533,81.28104925053533,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ACIC,2025-12-12,12.670000076293944,0.1634526792336241,0.2147650724426717,0.0317589863032017,-0.0540034674188236,0.0399607602894611,146476.18,1855853.2117752456,51.19593147751606,51.19593147751606,Financial Services | Insurance - Property & Casualty,41,0.0768314517229564,0.1089638383834071,59.67123287671232,60.273972602739725,59,C,,,,,
ACIU,2025-12-12,3.150000095367432,0.2701613190084786,0.6153846247896873,0.3755459160874865,0.0031847102322188,0.2351702723813993,783099.78,2466764.381682215,74.14400428265525,74.14400428265525,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ACIW,2025-12-12,47.52999877929688,-0.0415406607572578,0.0545817417601437,-0.1018518438424931,-0.1100917634322019,-0.0744196995683866,700296.1,33285072.77814636,33.194325481798714,33.194325481798714,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
ACLS,2025-12-12,85.61000061035156,-0.019358561080511,0.315660073948965,0.4641696395251429,0.1192313112993541,0.2260478179738288,637733.06,54596327.65584137,73.73768736616702,73.73768736616702,Technology | Semiconductor Equipment & Materials,28,0.7562810160485277,0.5855990455595471,90.86301369863014,91.78082191780824,13,A,,,,,
ACLX,2025-12-12,71.86000061035156,-0.0444148467211965,0.0887878880356296,0.0025111649610691,-0.1265345381971907,-0.0471726061935715,886277.94,63687933.309341125,36.03854389721627,36.03854389721627,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ACMR,2025-12-12,38.83000183105469,0.3017097529456003,0.5933525028256075,0.3307060118216396,1.4607099168653437,0.8483720042872169,1249932.78,48534892.13609528,91.2269807280514,91.2269807280514,Technology | Semiconductor Equipment & Materials,28,0.7562810160485277,0.5855990455595471,90.86301369863014,91.78082191780824,13,A,,,,,
ACNB,2025-12-12,51.65999984741211,0.1630289410645427,0.2759896619499078,0.2803745492642295,0.1556286378040805,0.209521944993593,21429.26,1107035.5683301543,72.92505353319058,72.92505353319058,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
ACNT,2025-12-12,15.5600004196167,0.2438049668211299,0.2487961775263969,0.2497992496383123,0.32312926163065,0.2802267755023002,90280.6,1404766.1738832474,77.18254817987152,77.18254817987152,Basic Materials | Chemicals,13,-0.0070140752538742,-0.1252203986116619,16.273972602739725,16.43835616438356,123,E,,,,,
ACOG,2025-12-12,5.309999942779541,-0.4380952328090614,-0.4320855907874452,-0.0238970796091022,-0.0749128650670413,-0.163244796859405,98118.26,521007.9549856281,25.739293361884368,25.739293361884368,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ACON,2025-12-12,6.440000057220459,-0.1711711617723147,-0.1344086011168116,-0.6910381836667671,-0.9960444689184994,-0.6679699338540227,190863.14,1229158.6325212766,5.052462526766595,5.052462526766595,Healthcare | Health Information Services,51,0.047044454966885,-0.0063790162475434,34.582191780821915,34.93150684931507,96,D,,,,,
ACRS,2025-12-12,3.25,0.7663043157843656,1.2108843107116276,1.0833334097495473,-0.1046832238184225,0.5471151106485458,1337075.22,4345494.465,86.77516059957173,86.77516059957173,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ACRV,2025-12-12,2.5299999713897705,0.6754966803765245,1.10833322571384,-0.534926480739329,-0.6311953466255048,-0.1685155850378297,778915.18,1970655.383115058,25.38597430406852,25.38597430406852,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ACT,2025-12-12,39.7400016784668,0.0455249215851516,0.1275355363650021,0.2100843664685829,0.1880571867540146,0.1653429644499091,284513.36,11306561.403946228,68.93254817987152,68.93254817987152,Financial Services | Insurance - Specialty,15,0.106095700375567,0.0640377989769963,50.85616438356165,51.36986301369864,72,C,,,,,
ACTG,2025-12-12,3.849999904632568,0.1458333407247825,0.0461956072802924,0.0754189906928843,-0.1328829155369976,-0.0079688310314498,204091.74,785753.1795362949,40.61402569593148,40.61402569593148,Industrials | Business Equipment & Supplies,4,-0.1285695377792977,-0.2574166228402214,6.102739726027397,6.164383561643835,138,E,,,,,
ACTU,2025-12-12,7.519999980926514,0.0742857115609305,-0.1306358020158802,0.0372413766795192,-0.1026253128603662,-0.0413918965252871,65194.78,490264.74435650825,36.53319057815846,36.53319057815846,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ACXP,2025-12-12,4.070000171661377,-0.0239807920390837,-0.3327868466734783,-0.5585683238843382,-0.7809472449745007,-0.5452494316292488,710568.8,2892015.1379772187,8.197002141327623,8.197002141327623,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ADAG,2025-12-12,1.75,-0.1706160725090821,-0.1025641245092704,-0.0118577229410566,-0.3083003874349073,-0.1745424007435982,148371.06,259649.355,24.96199143468951,24.96199143468951,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ADAM,2025-12-12,7.190000057220459,0.0059490234100194,0.1172316821629826,0.1560747173434786,0.2479416257025015,0.1684507167667805,573135.68,4120845.571995087,69.23286937901499,69.23286937901499,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
ADAMG,2025-12-12,25.26000022888184,0.0167854047409394,0.0683503023379126,0.0736251375622449,,0.0580964955508355,13865.22,350235.460373497,54.95877944325481,54.95877944325481,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
ADAMH,2025-12-12,25.780000686645508,0.0266825989648817,,,,0.0266825989648817,34792.26,896944.4866899491,48.28104925053533,48.28104925053533,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
ADAMI,2025-12-12,25.393999099731445,0.0173878217619316,0.0561512716634156,0.076904043709765,0.0877886133665508,0.0701018601349328,6725.64,170790.8961051178,57.62633832976445,57.62633832976445,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
ADAML,2025-12-12,22.950000762939453,0.0237259461953014,0.0973157900112646,0.1236200474552675,0.1070757505859518,0.0985012975535652,4678.46,107370.66056938173,61.58351177730193,61.58351177730193,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
ADAMM,2025-12-12,25.030000686645508,0.0250937239755979,0.0710284303558015,0.099176714448125,0.102752686603436,0.0861048061482796,12227.28,306048.8267958069,60.02890792291221,60.02890792291221,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
ADAMN,2025-12-12,22.36000061035156,0.0326234737681692,0.0935283580853245,0.0486124205383871,0.082718760941522,0.0673618508221191,7502.48,167755.45737915038,57.0786937901499,57.0786937901499,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
ADAMZ,2025-12-12,19.107500076293945,0.0210379312028299,0.0643535591150525,0.0744741633350225,0.0640846021905765,0.0609419462228081,5895.36,112645.59164978028,55.6654175588865,55.6654175588865,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
ADBE,2025-12-12,356.42999267578125,0.0268798225531667,-0.0899969379574072,-0.0970512198063524,-0.348450780313933,-0.1860816994226777,3931818.76,1401418131.8292992,23.849036402569592,23.849036402569592,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
ADEA,2025-12-12,13.100000381469728,-0.1513142188605161,0.0135929903870475,-0.0307717285718347,-0.0225116945531306,-0.0381142527537899,777287.66,10182468.642511712,36.93950749464668,36.93950749464668,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
ADGM,2025-12-12,0.9810000061988832,-0.416071406650502,-0.1000000218732635,-0.0916666970208827,-0.5929460700161145,-0.3540347189448392,155911.68,152949.35904647826,14.627408993576015,14.627408993576015,Healthcare | Medical Devices,133,0.002961613228243,-0.0845193893869607,21.6986301369863,21.91780821917808,115,D,,,,,
ADI,2025-12-12,279.32000732421875,0.1445287409919748,0.2505671799347044,0.354234339485179,0.3168516069848646,0.293445631550233,3795749.62,1060228811.6593006,78.22483940042827,78.22483940042827,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
ADIL,2025-12-12,0.2955999970436096,-0.1554285654924352,-0.1554285654924352,-0.571594205702886,-0.7494915167938114,-0.5289314418245824,477071.68,141022.38719758988,8.7093147751606,8.7093147751606,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ADMA,2025-12-12,19.780000686645508,0.2928104862785279,-0.04949537749785,0.0732501551337794,0.0296721306266787,0.0684045444183246,3458367.0,68406501.63467216,57.23768736616703,57.23768736616703,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ADP,2025-12-12,266.1000061035156,-0.0851582818079684,-0.1282114936451746,-0.0786309378832075,-0.1011766823291694,-0.0963088140295809,2035717.82,541704524.3270355,31.37473233404711,31.37473233404711,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
ADPT,2025-12-12,15.4399995803833,0.1804281093610718,0.4961240345895468,1.1208790021160957,1.3010431434583416,0.9744913683654052,2288242.8,35330467.87181511,92.85224839400428,92.85224839400428,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ADSE,2025-12-12,12.470000267028809,0.3733480585690474,0.1336363879117099,-0.0911078699469077,-0.107372939966237,0.0003785552411757,57787.18,720606.1500308418,42.29229122055675,42.29229122055675,Industrials | Electrical Equipment & Parts,45,0.475183404865088,0.346969334639277,86.11643835616438,86.98630136986301,20,B,,,,,
ADSK,2025-12-12,297.6400146484375,-0.0729747162341497,0.0187568829327708,0.1698306929864144,-0.0208887653867868,0.031825322358727,1394509.32,415061774.4321826,49.18201284796574,49.18201284796574,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
ADTN,2025-12-12,8.3100004196167,-0.2040229163197341,0.1080000559488931,-0.086813178982025,-0.0292056060449579,-0.0510380052099663,1672616.72,13899445.645057907,35.649892933618844,35.649892933618844,Technology | Communication Equipment,46,0.6455810580348663,0.7394720142276283,93.57534246575342,94.52054794520548,9,A,,,,,
ADTX,2025-12-12,2.240000009536743,-0.980017128210458,-0.985635500997389,-0.9960353982132092,-0.9997747385348414,-0.9938639487483985,894202.74,2003014.1461277816,0.0529978586723768,0.0529978586723768,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ADUR,2025-12-12,12.770000457763672,-0.0296352123229796,0.5745993832749037,1.4844359512590772,1.347426530044641,1.0794450948005716,294819.8,3764848.980957794,93.59421841541756,93.59421841541756,Industrials | Pollution & Treatment Controls,15,0.0930232643105999,0.1131574468949913,61.02739726027397,61.64383561643836,57,C,,,,,
ADUS,2025-12-12,114.58999633789062,0.0486867379725666,0.0158687343768197,0.2692733483307108,-0.0680709402155402,0.0569841926234553,175391.2,20098076.96569824,54.7467880085653,54.7467880085653,Healthcare | Medical Care Facilities,46,0.022596683006992,0.2095581865375237,74.58904109589041,75.34246575342466,37,B,,,,,
ADV,2025-12-12,0.8980000019073486,-0.5418367426378534,-0.3763889123444195,-0.4717647195769837,-0.7426934098987159,-0.5842621891189125,531898.34,477644.7103345156,7.207708779443254,7.207708779443254,Communication Services | Advertising Agencies,41,2.7516878208870184,2.3156544751731665,99.0,100.0,1,A,,,,,
ADVB,2025-12-12,0.398499995470047,-0.2336538267558841,-0.5848958287737331,-0.8945767199771875,,-0.651925773870998,1614315.16,643304.5839472282,5.564775160599572,5.564775160599572,Healthcare | Diagnostics & Research,45,0.4106615438031044,0.3171150836658449,83.4041095890411,84.24657534246576,24,B,,,,,
ADXN,2025-12-11,8.100000381469727,-0.2429906050600178,-0.0017254052763081,0.1408451394745349,0.035805652642187,0.0206273180770435,13644.897959183674,110523.67867450326,46.72644539614561,46.72644539614561,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
AEBI,2025-12-12,13.460000038146973,0.0749823125463131,,,,0.0749823125463131,196242.9,2641429.4414860723,58.59796573875803,58.59796573875803,Industrials | Farm & Heavy Construction Machinery,24,-0.0291964178536266,-0.0776711810998532,22.376712328767123,22.602739726027394,114,D,,,,,
AEC,2025-12-12,5.630000114440918,-0.0537814630390283,0.0723809741792225,0.5013333638509114,0.0723809741792225,0.176915594482812,158309.56,891282.8409170914,70.01017130620986,70.01017130620986,Energy | Uranium,8,0.3613545294723834,0.542551919935282,90.18493150684932,91.0958904109589,14,A,,,,,
AEHL,2025-12-12,3.059999942779541,0.0624999379118307,0.2094861570684654,-0.304545482623675,-0.6812500186264507,-0.3401221323066293,4195773.8,12839067.587915896,15.281049250535332,15.281049250535332,Industrials | Building Products & Equipment,32,-0.0067403593430506,-0.1029116723126636,18.30821917808219,18.493150684931507,120,E,,,,,
AEHR,2025-12-12,24.479999542236328,-0.1494093482216095,1.1625441874728302,1.6209849188764207,1.0214698791290613,1.0456449020558922,1307286.34,32002369.004771806,93.470556745182,93.470556745182,Technology | Semiconductor Equipment & Materials,28,0.7562810160485277,0.5855990455595471,90.86301369863014,91.78082191780824,13,A,,,,,
AEI,2025-12-12,3.069999933242798,-0.0436137393272406,2.8042131400104275,2.569767304856822,1.716814111679272,1.8643680493478068,58794.46,180498.98827504637,96.59743040685224,96.59743040685224,Real Estate | Real Estate - Development,12,0.2643329332417196,0.1326297081164062,65.0958904109589,65.75342465753424,51,C,,,,,
AEIS,2025-12-12,215.07000732421875,0.3728454002348524,0.7534132262587503,1.0294287315181323,0.8504972935736546,0.8195154243215473,464745.66,99952852.50009888,90.94432548179871,90.94432548179871,Industrials | Electrical Equipment & Parts,45,0.475183404865088,0.346969334639277,86.11643835616438,86.98630136986301,20,B,,,,,
AEMD,2025-12-12,3.400000095367432,-0.5342465744476691,-0.806818180586681,-0.8851351333935824,-0.8881578901963221,-0.8251155274872117,140071.04,476241.54935821536,2.172912205567452,2.172912205567452,Healthcare | Medical Devices,133,0.002961613228243,-0.0845193893869607,21.6986301369863,21.91780821917808,115,D,,,,,
AENT,2025-12-12,7.210000038146973,0.0098039457941658,1.2744479068203054,0.9807691841637408,0.1647819016958993,0.5343051322899501,61767.2,445341.51435623167,86.65149892933619,86.65149892933619,Communication Services | Entertainment,47,-0.0452973501199625,-0.0640442640750954,24.410958904109588,24.65753424657534,111,D,,,,,
AEP,2025-12-12,114.12999725341795,0.0543531612452143,0.1270974032960519,0.1084961092866194,0.2419287792711653,0.1606041601325716,3519309.7,401658806.39492726,68.31423982869379,68.31423982869379,Utilities | Utilities - Regulated Electric,36,0.0819417660210367,0.1407496794958955,67.80821917808218,68.4931506849315,47,C,,,,,
AERT,2025-12-12,0.574999988079071,-0.0527182958766743,-0.3138424959352548,0.0249554346368652,-0.2513021053633159,-0.1529366055183066,482752.74,277582.81974513887,26.41059957173448,26.41059957173448,Industrials | Consulting Services,19,-0.1045739942899201,0.0611754419411537,50.17808219178082,50.68493150684932,73,C,,,,,
