symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
ABAT,2025-12-11,4.269999980926514,0.840517286118232,2.116788296397452,3.508975565495118,3.702643190313693,2.2018883248885457,13885680.0,59291853.33515167,98.89826131864348,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,-10.899809660288136,-0.6623692936940502,9.426998875729474,E
ABBV,2025-12-11,223.97999572753903,0.0258312699653995,0.1640162034035774,0.0587567596146056,0.2685053318045449,0.1085881669507054,5780146.0,1294637076.3845518,65.19194353589258,65,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0008119580638035,0.0759399297049739,1.2717003567181926,61.81648108695199,B
ABCB,2025-12-11,78.26000213623047,0.0521646279387864,0.2551724787726013,0.4085673182479774,0.1527471327119087,0.184163237122012,435308.0,34067205.00991821,72.85247030469961,72,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0366391183887382,0.324953818752078,0.0956105282069517,63.28629584531202,B
ABCL,2025-12-11,3.740000009536743,-0.1633109205635127,0.1873015543831246,0.558333275384375,0.2677965929096579,0.1373619163100264,4931352.0,18443256.52702904,68.42830091237735,68,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.5748509856206231,-5.648284951271113,-0.1542083773639218,11.630444637214362,E
ABEO,2025-12-11,5.519999980926514,-0.1415240858019174,-0.1168000030517578,0.0454545002995132,-0.0675675828061543,-0.0843922514324467,1877320.0,10362806.364192965,30.246169736615595,31,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-1.4474801844155254,7.784820412806759,E
ABEV,2025-12-11,2.5,0.0869565442739681,0.0204081434053664,0.1160714238197828,0.0869565442739681,0.0794698400094107,40458198.0,101145495.0,61.697366155964886,61,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0708108292956137,0.1613947930023353,0.1449801919050416,66.49168179259772,B
ABG,2025-12-11,248.57000732421875,0.0177284709043124,0.0370911837454166,0.094925568875835,-0.033779064415504,0.0267389260028744,176020.0,43753292.68920898,52.78016870373558,53,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2044320682181382,0.0250340341854484,0.1228726442033124,64.4243177086366,B
ABL,2025-12-11,8.399999618530273,0.2824426525074426,0.4383560614819446,0.1199999491373697,0.0741687255929655,0.239482008245433,757098.0,6359622.911190033,77.60371836804958,77,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.7047275571339291,-0.2140836265134919,-0.0566060751173357,50.45753946935978,C
ABLLL,2025-12-11,25.350000381469727,0.0099601592111753,0.0193003428242395,-0.0249999853280874,-0.0611110969826027,-0.00937808421282,7756.0,196614.6029586792,43.24324324324324,43,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.7047275571339291,-0.2140836265134919,-0.0566060751173357,50.45753946935978,C
ABLV,2025-12-11,0.8259999752044678,-0.1519507242148097,-0.2351852385350195,-0.1740000247955322,0.1633802819266203,-0.1099412859667101,450558.0,372160.8968281746,27.07867102771561,28,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0319558384104123,-0.0575448668171685,-1.046282195646303,27.67217144835845,D
ABM,2025-12-11,47.08000183105469,0.0281721094067484,0.0164076455362194,0.0004249990900981,-0.1715643090947803,-0.0196774891309931,481266.0,22658004.161224365,40.81597521087967,41,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1030492114158816,0.00973754097184,0.0456841396340779,50.579485887524065,C
ABNB,2025-12-11,128.0,0.044471618217263,-0.0778762174823228,0.0722064244002589,-0.0675311720254727,0.0031484542653978,4988984.0,638589952.0,46.772249956963336,47,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2282208702894919,0.2385155827778778,0.3147883975273419,82.63248886916251,A
ABOS,2025-12-11,1.9600000381469729,0.4848484547451301,0.7192983006506424,0.6065573706418015,-0.1288888719346786,0.4333327417696051,277730.0,544350.8105945588,87.03735582716475,86,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.5628162537950455,15.179587193239074,E
ABP,2025-12-11,5.929999828338623,0.1104868275078241,-0.1443001478745688,-0.5794326476663185,-0.8919854341799367,-0.2789489149410351,151861.52,900538.7875312424,13.9610948528146,15,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.6996798160083726,-39.51912568306011,0.4838752843570186,31.472838877710384,D
ABR,2025-12-11,9.020000457763672,-0.2290597773667649,-0.1433997448717362,-0.2520729565571314,-0.368789329472187,-0.2444763171269169,3262748.0,29429988.453567505,15.682561542434154,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0193727318940246,0.4227924260627284,0.0839605072383303,61.10334780389019,B
ABSI,2025-12-11,3.839999914169312,0.5058823474413248,0.3521126866979136,0.3241378578929947,0.196261641288334,0.3768553761523784,5414378.0,20791211.05528021,85.2642451368566,85,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0175948103544917,-22.740626378473756,-0.5755835049934964,14.966355250667768,E
ABT,2025-12-11,123.27999877929688,-0.0781425056614296,-0.096518860120905,-0.0508892188883814,0.0729329603318633,-0.0461520260000565,6306264.0,777436218.2219238,35.97865381304872,36,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0087826550043659,0.3194755661501788,0.2797853907016555,66.7577073953193,B
ABTC,2025-12-11,1.830000042915344,-0.7680608271378245,-0.6446601924218448,0.886597926741592,-0.378607781189219,-0.3345583402290242,7570626.0,13854245.90489602,10.93131347908418,12,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0434685688052192,5.995988090079259,0.4225681654511475,77.79270956617249,B
ABTS,2025-12-11,6.110000133514404,0.4516512171355942,0.3792325892269457,0.8459215223984535,8.54687542200555,2.1350663935804275,46186.0,282196.4661664963,98.77775865037012,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,2.127768394374691,-0.1388284553118096,-0.0897517963431288,52.16168115847855,C
ABUS,2025-12-11,4.670000076293945,0.0470852099441287,0.3044693228539263,0.4066265572880718,0.2690217368417404,0.2148576073743992,998498.0,4662985.736179352,75.5723876742985,75,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1749524761429799,-11.330416464106303,-0.7181151531335374,8.696162091722789,E
ABVC,2025-12-11,2.25,-0.2105262893719016,0.2162162005422412,2.270348726145689,3.49101807948119,1.1113060854850634,73816.0,166086.0,95.83405061112067,95,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1272128239146235,-9.621239861927943,-6.772314454271582,24.315938564682416,D
ABVE,2025-12-11,3.0899999141693115,0.8841463055623417,1.6637931061060334,7.131578823536055,4.508021340375677,3.01433717622849,3980286.0,12299083.398369312,99.43191599242554,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3611386988051948,-0.1447038442438989,1.1524928579198617,70.04633249367942,B
ABVX,2025-12-11,133.08999633789062,0.5842160808670391,17.95868898853261,21.481418010590296,14.657646627987132,11.053237157768825,1349380.0,179588979.25842285,99.94835599931142,99,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-4.342647348708851,2.3728262636112496,E
ACA,2025-12-11,112.9800033569336,0.1866401054861364,0.2881085912237171,0.4344845136178779,0.0539179717652611,0.2299582575158258,223506.0,25251708.6302948,76.93234635909795,76,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0806483101366284,0.036460562667808,0.0385882546742442,50.634237413019584,C
ACAD,2025-12-11,26.68000030517578,0.1300296321668967,0.2272309377215571,0.5899880341726842,0.4221748390013746,0.2998906150458819,1751574.0,46731994.85453797,81.51144775348597,81,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2553534114621119,0.2364290136636468,0.3090245130616695,83.26647392367612,A
ACB,2025-12-11,4.550000190734863,-0.0657083577708302,-0.2528735506186511,0.0581395323048288,0.0111111534966363,-0.0630079160717693,1271508.0,5785361.642520905,33.00051644000689,33,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1186239928679835,0.0046345250267264,0.0026142351760049,48.259703506043415,C
ACCO,2025-12-11,3.819999933242798,-0.0473816171556724,0.0268816945869561,-0.1889596810394767,-0.3848631385221918,-0.1283408718572114,717150.0,2739512.9521250725,24.89240833189878,25,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0629863393599242,-0.0609770735806025,-0.1676291041082329,25.77157073962066,D
ACCS,2025-12-11,8.949999809265137,-0.1410748806396975,-0.2591059713749285,-0.0261153190507712,-0.0820513016138321,-0.1298844706637854,12364.0,110657.79764175416,24.73747632983301,25,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0175723862692498,-0.4681007936852149,-0.4278522159676524,24.060602882458735,D
ACDC,2025-12-11,4.480000019073486,0.1946666717529297,-0.5055187845937185,-0.3777777586454222,-0.4174252294228491,-0.182277685831226,1545174.0,6922379.549471855,19.865725598209675,20,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4180070815427528,-0.0981788306175544,-0.1998884862001672,48.213618286533006,C
ACEL,2025-12-11,11.0,-0.0116801539177205,-0.0598290445022753,0.1446410398523741,-0.0764063693594286,-0.0029909363689542,339474.0,3734214.0,45.20571526940954,45,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1877125138778812,0.0286375319666085,0.1359469663371987,64.97729542023556,B
ACET,2025-12-11,0.5170000195503235,-0.3617283728042403,-0.3371794378028565,-0.3337628810549408,-0.5122641061709479,-0.3813326341274452,2568638.0,1327985.8962177038,9.175417455672234,10,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.6276331795358209,14.220705346985207,E
ACFN,2025-12-11,16.559999465942383,-0.4437353304902712,-0.0701852912679948,-0.0201183526782504,-0.0800000296698676,-0.2115548669193311,23282.0,385549.90756607056,17.490101566534687,18,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.174776902305574,0.5729109776078646,1.1287661406025824,86.45322016038476,A
ACGL,2025-12-11,93.63999938964844,0.0149576980431915,0.0188227141617693,0.0357260877857119,-0.0235662367077293,0.012179592265227,2177992.0,203947169.5506592,49.19951798932691,49,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2379849214333251,0.254695806261075,0.2071085494716618,81.2642057551786,A
ACGLN,2025-12-11,17.260000228881836,-0.0516483788270896,0.0087667804312949,-0.0511270081292475,-0.1040747066851162,-0.0499463384074496,35290.0,609105.40807724,35.34171113788948,36,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2379849214333251,0.254695806261075,0.2071085494716618,81.2642057551786,A
ACGLO,2025-12-11,21.15999984741211,-0.0407978078113623,0.0291828986894491,-0.0116767866315616,-0.0612245346966503,-0.0250628076522975,18972.0,401447.51710510254,39.71423652952316,40,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2379849214333251,0.254695806261075,0.2071085494716618,81.2642057551786,A
ACHC,2025-12-11,14.449999809265137,-0.335020703466705,-0.3470402007568546,-0.4870429616567404,-0.6458333313854692,-0.4299915801464948,2806918.0,40559964.56462288,7.660526768807023,9,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1086805616055295,0.0810447047095986,0.0801082852711409,59.864083365161115,C
ACHR,2025-12-11,8.5600004196167,-0.0217142377580915,-0.2702471650749329,0.1806897130505791,0.0946291856408114,-0.007671348379945,64474260.0,551899692.6544762,43.708039249440525,44,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.7132606962529896,13.164310092637743,E
ACHV,2025-12-11,4.690000057220459,0.5227273290244592,0.412650648049718,0.7698112786558875,0.0285087973842552,0.4512850764277558,1352360.0,6342568.47738266,87.5537958340506,87,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-1.9056892674290635,5.932065659028119,E
ACI,2025-12-11,17.280000686645508,-0.0774158510960483,-0.1925233180059152,-0.1845209886204468,-0.0876451848260048,-0.1239042387288927,8869908.0,153272016.33048248,25.477707006369428,26,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0379716940445968,0.011924235205726,0.2831152721580672,57.0526645097142,C
ACIC,2025-12-11,12.649999618530272,0.1468721599980216,0.1877934339565736,0.0693152747347887,-0.0964285986764091,0.0908848860021993,151110.0,1911541.4423561092,63.02289550697194,63,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0903474447020906,0.2554269541251598,0.3213018755834677,75.84663791231475,B
ACIU,2025-12-11,3.220000028610229,0.3251028560288354,0.5555556195433671,0.4000000414641014,0.0254776818577513,0.3262478109845781,733048.0,2360414.580972671,83.00912377345499,82,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,-1.8644402944084368,-0.4535138505388795,13.993203161226969,E
ACIW,2025-12-11,47.459999084472656,-0.0536391298017833,0.0123719710567988,-0.0705053308263615,-0.1189901610266811,-0.0568803560799621,701242.0,33280944.67799377,34.18832845584438,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0516847129516848,0.1274035807833967,0.1426062975707123,62.727807579459956,B
ACLS,2025-12-11,89.08000183105469,0.0412624038968323,0.2927005818755444,0.5313736399361109,0.1553826665892181,0.2123963392389076,648214.0,57742904.30691528,75.34859700464796,75,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.153941608455401,0.1974643002755768,0.1984537762023716,76.24317616819796,B
ACLX,2025-12-11,72.69000244140625,-0.0459377856391547,0.0929183597456133,0.0155071330253864,-0.1236889075865524,-0.0214277972187724,880976.0,64038147.59082031,40.48889653985196,41,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,-0.9945523273050696,-0.2360375732202853,18.677161216202588,E
ACM,2025-12-11,99.95999908447266,-0.2104265379994775,-0.1085347227953698,0.0734535667541276,-0.1115456653939256,-0.1134959794868245,1191956.0,119147920.66873167,26.699948355999307,27,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.070719923710752,0.0348071348882892,0.2083589250585271,61.00170166856603,B
ACMR,2025-12-11,39.9900016784668,0.3392498613882637,0.5545189926322589,0.4573615488393499,1.4962547150918897,0.6373269958680053,1262436.0,50484817.75895691,91.11723188156309,90,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4440149325115274,0.1324953523637098,0.0945582924082904,74.07895437093991,B
ACN,2025-12-11,270.3699951171875,0.1334367516011205,-0.1501273348397868,-0.1472861233427176,-0.2479276909118567,-0.055693529178424,3916502.0,1058904626.6164552,34.446548459287314,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0419365417641481,0.1102067592145517,0.2381576520332036,64.27930870225909,B
ACNB,2025-12-11,51.59000015258789,0.1477196724571139,0.2295043202629341,0.2785626295791734,0.1313596903268812,0.1869731970166433,21340.0,1100930.6032562256,73.09347564124634,73,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0483932054782747,0.2939422748543949,0.1050076993336037,64.8567114327884,B
ACNT,2025-12-11,15.420000076293944,0.2189723748059291,0.2094117706897211,0.2495948043452924,0.289297661129694,0.2372497971553132,89776.0,1384345.926849365,77.46600103288002,77,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1900140774152849,-0.0764482324368085,-0.145363194184617,22.054311997999402,D
ACOG,2025-12-11,5.829999923706055,-0.4051020601797676,-0.3930244454391032,0.0355239440852119,0.0264084682923848,-0.2282592306842083,97780.0,570057.392539978,16.560509554140125,17,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.3530098910969997,19.795221843003407,E
ACON,2025-12-11,6.110000133514404,-0.2085491839938609,-0.1754385614935903,-0.6696404511345966,-0.996117750770972,-0.4516590262773762,188760.0,1153323.625202179,6.868652091582028,8,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0880699884689895,-152.937778846995,-7.2087794840921715,5.826407226107148,E
ACP,2025-12-11,5.420000076293945,-0.079796231043395,-0.0813559341211491,-0.0860033333571885,-0.1557632380243314,-0.0965429935178918,639984.0,3468713.3288269043,28.576347047684624,29,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3039935578329369,0.9824567075607532,0.0950393106738435,80.91429046116899,A
ACR,2025-12-11,23.700000762939453,0.1399711264677592,0.3115661960817759,0.0580357663637529,0.3605052043134984,0.2020098839389091,32272.0,764846.424621582,74.36736099156481,74,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.250474701784624,0.2937539520831869,0.0650866650951158,73.15567463755276,B
ACRE,2025-12-11,5.199999809265137,0.0766045323816861,0.0256409532943191,0.1063829830406264,-0.2686357648920567,0.0033194472412522,406884.0,2115796.722393036,46.84110862454812,47,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,2.297183745815007,-0.0647860152703413,65.70254976755812,B
ACRS,2025-12-11,3.359999895095825,0.7230768271451893,1.196078403873289,1.1538461656024943,-0.1406650073303041,0.7310826432871715,1333516.0,4480613.620108604,92.40833189877776,92,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4042086246874192,-7.054754273504273,-0.8489977756920426,35.82754591460983,D
ACRV,2025-12-11,2.609999895095825,0.7171052156888211,1.0551180584992847,-0.4852071387128651,-0.6075188183961049,0.2793205065535914,777072.0,2028157.838481903,80.01377173351696,79,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.4556695665946398,17.389891110027634,E
ACT,2025-12-11,39.33000183105469,0.0107941913464313,0.1057071174723003,0.1954407296947384,0.1584683636881727,0.0962409187096148,288050.0,11329007.027435305,63.60819418144259,63,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0237566009360525,0.5724683259951479,0.1377211326603812,66.49307503937219,B
ACTG,2025-12-11,3.809999942779541,0.1580547072814047,0.0,0.0554016768685825,-0.1533333460489908,0.0436355490764802,201822.0,768941.8084516525,56.10259941470133,56,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1157960891869644,-0.2947952776505985,-0.0652474851570431,39.050011470628206,D
ACTU,2025-12-11,7.420000076293945,0.1124437768247708,-0.1382113388890126,-0.0040268098978851,-0.101694930909415,-0.0038091052093542,64850.0,481187.0049476624,44.98192459975899,45,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-261.8905419154205,0.04875670404680399,E
ACU,2025-12-11,38.869998931884766,-0.0526444043791203,0.0059523691995178,-0.0282500267028809,-0.1149817724863037,-0.0485136477495814,9912.0,385279.4294128418,35.58271647443622,36,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0222073376263147,0.0515314487314671,0.0936837867900111,50.708722742665714,C
ACV,2025-12-11,26.1299991607666,0.0896580341773338,0.180216796798273,0.3130653096312192,0.1292134766630859,0.1603623302894491,34668.0,905874.8109054564,70.9244276123257,71,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,2.445889369392715,0.9910601576888852,0.1980677527285962,92.02212451872386,A
ACVA,2025-12-11,8.100000381469727,-0.1908091712027328,-0.5066991264412999,-0.4214285441807338,-0.6343114888953127,-0.3888115003845624,4243076.0,34368917.21860504,8.882768118436909,10,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2113745787437271,-0.1250871058265165,-0.1811347169571185,44.06937673811216,C
ACXP,2025-12-11,4.110000133514404,-0.0464036686590199,-0.3772726980451049,-0.5513100216180064,-0.767796612635182,-0.3578373339232666,710784.0,2921322.3348999023,9.967292132897228,11,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-22.927363884504025,0.3900536323744541,E
AD,2025-12-11,49.88999938964844,-0.0217647178500306,-0.1854693977200254,-0.2155660285125834,-0.1825331740532075,-0.1254196071971755,196196.0,9788218.320251465,25.253916336718884,26,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0293161866811517,-0.0103448275862068,-0.0084635416666666,33.177713084445514,D
ADAG,2025-12-11,1.7640000581741333,-0.2124999773821662,-0.0999999878357871,-0.1045685113930796,-0.126732636222581,-0.151260218043156,149506.0,263728.592697382,22.688930969185748,23,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.7835369865616575,-323.86449168636875,-0.661551227178993,4.959493697212163,E
ADAM,2025-12-11,7.119999885559082,-0.0014025566229068,0.0229884836975815,0.0820668644550504,0.0837138051030863,0.0371928080019809,570652.0,4063042.174694061,55.06971940092959,55,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,24.494143088966798,D
ADAMI,2025-12-11,25.34000015258789,0.0049573666168378,0.0156312375840781,0.0079554800236709,-0.0078308831546619,0.0051341135373525,6856.0,173731.04104614258,47.42640729901876,47,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
ADAML,2025-12-11,22.790000915527344,0.0101950999569917,0.0420667599904029,0.0575406831724758,-0.0039334898837576,0.0232128306386209,4706.0,107249.74430847168,51.88500602513342,52,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,24.494143088966798,D
ADAMM,2025-12-11,24.979999542236328,-0.0059689464201995,0.0084779604599012,0.007054998383694,-0.0035899542753672,1.0223455658045326e-06,12298.0,307204.0343704224,45.96316061284214,46,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,24.494143088966798,D
ADAMN,2025-12-11,22.25,0.0145918691459705,0.0372960004012101,-0.0305011215542023,-0.0210313546018476,0.0029894525074202,7436.0,165451.0,46.755035290067134,47,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,24.494143088966798,D
ADAMZ,2025-12-11,19.030000686645508,-0.005123356933548,0.0206489793204336,0.0047518558632591,-0.0388888171760026,-0.0047469391718812,6000.0,114180.00411987305,44.740919263212255,45,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,24.494143088966798,D
ADBE,2025-12-11,350.42999267578125,0.0030627643951324,-0.1528959609356108,-0.0725439443356268,-0.3604475072363192,-0.1159523767434584,3902260.0,1367468943.218994,26.28679635049061,27,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1085746762493717,0.2585445245291792,0.3941864587025877,78.04321932600908,B
ADC,2025-12-11,71.26000213623047,-0.0251709490601702,-0.0473262135173689,-0.0574073601254934,-0.0429760540906249,-0.0396103051707655,1082748.0,77156624.79299927,37.321397830951966,38,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2206174560810951,0.3065929881136616,0.0343329048910829,70.22479871330746,B
ADCT,2025-12-11,4.179999828338623,0.2628398491235344,0.1389645072050485,1.3615818493684873,0.3021806164063472,0.4656813342453904,1219240.0,5096422.990703583,87.86365983818213,87,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2782454130134122,-2.22829877041659,0.7789401999585476,62.42650257658379,B
