symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,26569.38775510204,275258.84802098176,44.05549949545913,44.05549949545913,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
ABCL,2026-01-23,4.239999771118164,-0.2248629005944424,-0.1553785284406295,0.6758892565477235,0.2011330893719143,0.2249909074537311,4203864.26,17824383.500211827,70.39556004036328,70.39556004036328,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ABEO,2026-01-23,5.159999847412109,-0.0462107221906094,-0.2240601844492147,-0.0114942423737794,0.0038910469739348,-0.0402266072093683,1662735.5,8579714.926286697,33.382946518668014,33.382946518668014,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ABLV,2026-01-23,0.7258999943733215,-0.2194623776446436,-0.3215888235614587,-0.3632456109805561,-0.3346470940521993,-0.324497672189116,450945.06,327341.0165166772,15.084762865792127,15.084762865792127,Consumer Cyclical | Specialty Retail,46,-0.0655639531509331,-0.0581993109141366,21.02054794520548,21.232876712328768,116,D,,,,,
ABNB,2026-01-23,132.14999389648438,0.0364705403645833,-0.0668690972123456,0.1172640789679753,-0.002641555498231,0.0280292763704992,4559199.0,602498120.0228577,43.47275479313824,43.47275479313824,Consumer Cyclical | Travel Services,20,0.0559276863179017,0.3971016383787388,81.36986301369862,82.1917808219178,27,B,,,,,
ABOS,2026-01-23,1.9800000190734863,0.0702702667871646,0.2298136655160625,0.9411765255867552,0.1314285823277063,0.368103247208551,183620.48,363568.5539022827,78.35418768920283,78.35418768920283,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ABP,2026-01-23,2.6059999465942383,-0.5803542784885629,-0.6734335914328975,-0.731893016975108,-0.9356543223063152,-0.7892195529700887,20007.94,52140.69057146072,2.996972754793138,2.996972754793138,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ABSI,2026-01-23,2.9100000858306885,-0.320886770255509,-0.1709401442344104,-0.0877742841276757,-0.2779156490492896,-0.2144460614133057,4198001.14,12216183.677717326,20.279515640766903,20.279515640766903,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ABTC,2026-01-23,1.5299999713897705,-0.6592427506942282,-0.7450000047683716,0.4926829336371756,-0.2463054221905688,-0.165399022108565,13253098.9,20277240.9378258,23.109989909182644,23.109989909182644,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
ABTS,2026-01-23,5.300000190734863,-0.2194403209851469,0.1471862168874258,1.0622569371227106,9.21194653957134,4.241157055551674,12775.56,67710.47043674468,98.30070635721492,98.30070635721492,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
ABUS,2026-01-23,4.059999942779541,-0.0835214220985292,0.2530863984040672,0.2530863984040672,0.2608695362440292,0.2083351974065371,1381409.58,5608522.81575511,69.16347124117053,69.16347124117053,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ABVC,2026-01-23,2.059999942779541,-0.2695035490973616,-0.3661538637601412,1.3515981427573451,2.961538496807484,1.5645934804399482,65291.42,134500.32146399497,95.18718466195762,95.18718466195762,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ABVE,2026-01-23,2.3399999141693115,-0.40759496558956,0.3448275295080671,3.3093922433608327,4.142856806002017,2.712083924092318,1936871.88,4532280.032956953,97.43491422805248,97.43491422805248,Consumer Defensive | Packaged Foods,63,-0.1658339255089312,-0.120207916794407,11.527397260273972,11.643835616438356,130,E,,,,,
ABVX,2026-01-23,122.12000274658205,0.3462683715039967,0.7505733802602328,17.051737643274063,18.601926544575434,13.00087095314838,1806449.86,220603661.86476272,98.9167507568113,98.9167507568113,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ACAD,2026-01-23,26.84000015258789,0.2547920017976695,0.1644252078513588,0.8358413380768304,0.5070185826739273,0.5159936619749245,1412096.0,37900656.85546875,83.68213925327952,83.68213925327952,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ACB,2026-01-23,4.429999828338623,-0.1227723443523314,-0.0790021037341901,0.0068181209820374,0.1476683805009915,0.0364095621972182,1748091.58,7744045.399320193,44.937941473259336,44.937941473259336,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
ACCL,2026-01-23,1.440000057220459,-0.3333333333333333,,,,-0.3333333333333333,609049.36,877031.1132500839,14.768415741675076,14.768415741675076,Industrials | Consulting Services,23,-0.200685664753159,-0.0770487684996236,16.952054794520546,17.123287671232877,122,E,,,,,
ACDC,2026-01-23,5.050000190734863,0.3289474352905304,-0.3833943285136875,0.0978261511808094,-0.418872216963661,-0.159344463107503,1196165.12,6040634.084150392,23.52623612512613,23.52623612512613,Energy | Oil & Gas Equipment & Services,44,0.3283464010897351,0.3243561140130351,77.97945205479452,78.76712328767124,32,B,,,,,
ACET,2026-01-23,8.4399995803833,-0.4216009062520239,-0.3202320126091471,-0.1222962326989092,-0.4253812814401521,-0.3232241755113493,176312.22,1488075.0628164485,15.134712411705348,15.134712411705348,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ACFN,2026-01-23,18.670000076293945,-0.2158756616941822,0.0366462986687639,0.2875862121582031,0.0091891933131862,0.0605015201757923,45214.24,844149.8642495727,50.44904137235117,50.44904137235117,Technology | Scientific & Technical Instruments,30,0.021586692065171,0.010910872913317,29.157534246575345,29.45205479452055,104,D,,,,,
ACGL,2026-01-23,92.95999908447266,0.0578061218687293,0.0563636259599165,0.0048643058896433,-0.0026821156791712,0.0165502875100598,2197073.06,204239909.64611956,41.37487386478305,41.37487386478305,Financial Services | Insurance - Diversified,10,0.0574852172962009,0.0856372031902322,46.78767123287671,47.26027397260274,78,C,,,,,
ACGLN,2026-01-23,17.780000686645508,0.0099429397424741,0.087302857385469,0.0908009578430184,0.0133921810926407,0.0455748937274146,56046.86,996513.2092843248,47.15237134207871,47.15237134207871,Financial Services | Insurance - Diversified,10,0.0574852172962009,0.0856372031902322,46.78767123287671,47.26027397260274,78,C,,,,,
ACGLO,2026-01-23,21.15999984741211,-0.010227619560067,0.0635558447793611,0.0757321281131475,0.0276984632880006,0.041126838758513,30296.8,641080.2833770752,46.25327951564077,46.25327951564077,Financial Services | Insurance - Diversified,10,0.0574852172962009,0.0856372031902322,46.78767123287671,47.26027397260274,78,C,,,,,
ACHC,2026-01-23,15.229999542236328,-0.3508098833509109,-0.299448035759892,-0.281603821030965,-0.6558969697288333,-0.4544509243370332,3305511.84,50342943.81005676,10.65590312815338,10.65590312815338,Healthcare | Medical Care Facilities,48,0.1133699283805024,0.194054882876041,65.0958904109589,65.75342465753424,51,C,,,,,
ACHV,2026-01-23,5.599999904632568,0.0958903636625085,1.0740740021233384,1.3045266464151513,0.824104243128555,0.8930471982859736,636711.92,3565586.69127842,90.558526740666,90.558526740666,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ACIC,2026-01-23,11.0600004196167,-0.0143979599320691,0.1030237242456619,0.0536051467365747,-0.0282452174351675,0.0158714864973199,146714.0,1622656.9015636444,41.24167507568113,41.24167507568113,Financial Services | Insurance - Property & Casualty,44,0.0356797430855283,0.080021077967706,44.07534246575342,44.52054794520548,82,C,,,,,
ACIU,2026-01-23,3.700000047683716,0.3857677685236049,0.5226337226489501,1.3417721184719995,0.3653136515133333,0.6696980975223649,789284.56,2920352.9096360207,87.34510595358223,87.34510595358223,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ACIW,2026-01-23,44.02999877929688,-0.1108643301235285,-0.0204672295445454,-0.1475315105801899,-0.1673601004171423,-0.1326392688685544,686875.22,30243115.098129272,25.37436932391524,25.37436932391524,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
ACLS,2026-01-23,91.12000274658205,0.1194103321682729,0.250789356968224,0.9834568017075628,0.2910172907715893,0.4585950235523415,518666.94,47260932.997361295,82.13370332996972,82.13370332996972,Technology | Semiconductor Equipment & Materials,29,0.8566433836034919,0.9258719464484476,92.21917808219176,93.15068493150685,11,A,,,,,
ACLX,2026-01-23,67.69999694824219,-0.1878599273926197,-0.0365732149935686,0.063963473390014,0.0280941308578486,-0.0017462575760877,1156369.44,78286207.55904052,37.84510595358224,37.84510595358224,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ACMR,2026-01-23,49.84999847412109,0.3247408200676387,0.6728187835698167,1.5266092058140397,1.6672015542900902,1.2931975254479724,1312202.1,65413272.6827385,93.755297679112,93.755297679112,Technology | Semiconductor Equipment & Materials,29,0.8566433836034919,0.9258719464484476,92.21917808219176,93.15068493150685,11,A,,,,,
ACNB,2026-01-23,49.02999877929688,0.1132686196266676,0.1667544181351421,0.2046899312395487,0.3118315325519043,0.2321282139852314,25318.98,1241389.558493042,71.01160443995964,71.01160443995964,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
ACNT,2026-01-23,16.200000762939453,0.3545151096378598,0.2375859873261128,0.2607004110521722,0.4986124083345662,0.3727627348674308,67988.38,1101411.8078710176,78.62058526740667,78.62058526740667,Basic Materials | Chemicals,15,0.1059317285328462,0.1009336411228786,47.46575342465753,47.94520547945205,77,C,,,,,
ACOG,2026-01-23,5.949999809265137,-0.1376811989814481,-0.4026104632051672,0.2093495359754247,0.0050675223960423,-0.0151985747210912,83128.34,494613.6071445274,35.91372351160444,35.91372351160444,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ACON,2026-01-23,3.799999952316284,-0.4912985195386744,-0.4815825386264123,-0.5064935004616651,-0.9899971049361934,-0.707979910556714,1025171.96,3895653.3991159913,4.728557013118063,4.728557013118063,Healthcare | Health Information Services,47,-0.0836024284399776,-0.060241035110665,20.34246575342465,20.54794520547945,117,D,,,,,
ACRS,2026-01-23,4.5,0.9911504508801284,1.678571512200397,2.781512423210188,0.73076929425347,1.4892935274659018,1960342.38,8821540.709999999,94.87083753784056,94.87083753784056,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ACRV,2026-01-23,2.049999952316284,0.0301507248703523,0.4748201247580974,0.024999976158142,-0.6339285737093614,-0.1924021313119071,1755132.86,3598022.279308744,21.528254288597378,21.528254288597378,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ACT,2026-01-23,38.720001220703125,0.0693304332444912,0.1177257287168902,0.117781733918987,0.1963819821399883,0.1445379394599029,264773.86,10252044.182410276,63.25277497477296,63.25277497477296,Financial Services | Insurance - Specialty,17,0.0163238024585343,0.0142452999175677,30.513698630136982,30.82191780821918,102,D,,,,,
ACTG,2026-01-23,3.9600000381469727,0.1314285823277063,0.0476190656401043,0.3288590646983214,-0.1060947648767548,0.0740687832477412,196783.1,779261.0835066795,53.446014127144295,53.446014127144295,Industrials | Business Equipment & Supplies,5,-0.2190617732697469,-0.2376597953991799,4.7465753424657535,4.794520547945205,140,E,,,,,
ACTU,2026-01-23,5.309999942779541,-0.2614742836549707,-0.2403433309511939,-0.4100000063578287,-0.4690000057220459,-0.3898310920697085,77880.74,413546.7249436284,12.970232088799191,12.970232088799191,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ACXP,2026-01-23,2.75,-0.578866782290546,-0.6889140325189991,-0.644702831870663,-0.8378537648319981,-0.7243925390066951,66016.32,181544.88,4.328960645812311,4.328960645812311,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ADAG,2026-01-23,2.490000009536743,0.4310344803961694,0.2512562802029314,0.6824324171938456,0.3833333752773438,0.4567365315455462,177548.56,442095.916093235,82.06710393541877,82.06710393541877,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ADAM,2026-01-23,8.289999961853027,0.2236561744755905,0.2652741030947103,0.6403951428409138,0.5786915832518429,0.5008279018582368,691517.44,5732679.551220703,83.33249243188698,83.33249243188698,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
ADAMG,2026-01-23,25.15999984741211,0.0337691002309841,0.0837593181044957,0.1199710308828447,0.0909348790307407,0.0900393024561988,21338.88,536886.2175439453,56.69273461150353,56.69273461150353,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
ADAMH,2026-01-23,25.59000015258789,0.0380689955910891,0.0746488605815931,,,0.0563589280863411,41113.46,1052093.4476734162,49.5,49.5,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
ADAMI,2026-01-23,25.190000534057617,0.0293773781351165,0.0683789930789395,0.102156123640833,0.0884639256969352,0.0810657707980754,6530.46,164502.2908876419,55.14429868819374,55.14429868819374,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
ADAML,2026-01-23,22.8799991607666,0.0506388505122556,0.0848621343362492,0.1589091807039839,0.1184679898835678,0.1155319022724537,6215.2,142203.7707839966,59.78960645812311,59.78960645812311,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
ADAMM,2026-01-23,25.198999404907227,0.0391457655594218,0.0820786308780725,0.1542522357438214,0.1222067959107486,0.1137641793796261,13566.5,341862.2254266739,59.53985872855701,59.53985872855701,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
ADAMN,2026-01-23,22.34000015258789,0.0286101048791866,0.0814051238387048,0.1488994048920504,0.102959618300404,0.1023846990576006,12769.58,285272.41914848326,58.0247225025227,58.0247225025227,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
ADAMZ,2026-01-23,19.479999542236328,0.0328766740924697,0.1274340862932563,0.154641536584136,0.098220385175493,0.1091792841543538,6191.64,120613.14436569216,58.87386478304743,58.87386478304743,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
ADBE,2026-01-23,301.07000732421875,-0.1497359133610697,-0.1899970261597772,-0.1445902527740987,-0.3115567495611685,-0.2233690991075071,4291389.94,1292008800.6668787,19.87991927346115,19.87991927346115,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
ADEA,2026-01-23,19.31999969482422,0.1534225729232687,0.4470653488769942,0.6324361060253716,0.4741262439596152,0.4696769808185502,895512.16,17301294.65791138,82.4167507568113,82.4167507568113,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
ADGM,2026-01-23,1.0800000429153442,-0.1940298387961285,-0.3724578323968603,-0.0270270009037353,0.3186813618678741,0.0479289160861661,186229.52,201127.88959210395,47.58526740665994,47.58526740665994,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
ADI,2026-01-23,305.6000061035156,0.2759168067005788,0.3601282885032573,0.6891160744918685,0.3862894973204229,0.4533065337355489,3870381.82,1182788707.814936,81.88395560040364,81.88395560040364,Technology | Semiconductors,64,0.2964025103385138,0.4723006630306972,84.08219178082192,84.93150684931507,23,B,,,,,
ADIL,2026-01-23,0.2314999997615814,-0.3569444706594492,-0.5177083230499797,-0.6692857089942814,-0.7588541615249899,-0.641398099467566,348589.78,80698.53398688973,5.960645812310797,5.960645812310797,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ADMA,2026-01-23,16.729999542236328,0.1035619861890846,-0.0335066401848949,-0.2300966454362579,0.0157862926363947,-0.0489684381370202,2645974.04,44267144.47796921,32.58375378405651,32.58375378405651,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ADP,2026-01-23,257.8699951171875,-0.0859767986357611,-0.1481028847749478,-0.1068048766797716,-0.1105899248559214,-0.1113513159054309,2220676.8,572645915.5728515,26.93945509586276,26.93945509586276,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
ADPT,2026-01-23,18.549999237060547,0.1276594757887321,0.7401500471469391,1.5135499931446583,1.3158550196009235,1.120353509718251,2460895.62,45649611.87348565,92.60645812310796,92.60645812310796,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ADSE,2026-01-23,12.100000381469728,0.198019794501133,0.0726950946728919,-0.0524667229660599,-0.2203608231585545,-0.0707572894619655,26014.72,314778.12192382815,30.402623612512613,30.402623612512613,Industrials | Electrical Equipment & Parts,46,0.384505458495009,0.521537356353247,86.11643835616438,86.98630136986301,20,B,,,,,
ADSK,2026-01-23,270.0,-0.1238033251731945,-0.1032879623815873,0.0210255540283688,-0.1043291124016669,-0.071146788100435,1664237.36,449344087.2000001,30.38597376387488,30.38597376387488,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
ADTN,2026-01-23,9.550000190734863,0.0369164116373117,0.0414394886891316,0.2716378028868267,-0.0887404000117935,0.050772900866388,1262672.6,12058523.570835687,48.134712411705344,48.134712411705344,Technology | Communication Equipment,44,0.4792147205609689,0.8648253224269635,90.86301369863014,91.78082191780824,13,A,,,,,
ADTX,2026-01-23,1.1699999570846558,-0.9654867284831392,-0.9917825543126816,-0.99551775672315,-0.9996398614983965,-0.9924606258196158,3310196.38,3872929.622541783,0.0665993945509586,0.0665993945509586,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ADUR,2026-01-23,14.5,0.0599414968224798,0.288888888888889,2.387850301215121,1.539404536449983,1.3918206567845088,507543.42,7359379.59,94.3380423814329,94.3380423814329,Industrials | Pollution & Treatment Controls,16,-0.1377065975898893,0.0704007659128789,42.04109589041096,42.465753424657535,85,C,,,,,
ADUS,2026-01-23,110.37000274658205,-0.0916049156659915,0.0204326831513121,0.1164272917779576,-0.1680235210327667,-0.0489126017224377,172858.04,19078342.349568788,32.600403632694245,32.600403632694245,Healthcare | Medical Care Facilities,48,0.1133699283805024,0.194054882876041,65.0958904109589,65.75342465753424,51,C,,,,,
ADV,2026-01-23,0.8492000102996826,-0.4102777940586755,-0.4338666598002115,-0.3517556890133437,-0.6854814832213811,-0.5148714687928168,801146.8,680333.8708115579,9.040867810292632,9.040867810292632,Communication Services | Advertising Agencies,39,1.152200151530354,3.1001455104458557,99.0,100.0,1,A,,,,,
ADVB,2026-01-23,0.3192000091075897,-0.277828036420056,-0.4088888955116269,-0.8319999930984094,,-0.5876792295321254,663660.04,211840.29081234336,7.209384460141272,7.209384460141272,Healthcare | Diagnostics & Research,48,0.3985496726981525,0.4464141919400141,82.72602739726028,83.56164383561644,25,B,,,,,
ADXN,2026-01-23,8.0,-0.0804597499553582,-0.0332325838317217,0.0526315921561542,0.0389610646968956,0.0154934349451307,6827.02,54616.16,41.12512613521695,41.12512613521695,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
AEAQU,2026-01-23,10.0,,,,,,276455.5,2764555.0,,,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
AEBI,2026-01-23,14.289999961853027,0.2252302823438849,0.4512081689877305,,,0.3382192256658077,196219.94,2803982.9351148037,76.85570131180626,76.85570131180626,Industrials | Farm & Heavy Construction Machinery,25,-0.0771409332043427,0.0283834227998972,32.54794520547945,32.87671232876712,99,D,,,,,
AEC,2026-01-23,8.75,0.2119113925580511,0.2962962962962963,1.9166666666666663,0.9444444444444444,1.0249820507887162,95901.5,839138.125,92.09031281533804,92.09031281533804,Energy | Uranium,8,0.4534410637479161,1.006867477638112,92.8972602739726,93.83561643835615,10,A,,,,,
AEHL,2026-01-23,1.3300000429153442,-0.5639344053414518,-0.6724137779162616,-0.546075081019595,-0.7921874963911251,-0.6721515477814685,5266810.6,7004858.32402699,5.244702320887992,5.244702320887992,Industrials | Building Products & Equipment,30,-0.1314828502397753,-0.1023336270905938,14.23972602739726,14.383561643835616,126,E,,,,,
AEHR,2026-01-23,28.040000915527344,0.184121645023737,0.3151970598918214,2.453202131861449,1.227164461929231,1.2981737649180212,865573.24,24270674.44205597,93.80524722502524,93.80524722502524,Technology | Semiconductor Equipment & Materials,29,0.8566433836034919,0.9258719464484476,92.21917808219176,93.15068493150685,11,A,,,,,
AEI,2026-01-23,2.9100000858306885,0.1829268458152888,0.9144737647015642,2.163043514175766,2.4356553435669417,1.818636238509887,36907.88,107401.93396782874,96.05297679112007,96.05297679112007,Real Estate | Real Estate - Development,14,0.0472149747832894,0.1965986641051028,66.45205479452055,67.12328767123287,49,C,,,,,
AEIS,2026-01-23,262.19000244140625,0.3773172599545771,0.8628468021221181,1.871574189950492,1.0875595167442649,1.177998713172925,425918.08,111671462.43503907,92.93945509586275,92.93945509586275,Industrials | Electrical Equipment & Parts,46,0.384505458495009,0.521537356353247,86.11643835616438,86.98630136986301,20,B,,,,,
AEMD,2026-01-23,3.2799999713897705,-0.3237113328070755,-0.7570370391563133,-0.8921052627451201,-0.9338709662843816,-0.8095102566152536,141387.14,463749.8151548815,2.530776992936428,2.530776992936428,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
AENT,2026-01-23,7.579999923706055,0.4168224409018266,0.2436423600709771,1.4530744771052189,0.3857404413978007,0.6748335827680919,58037.16,439921.6683721161,87.51160443995964,87.51160443995964,Communication Services | Entertainment,50,-0.1149354294351752,-0.0127675193573685,25.08904109589041,25.34246575342466,110,D,,,,,
AEP,2026-01-23,116.62999725341795,0.0023846337445969,0.0876278486423476,0.1173238799500033,0.2380196708959192,0.148388464996387,3341158.0,389679248.3632355,63.63572149344097,63.63572149344097,Utilities | Utilities - Regulated Electric,42,0.1006653477384812,0.155679331884702,58.99315068493152,59.589041095890416,60,C,,,,,
AERT,2026-01-23,0.5794000029563904,0.0383512074266101,-0.3901052523927344,-0.2170270331224617,-0.2855733533279603,-0.2346468815992755,123639.68,71636.83095752716,19.24722502522704,19.24722502522704,Industrials | Consulting Services,23,-0.200685664753159,-0.0770487684996236,16.952054794520546,17.123287671232877,122,E,,,,,
