symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,25896.2,268284.6231092453,44.95586504511573,44.95586504511573,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
ABCL,2026-01-22,4.639999866485596,-0.1684587939198647,-0.0701402646666133,0.8412698022242182,0.5163398540036792,0.4275657296961422,4231170.92,19632632.503877737,79.85249117300903,79.85249117300903,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ABEO,2026-01-22,5.360000133514404,-0.0201096272205509,-0.2011922350160497,0.0151515000998376,0.0327553129903026,-0.0132475604380024,1683951.16,9025978.442431737,37.16869360533543,37.16869360533543,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ABLV,2026-01-22,0.671500027179718,-0.3543268732594297,-0.3782407402808283,-0.3712546320568303,-0.4160869207814863,-0.3890482342854825,450880.04,302765.95911479235,14.409180070615928,14.409180070615928,Consumer Cyclical | Specialty Retail,41,-0.1099294611802544,-0.0811800654604457,19.664383561643834,19.863013698630137,118,E,,,,,
ABNB,2026-01-22,133.8000030517578,0.0407592220960943,-0.043123783882821,0.1643895116842404,0.0054858021143746,0.0489816954178397,4630611.1,619575779.3115035,48.5290309925461,48.5290309925461,Consumer Cyclical | Travel Services,16,0.0603094741290973,0.5327743866265109,84.76027397260273,85.61643835616438,22,B,,,,,
ABOS,2026-01-22,1.9900000095367432,0.0050505001853162,0.1845238521830308,1.0264766018991185,0.220858905127762,0.4150148959356957,183258.72,364684.85454769136,79.28932914868577,79.28932914868577,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ABP,2026-01-22,2.903700113296509,-0.5184577094088034,-0.6685273929876199,-0.6374906329182648,-0.9266742367378096,-0.7488555826351975,19845.98,57626.77437448024,4.252844252648098,4.252844252648098,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ABSI,2026-01-22,3.1600000858306885,-0.3145336237936976,-0.1022726980245801,-0.0155763089476932,-0.01863352243678,-0.0719799295748577,4187385.7,13232139.171406198,31.537073362102785,31.537073362102785,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ABTC,2026-01-22,1.559999942779541,-0.6796714621276729,-0.7483870982627592,0.7727272173097308,-0.25,-0.0903720179672814,13136255.9,20492558.45233741,30.02236171047469,30.02236171047469,Financial Services | Capital Markets,77,0.009554066462277,0.2206821369612469,69.16438356164383,69.86301369863014,45,C,,,,,
ABTS,2026-01-22,5.199999809265137,-0.228486648983601,0.0810810542879607,1.3111110263400607,8.285713905582623,3.9045654535331926,13314.86,69237.269460392,98.16496665358964,98.16496665358964,Financial Services | Capital Markets,77,0.009554066462277,0.2206821369612469,69.16438356164383,69.86301369863014,45,C,,,,,
ABUS,2026-01-22,4.159999847412109,-0.0714286094417375,0.2879256417482592,0.304075163884743,0.29595009282727,0.2446425197939739,1378483.58,5734491.482460098,70.18163985876814,70.18163985876814,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ABVC,2026-01-22,2.0799999237060547,-0.2876712776165459,-0.3224755801512412,1.499999856719607,2.8447317757975177,1.5605783118662824,65819.58,136904.72137836457,94.94134954884268,94.94134954884268,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ABVE,2026-01-22,2.440000057220459,-0.4467119860214263,0.1960784817878589,3.535316196000462,3.48529397907658,2.4679829749995847,1942870.94,4740605.204771967,97.01922322479405,97.01922322479405,Consumer Defensive | Packaged Foods,55,-0.1753463916693356,-0.1140166092114806,12.883561643835616,13.013698630136986,128,E,,,,,
ABVX,2026-01-22,123.62999725341795,0.3486418645451616,0.8021865889699193,18.01999957744892,18.408163182810984,13.202188165263694,1807833.34,223502430.85883743,98.90290309925462,98.90290309925462,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ACAD,2026-01-22,27.51000022888184,0.2933709279183645,0.1822088391796121,0.9170731357196148,0.537730640997101,0.5604168516469299,1400769.64,38535173.11701073,84.10533542565712,84.10533542565712,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ACB,2026-01-22,4.329999923706055,-0.1575875415991727,-0.112704954474755,0.016431852362269,0.110256363544553,0.0133343284691813,1757365.24,7609391.355123673,41.673989799921536,41.673989799921536,Healthcare | Drug Manufacturers - Specialty & Generic,77,0.1386032070357362,1.6296817219148068,96.28767123287672,97.26027397260276,5,A,,,,,
ACCL,2026-01-22,1.5,-0.4339622845213445,,,,-0.4339622845213445,606495.46,909743.19,12.719693997646134,12.719693997646134,Industrials | Consulting Services,23,-0.2005607546354306,-0.1141101188421072,12.205479452054794,12.32876712328767,129,E,,,,,
ACDC,2026-01-22,5.239999771118164,0.3299491611720464,-0.3466334822904354,0.0985324511679262,-0.4190687909990066,-0.153832255968508,1258659.44,6595375.177515716,25.57532365633581,25.57532365633581,Energy | Oil & Gas Equipment & Services,29,0.3643969551041391,0.3264774882291215,77.97945205479452,78.76712328767124,32,B,,,,,
ACET,2026-01-22,8.399999618530273,-0.430585703560757,-0.3566176642458609,-0.0979382119016748,-0.4408946003270575,-0.3293947989415914,176502.02,1482616.9006698227,16.50647312671636,16.50647312671636,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ACFN,2026-01-22,18.8799991607666,-0.2420714862939657,0.0454041926396828,0.3020689076390759,0.020540495176573,0.067013143879084,45978.94,868082.348612938,52.14103570027462,52.14103570027462,Technology | Scientific & Technical Instruments,28,0.0368441221745391,0.0347004072282989,35.93835616438356,36.3013698630137,94,D,,,,,
ACGL,2026-01-22,92.51000213623048,0.0548461271991491,0.0438952749840495,-0.0047336721512397,-0.0249788700020449,0.0020482068392263,2215965.54,204998976.8392131,39.5766967438211,39.5766967438211,Financial Services | Insurance - Diversified,9,0.0487670380664657,0.0797047560640173,44.75342465753425,45.20547945205479,81,C,,,,,
ACGLN,2026-01-22,17.649999618530273,0.0036800331115125,0.0825576141830901,0.0917533694911847,-0.0014849831857648,0.0378984909599539,55399.24,977796.564866867,46.33464103570027,46.33464103570027,Financial Services | Insurance - Diversified,9,0.0487670380664657,0.0797047560640173,44.75342465753425,45.20547945205479,81,C,,,,,
ACGLO,2026-01-22,21.100000381469727,-0.0121248366039919,0.0605401177875453,0.0890304552122311,0.0199088464657146,0.0408861044293085,30080.76,634704.0474748992,47.01431934091801,47.01431934091801,Financial Services | Insurance - Diversified,9,0.0487670380664657,0.0797047560640173,44.75342465753425,45.20547945205479,81,C,,,,,
ACHC,2026-01-22,15.149999618530272,-0.3555933870252104,-0.3404440543573618,-0.2645631389328459,-0.6585530767808219,-0.4572604213701042,3300444.2,50001728.37098046,11.923499411533935,11.923499411533935,Healthcare | Medical Care Facilities,43,-0.019397599706243,0.0565584718682103,40.00684931506849,40.41095890410959,88,C,,,,,
ACHV,2026-01-22,5.519999980926514,0.071844636642222,1.021978000864595,1.2258064268034778,0.9368421633818164,0.9079945687513176,641484.74,3540995.7525646496,89.96998823067871,89.96998823067871,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ACIC,2026-01-22,11.15999984741211,0.0003833257078531,0.0874927316065385,0.0612294350152604,-0.0408612923811714,0.0125358643144854,147418.28,1645187.9823057556,41.40211847783445,41.40211847783445,Financial Services | Insurance - Property & Casualty,35,0.0114136163931493,0.0473144068406036,37.97260273972603,38.35616438356164,91,D,,,,,
ACIU,2026-01-22,3.630000114440918,0.3010753276247322,0.5512821570891169,1.420000076293945,0.3698113146435966,0.6859702258903612,779794.54,2830654.269440403,86.68811298548451,86.68811298548451,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ACIW,2026-01-22,43.72999954223633,-0.1185245111020684,-0.0485204435739364,-0.1435566320781366,-0.1982031755011108,-0.1498239636193729,694830.28,30384927.82633194,25.86661435857199,25.86661435857199,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
ACLS,2026-01-22,94.95999908447266,0.1401128351623026,0.2688402422648905,1.1055432881879543,0.3290413315659191,0.51530909264298,520165.04,49394871.72217468,82.8042369556689,82.8042369556689,Technology | Semiconductor Equipment & Materials,27,0.8608723121466141,0.9963814655540952,92.8972602739726,93.83561643835615,10,A,,,,,
ACLX,2026-01-22,68.62000274658203,-0.1985517338783154,-0.0192939609914091,0.0871356766122972,0.0307946982297673,0.0069728218634531,1145419.48,78598687.86358856,40.21753628874068,40.21753628874068,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ACMR,2026-01-22,51.66999816894531,0.3272539882840879,0.7114937812159332,1.8005417903686445,1.7794511966021904,1.4254549914348402,1336428.46,69053256.0811264,94.14515496273047,94.14515496273047,Technology | Semiconductor Equipment & Materials,27,0.8608723121466141,0.9963814655540952,92.8972602739726,93.83561643835615,10,A,,,,,
ACNB,2026-01-22,50.84999847412109,0.1763230303019607,0.20049882309882,0.2584706595083437,0.3274775041233395,0.268027954969641,25231.62,1283027.838499603,72.02648097293056,72.02648097293056,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
ACNT,2026-01-22,16.200000762939453,0.3522538716153716,0.2347561664821709,0.2715856400300085,0.4647378072613932,0.3606278199916771,69231.88,1121556.5088197328,76.88132601020008,76.88132601020008,Basic Materials | Chemicals,11,-0.0606804007292046,-0.0043583709578786,31.191780821917806,31.506849315068493,101,D,,,,,
ACOG,2026-01-22,5.699999809265137,-0.1678832279383976,-0.4294294354496121,0.2499999738576115,-0.0484140188537757,-0.0346506817477305,83680.02,476976.09803930286,35.05198116908591,35.05198116908591,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ACON,2026-01-22,3.890000104904175,-0.5038265268885063,-0.4764468109316236,-0.4820239698603369,-0.989998328437085,-0.7020451804074369,1023057.16,3979692.459722968,5.456845821890938,5.456845821890938,Healthcare | Health Information Services,46,-0.0809090998458792,-0.0302480066163522,27.12328767123288,27.3972602739726,107,D,,,,,
ACRS,2026-01-22,4.53000020980835,0.903361341170559,1.6964287805009928,3.1181819196574923,0.7423078369106819,1.5804396388169404,1931732.1,8750746.818293525,95.05786582973715,95.05786582973715,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ACRV,2026-01-22,2.0299999713897705,-0.0049019562011037,0.3999999342293596,0.0,-0.6407079757300862,-0.2181465641660004,1744422.68,3541177.990491667,21.691447626520205,21.691447626520205,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ACT,2026-01-22,39.59999847412109,0.1048609230811148,0.1286300296049376,0.1396276003043133,0.2257945215524484,0.1700185311360034,267807.66,10605182.92735794,64.4723420949392,64.4723420949392,Financial Services | Insurance - Specialty,12,0.049283840521855,0.0585600925616707,40.68493150684931,41.0958904109589,87,C,,,,,
ACTG,2026-01-22,4.010000228881836,0.1264045767795569,0.0580475644441023,0.3686007295282867,-0.0968468069362622,0.0901590256387779,199788.62,801152.4119279861,56.219105531581015,56.219105531581015,Industrials | Business Equipment & Supplies,5,-0.2240193760592199,-0.233293852249517,6.102739726027397,6.164383561643835,138,E,,,,,
ACTU,2026-01-22,5.449999809265137,-0.2569870782656519,-0.1742424412097706,-0.3603286952527169,-0.4232804318237392,-0.3459611722074391,77333.2,421465.92524986266,15.90447234209494,15.90447234209494,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ACXP,2026-01-22,2.7799999713897705,-0.603423697486354,-0.6890380199245403,-0.6312997366771128,-0.843820219632276,-0.7266459785231355,66133.14,183850.12730791568,4.971361318163986,4.971361318163986,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ADAG,2026-01-22,2.0299999713897705,0.0740740670658852,0.0534509201694937,0.3999999342293596,0.1455982069630739,0.1949027823690457,144276.0,292880.27587223053,66.37544134954884,66.37544134954884,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ADAM,2026-01-22,8.329999923706055,0.249219009110166,0.2713790667894673,0.64534576250338,0.5730897041379197,0.5043655304743075,690124.6,5748737.865347671,82.5323656335818,82.5323656335818,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
ADAMG,2026-01-22,25.01000022888184,0.0261635473506982,0.0733228607671756,0.1335442375936339,0.0844310014388569,0.0885525553745304,19142.46,478752.9289813614,56.044331110239305,56.044331110239305,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
ADAMH,2026-01-22,25.59000015258789,0.0344237632971711,0.0738311382400527,,,0.0541274507686119,41951.48,1073538.379601288,49.57767752059631,49.57767752059631,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
ADAMI,2026-01-22,25.15999984741211,0.0295086424778849,0.0754742194016697,0.1108263303281738,0.0911686065782537,0.0857344774672376,6713.76,168918.20057556152,55.75304040800314,55.75304040800314,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
ADAML,2026-01-22,22.56999969482422,0.0338412967228787,0.0749236650478712,0.1536800742602613,0.1050621404727125,0.1044730759584871,5317.58,120017.77897720336,58.00568850529619,58.00568850529619,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
ADAMM,2026-01-22,25.13999938964844,0.0396330625178309,0.079983740347675,0.1500969641178229,0.1222588287863484,0.1123696024943138,13588.36,341611.36210632324,58.95723813260102,58.95723813260102,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
ADAMN,2026-01-22,22.049999237060547,0.0161724591161671,0.0723294469733271,0.1416547379627073,0.0750941732110066,0.0852991288068469,12672.78,279434.78933143616,55.636524127108665,55.636524127108665,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
ADAMZ,2026-01-22,19.427000045776367,0.0282550115774484,0.1230625617953047,0.1566179427247547,0.0994710950309358,0.1089952491307243,6286.28,122123.56184776306,58.60768928991761,58.60768928991761,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
ADBE,2026-01-22,299.7300109863281,-0.161711589373959,-0.1952692427034055,-0.1434082825600995,-0.3131129777061378,-0.2261623329022824,4265633.98,1278538519.6890547,21.380737544134952,21.380737544134952,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
ADEA,2026-01-22,19.90999984741211,0.175369095482847,0.4534345214184618,0.7108742220932882,0.5248760394202168,0.5178828827640765,903305.62,17984814.756366502,82.90133385641428,82.90133385641428,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
ADGM,2026-01-22,0.9300000071525574,-0.3496503207938772,-0.4745762614834916,-0.0699999928474426,0.2400000095367431,-0.0348895056231463,185143.94,172183.86552425264,34.993723028638684,34.993723028638684,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
ADI,2026-01-22,308.5199890136719,0.2566857257361081,0.3628294044661666,0.7492959917926776,0.4161568023401309,0.4809396458297176,3877462.62,1196274724.9233234,81.67791290702236,81.67791290702236,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
ADIL,2026-01-22,0.2300000041723251,-0.3611111249084821,-0.5208333139307793,-0.6617647033042974,-0.7628866006304573,-0.6420190924770326,345887.56,79554.14024315536,6.641428010984701,6.641428010984701,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ADMA,2026-01-22,17.399999618530273,0.1824668323547504,0.0116278399255513,-0.186535758998156,0.076732659828381,0.0073173048241618,2678112.12,46599149.8663813,40.29521380933699,40.29521380933699,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ADP,2026-01-22,259.8550109863281,-0.0790382158523126,-0.1358736593117722,-0.0979318365551153,-0.1091243377751588,-0.105449794514256,2213147.88,575097566.6717688,28.85719890153001,28.85719890153001,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
ADPT,2026-01-22,19.059999465942383,0.0985590228746613,0.7534498313347553,1.718972730901414,1.5583892555592491,1.2807317260985704,2488680.78,47434254.33770107,93.11592781482936,93.11592781482936,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ADSE,2026-01-22,12.81999969482422,0.261811012535561,0.1549548877697202,0.0015624612336984,-0.1787315838062554,-0.0166148469494411,25709.48,329595.5257540893,36.81914476265202,36.81914476265202,Industrials | Electrical Equipment & Parts,43,0.3236040546133249,0.481280160028156,82.04794520547945,82.87671232876713,26,B,,,,,
ADSK,2026-01-22,269.7699890136719,-0.1313714053139516,-0.1036946668663453,0.0330473075022705,-0.0914082190350294,-0.0633137306115491,1659087.38,447571984.2753216,32.29442918791683,32.29442918791683,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
ADTN,2026-01-22,9.899999618530272,0.0610932153789132,0.0476190283965869,0.3253011909758405,-0.0535373248159094,0.0855289501827789,1252784.4,12402565.082100676,55.73362102785406,55.73362102785406,Technology | Communication Equipment,41,0.5040618250917968,0.9381301240513142,92.21917808219176,93.15068493150685,11,A,,,,,
ADTX,2026-01-22,1.1699999570846558,-0.9647823745474196,-0.9915821288521196,-0.99551775672315,-0.9996605251829148,-0.9923402274849404,3286003.2,3844623.602980042,0.0776775205963122,0.0776775205963122,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ADUR,2026-01-22,13.100000381469728,-0.0877436842153149,0.2186046866483466,2.0038982339202773,1.3268206243670049,1.1598741919106572,500353.26,6554627.896869621,92.47508826990976,92.47508826990976,Industrials | Pollution & Treatment Controls,15,-0.0871796126110794,0.1053607768296318,50.17808219178082,50.68493150684932,73,C,,,,,
ADUS,2026-01-22,110.37000274658205,-0.0918291462586272,-0.000181145422384,0.1257650113822255,-0.1879781913372692,-0.0577735489897668,172395.88,19027333.749099422,32.74107493134562,32.74107493134562,Healthcare | Medical Care Facilities,43,-0.019397599706243,0.0565584718682103,40.00684931506849,40.41095890410959,88,C,,,,,
ADV,2026-01-22,0.8349999785423279,-0.4241379647702853,-0.5282485946100159,-0.3527131757873173,-0.6800766237150859,-0.5282918260143135,803239.48,670704.9485643506,9.787367595135349,9.787367595135349,Communication Services | Advertising Agencies,38,1.1651719176637896,3.018420610614179,99.0,100.0,1,A,,,,,
ADVB,2026-01-22,0.3404000103473663,-0.3081300793801795,-0.4509677294687476,-0.8076836079008416,,-0.5936162561626526,665178.4,226426.7342428446,7.923107100823853,7.923107100823853,Healthcare | Diagnostics & Research,43,0.4692770821241088,0.573041413326259,86.7945205479452,87.67123287671232,19,B,,,,,
ADXN,2026-01-22,8.0,-0.1351351351351351,-0.0442054827500595,0.0478061244500602,0.0403120858872385,0.0053154126680916,6801.6,54412.8,40.04276186739898,40.04276186739898,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
AEAQU,2026-01-22,9.989999771118164,,,,,,283255.3333333333,2829720.7151679997,,,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
AEBI,2026-01-22,14.75,0.26683822685031,0.5512523207609297,,,0.4090452738056198,196105.14,2892550.8150000004,78.9980384464496,78.9980384464496,Industrials | Farm & Heavy Construction Machinery,20,-0.1238395333917271,-0.0583210628937293,22.376712328767123,22.602739726027394,114,D,,,,,
AEC,2026-01-22,8.404999732971191,0.148223980309492,0.2451851456253617,1.801666577657064,0.8677777184380426,0.9428679195090156,96526.94,811308.9049245262,90.47489211455472,90.47489211455472,Energy | Uranium,6,0.4524357217226815,0.9113059402677812,91.54109589041096,92.46575342465754,12,A,,,,,
AEHL,2026-01-22,1.3300000429153442,-0.5639344053414518,-0.6632911324405533,-0.5709677148932093,-0.8044117638809046,-0.6831994656015911,5250798.02,6983561.591939804,5.709297763828952,5.709297763828952,Industrials | Building Products & Equipment,26,-0.1393510793111804,-0.0963436623243204,17.63013698630137,17.80821917808219,121,E,,,,,
AEHR,2026-01-22,30.90999984741211,0.1925154227017902,0.3935978098340762,2.7240962815779657,1.3381239956933166,1.4355253975388214,857887.82,26517312.385296702,94.24225186347589,94.24225186347589,Technology | Semiconductor Equipment & Materials,27,0.8608723121466141,0.9963814655540952,92.8972602739726,93.83561643835615,10,A,,,,,
AEI,2026-01-22,3.0199999809265137,0.2276422496323895,1.1726618791415042,2.192389053764273,2.638554267049927,1.9572492910646029,36954.3,111601.98529515268,96.04825421734012,96.04825421734012,Real Estate | Real Estate - Development,11,0.1340699055001047,0.3144838331554624,75.94520547945206,76.71232876712328,35,B,,,,,
AEIS,2026-01-22,275.57000732421875,0.4025367464156004,0.9314563302625328,2.133894139061577,1.1665682840229443,1.3002123152671603,420956.02,116002853.51457398,93.25186347587288,93.25186347587288,Industrials | Electrical Equipment & Parts,43,0.3236040546133249,0.481280160028156,82.04794520547945,82.87671232876713,26,B,,,,,
AEMD,2026-01-22,3.049999952316284,-0.3924302860747496,-0.7821428605488369,-0.8940972210724413,-0.9413461547631484,-0.8266865790082736,136487.22,416286.0144917822,2.524519419380149,2.524519419380149,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
AENT,2026-01-22,7.739999771118164,0.3895869896911577,0.2246834748239419,1.6689653505468254,0.5176470423239734,0.7864488989400957,58444.9,452363.512623024,88.3775990584543,88.3775990584543,Communication Services | Entertainment,44,-0.1364831315026134,-0.0187796264776371,29.157534246575345,29.45205479452055,104,D,,,,,
AEP,2026-01-22,117.18000030517578,0.0057394334286227,0.0935597384202875,0.1108635375919739,0.2397885056662203,0.1486273948616456,3392450.5,397527350.6252937,62.51098469988231,62.51098469988231,Utilities | Utilities - Regulated Electric,33,0.1174657595440963,0.1707599982011518,59.67123287671232,60.273972602739725,59,C,,,,,
AERT,2026-01-22,0.5950999855995178,0.044035075556208,-0.3871266982949818,-0.1734722750661529,-0.315189903892485,-0.2336579835069335,128945.22,76735.29856512666,21.05060808160063,21.05060808160063,Industrials | Consulting Services,23,-0.2005607546354306,-0.1141101188421072,12.205479452054794,12.32876712328767,129,E,,,,,
