symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-21,10.329999923706056,0.0131423914496306,0.0197433175721315,0.0423814412473098,,0.0294121478790954,25342.26,261785.543866539,42.90475333093266,42.90475333093266,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
ACB,2026-01-21,4.239999771118164,-0.2045028458143001,-0.1603961166383303,0.0095238008737019,0.1012986691288804,-0.005993621902655,1758687.32,7456833.834268417,36.46993158084263,36.46993158084263,Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1557452892469419,1.2385549426122633,96.28767123287672,97.26027397260276,5,A,,,,,
ACCL,2026-01-21,1.4800000190734863,-0.491408943154376,,,,-0.491408943154376,603964.72,893867.7971197128,10.213719841555635,10.213719841555635,Industrials | Consulting Services,23,-0.18923996743752,-0.0847635711716204,16.273972602739725,16.43835616438356,123,E,,,,,
ACDC,2026-01-21,5.130000114440918,0.3020304669893749,-0.3380645013624622,0.1032258084363668,-0.4242424015382092,-0.157472803159283,1268776.74,6508824.821399975,24.24198775657184,24.24198775657184,Energy | Oil & Gas Equipment & Services,38,0.3932264055528647,0.3378684994729096,77.97945205479452,78.76712328767124,32,B,,,,,
ACET,2026-01-21,8.069999694824219,-0.4900151976773836,-0.3292885662276583,-0.1120159077236179,-0.4445209414488077,-0.3395569148141001,174724.84,1410029.4054782104,15.204717320849838,15.204717320849838,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ACFN,2026-01-21,18.125,-0.2419489704864321,0.1363636499526122,0.2674825005767061,-0.0415124195529562,0.0435489174229604,47568.9,862186.3125,45.73892689953187,45.73892689953187,Technology | Scientific & Technical Instruments,30,0.0395823908485596,0.0587816907284309,36.61643835616438,36.98630136986301,93,D,,,,,
ACGL,2026-01-21,92.27999877929688,0.0610555074630689,0.0368539188685042,0.0277313491299779,-0.0338184827210713,0.0074166680611878,2226477.64,205459353.9013318,38.71588044652503,38.71588044652503,Financial Services | Insurance - Diversified,9,0.0419638777275942,0.0854990021883053,44.75342465753425,45.20547945205479,81,C,,,,,
ACGLN,2026-01-21,17.53499984741211,0.0021849168029945,0.0748658549959557,0.0949577387824891,0.0157054793400592,0.0448689553405866,55420.58,971799.8618434906,46.07760172848398,46.07760172848398,Financial Services | Insurance - Diversified,9,0.0419638777275942,0.0854990021883053,44.75342465753425,45.20547945205479,81,C,,,,,
ACGLO,2026-01-21,21.020000457763672,-0.0135986117296954,0.0534419020530032,0.092961598939224,0.0347967830834885,0.0471652624931745,29824.08,626902.1752523804,46.54105149441843,46.54105149441843,Financial Services | Insurance - Diversified,9,0.0419638777275942,0.0854990021883053,44.75342465753425,45.20547945205479,81,C,,,,,
ACHC,2026-01-21,14.329999923706056,-0.4019198467752592,-0.3498185422664631,-0.3331782188771778,-0.6726815823831733,-0.4908770819922283,3234554.56,46351166.59802307,10.231544832553114,10.231544832553114,Healthcare | Medical Care Facilities,47,0.0582723475699386,0.1240499992112234,51.53424657534247,52.05479452054794,71,C,,,,,
ACHV,2026-01-21,5.420000076293945,0.0840000152587889,1.045282974053042,1.408888922797309,0.7540453808559444,0.887028139639183,648890.8,3516988.18550644,89.80230464530068,89.80230464530068,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ACIC,2026-01-21,11.239999771118164,0.0101095857185893,0.0972999016377111,0.0972999016377111,-0.0140597361650618,0.0371185831623624,146960.32,1651833.9631634522,44.49117752970832,44.49117752970832,Financial Services | Insurance - Property & Casualty,40,0.0389766560138927,0.1017925458807585,46.78767123287671,47.26027397260274,78,C,,,,,
ACIU,2026-01-21,3.400000095367432,0.1525423865796367,0.4718615496052056,1.2972973321283527,0.2686567204012904,0.5749955373779169,773325.16,2629305.6177500347,84.34785740007202,84.34785740007202,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ACIW,2026-01-21,42.900001525878906,-0.1246683739013675,-0.0575570937068808,-0.1373416062583434,-0.2031946247344714,-0.1523560791897642,699601.4,30012901.12750702,24.54501260352899,24.54501260352899,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
ACLS,2026-01-21,93.41999816894533,0.1137339202182508,0.2414617696869809,1.065443270272611,0.3045663646516017,0.4856830463436084,523102.44,48868228.98697083,81.72758372344256,81.72758372344256,Technology | Semiconductor Equipment & Materials,28,0.940671950346226,1.0699222478409809,92.8972602739726,93.83561643835615,10,A,,,,,
ACLX,2026-01-21,68.87000274658203,-0.2062924350466103,0.0090842893272091,0.1303135138952522,0.0359506508568665,0.0244672620916718,1119240.06,77082066.00628464,41.94220381706878,41.94220381706878,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ACMR,2026-01-21,53.45000076293945,0.3433023255368044,0.8057432457467253,1.9048914060362816,2.030045499565332,1.57842355457887,1335486.3,71381743.7538952,95.23892689953186,95.23892689953186,Technology | Semiconductor Equipment & Materials,28,0.940671950346226,1.0699222478409809,92.8972602739726,93.83561643835615,10,A,,,,,
ACNB,2026-01-21,50.709999084472656,0.1540141409101081,0.1963590455350601,0.2912199075974013,0.321815957918488,0.2711801250564907,25115.64,1273614.081405945,71.5316888728844,71.5316888728844,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
ACNT,2026-01-21,16.420000076293945,0.3525535100437849,0.2669753107995889,0.2878431432387407,0.480613151521218,0.3767220802692156,71585.3,1175430.631461525,77.39611091105509,77.39611091105509,Basic Materials | Chemicals,14,0.053708944501585,0.0716698928555651,40.68493150684931,41.0958904109589,87,C,,,,,
ACOG,2026-01-21,5.849999904632568,-0.1795231681996568,-0.403061245839231,0.3895486583433476,-0.0184563981225417,0.0201633868971688,88609.74,518366.9705495167,41.12225423118473,41.12225423118473,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ACON,2026-01-21,3.849999904632568,-0.5293398825185209,-0.4825268985184785,-0.5145018930676113,-0.9898654880197484,-0.7157810044616382,1022258.92,3935696.744509792,4.901872524306806,4.901872524306806,Healthcare | Health Information Services,46,-0.0768770634061254,-0.0160849278235597,25.767123287671232,26.02739726027397,109,D,,,,,
ACRS,2026-01-21,4.420000076293945,1.1990050235150704,1.7283951007925578,2.911504508801285,0.7198444323369446,1.5585632055601475,1894675.2,8374464.528552246,95.11415196254951,95.11415196254951,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ACRV,2026-01-21,2.0899999141693115,0.0885416462939849,0.5035970760276549,0.0942408118814339,-0.6384083324732941,-0.1620863787621963,1741414.0,3639555.1105332375,23.956787900612174,23.956787900612174,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ACT,2026-01-21,39.025001525878906,0.0976505411284325,0.1160166786630101,0.1487596577584062,0.2269346416900666,0.1702843514826364,269989.94,10536357.820471954,63.95606769895571,63.95606769895571,Financial Services | Insurance - Specialty,15,0.0628311390048121,0.0787311292274465,42.71917808219178,43.15068493150685,84,C,,,,,
ACTG,2026-01-21,4.0,0.1267605785149665,0.0840108232987542,0.3698629779067632,-0.0888382410812711,0.0977118049119191,201787.84,807151.36,55.95264674108751,55.95264674108751,Industrials | Business Equipment & Supplies,5,-0.2091293779210342,-0.2263740514253545,5.424657534246575,5.47945205479452,139,E,,,,,
ACTU,2026-01-21,5.860000133514404,-0.2064996679896288,-0.0638977764764203,-0.2998805001628766,-0.32018559033492,-0.2615307451137946,76292.5,447074.0601861477,18.734065538350738,18.734065538350738,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ACXP,2026-01-21,2.539999961853028,-0.6355810561963896,-0.7354166811539061,-0.6558265687716119,-0.8561721413477114,-0.7501667569909507,66174.56,168083.37987564085,4.117572920417717,4.117572920417717,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ADAG,2026-01-21,1.690000057220459,-0.1105262745120183,-0.0962566561972861,0.0903226511039319,-0.0815217246940548,-0.038671828940515,134227.64,226844.7192805672,33.19013323730644,33.19013323730644,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ADAM,2026-01-21,8.449999809265137,0.258072073507293,0.3008765111156315,0.7378103978150246,0.6037701817097116,0.5494114179117299,689803.12,5828836.232430496,83.59920777817788,83.59920777817788,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
ADAMG,2026-01-21,25.059999465942383,0.0234946410995355,0.0843603897625915,0.1533744523215701,0.0887592759093602,0.0972688233190497,18591.36,465899.4716711426,55.899171768095066,55.899171768095066,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
ADAMH,2026-01-21,25.60110092163086,0.0391776480590173,0.0742539684013336,,,0.0567158082301755,41940.74,1073729.1174678802,48.30572560316889,48.30572560316889,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
ADAMI,2026-01-21,25.1200008392334,0.0258203024655769,0.0759617457682271,0.1206083088679248,0.095328874820971,0.0898550414903667,6457.96,162223.9606197357,54.82967230824631,54.82967230824631,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
ADAML,2026-01-21,22.84000015258789,0.0511707049915066,0.0880820559939732,0.1657949542316896,0.1300476961338594,0.1229979654072053,4839.26,110528.69913841248,59.25027007562118,59.25027007562118,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
ADAMM,2026-01-21,25.10759925842285,0.0395482175733195,0.0764050057738674,0.1603252814228524,0.1280115683712162,0.1172340701866486,13453.24,337778.55864738463,58.537270435722,58.537270435722,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
ADAMN,2026-01-21,22.100000381469727,0.0219308136955089,0.0712748290335698,0.1503566604886816,0.0980286446581391,0.0982864139544085,12523.02,276758.74677715305,56.041771696074896,56.041771696074896,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
ADAMZ,2026-01-21,19.350000381469727,0.0307905946128068,0.1115509239045222,0.1643237625168006,0.1100050177393388,0.1144291566812781,6270.76,121339.20839210512,58.09164566078502,58.09164566078502,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
ADBE,2026-01-21,294.2300109863281,-0.1431857419455231,-0.2109045650244504,-0.1427364083099359,-0.3157282316596441,-0.2266782597955397,4245181.98,1249059940.6143622,20.42743968311127,20.42743968311127,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
ADEA,2026-01-21,19.8799991607666,0.1889756827300739,0.4533507288091292,0.7244120855240377,0.5614677715704819,0.5393648424712463,906400.82,18019247.54091816,83.27835794022327,83.27835794022327,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
ADGM,2026-01-21,0.8799999952316284,-0.3931034715223814,-0.4792899612802598,-0.2666666997803568,0.1354838997466765,-0.1427535904461893,185363.38,163119.77351611853,25.133237306445807,25.133237306445807,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
ADI,2026-01-21,304.9700012207031,0.2429823769831405,0.3047028936424885,0.763852006861778,0.4144887596117439,0.4741222233120595,3913294.06,1193437294.2551703,81.5136838314728,81.5136838314728,Technology | Semiconductors,63,0.3421016099232412,0.580657421404724,86.7945205479452,87.67123287671232,19,B,,,,,
ADIL,2026-01-21,0.2173999994993209,-0.3961111364982735,-0.5374468084027078,-0.6655384500407604,-0.773541662126469,-0.655037118765987,346021.88,75225.1565387541,6.113971912135398,6.113971912135398,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ADMA,2026-01-21,17.360000610351562,0.1817563721059407,0.0181818995403344,-0.116089554488407,0.0836454503307142,0.0312422162373719,2724922.18,47304650.70796052,43.17212819589485,43.17212819589485,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ADP,2026-01-21,256.989990234375,-0.0861350515618308,-0.1418752115748054,-0.0826970926423815,-0.1130865591409174,-0.1046663036920216,2221605.74,570930437.4272316,27.61091105509543,27.61091105509543,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
ADPT,2026-01-21,17.56999969482422,-0.0145821777899253,0.6685660152307136,1.5724743617991854,1.5800293454412162,1.219860085337544,2503726.02,43990465.40732346,93.0642779978394,93.0642779978394,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ADSE,2026-01-21,12.420000076293944,0.1965317860656792,0.090430175761585,-0.0063999938964843,-0.2043561595479449,-0.0484152149442199,25812.08,320586.0355693054,32.245408714440046,32.245408714440046,Industrials | Electrical Equipment & Parts,44,0.3241742344061433,0.4764272159796572,83.4041095890411,84.24657534246576,24,B,,,,,
ADSK,2026-01-21,257.44000244140625,-0.164020158348517,-0.1402330803909853,0.0124670551605785,-0.1166924286881347,-0.0899137734975356,1611882.5,414963034.73526,28.787360460929055,28.787360460929055,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
ADTN,2026-01-21,9.289999961853027,0.0119825330087655,-0.0138004366653957,0.2938718919165539,-0.0883218504015306,0.0458514755674122,1244522.62,11561615.092325233,46.29150162045373,46.29150162045373,Technology | Communication Equipment,44,0.4773091411751556,0.882503744402335,91.54109589041096,92.46575342465754,12,A,,,,,
ADTX,2026-01-21,1.4600000381469729,-0.9623313274160692,-0.9895803590563508,-0.9942061192653668,-0.9996084741115188,-0.9913070496196728,3235798.2,4724265.495435906,0.0891249549873964,0.0891249549873964,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ADUR,2026-01-21,13.350000381469728,-0.117063460151204,0.2326870245167389,2.104651113791749,1.4906716509196238,1.2567058206725576,499837.14,6672826.009672738,93.4029528267915,93.4029528267915,Industrials | Pollution & Treatment Controls,16,-0.1495023380994718,0.0561560009344104,35.26027397260274,35.61643835616438,95,D,,,,,
ADUS,2026-01-21,109.73999786376952,-0.0961950294952572,0.0094747381838953,0.1280838737749283,-0.1802494818371732,-0.053042998467575,173230.24,19010286.16754028,31.781958948505583,31.781958948505583,Healthcare | Medical Care Facilities,47,0.0582723475699386,0.1240499992112234,51.53424657534247,52.05479452054794,71,C,,,,,
ADV,2026-01-21,0.7968999743461609,-0.4183211886332115,-0.5019375234553587,-0.3521138520416965,-0.6837698490564396,-0.5251137090487545,805185.18,641652.0492859089,9.322470291681672,9.322470291681672,Communication Services | Advertising Agencies,39,1.239142003675947,3.062556071755278,99.0,100.0,1,A,,,,,
ADVB,2026-01-21,0.3267000019550323,-0.2437500150908746,-0.4871271750665078,-0.8043712512871213,,-0.5849049231829062,669975.48,218880.99062582373,7.700396110911056,7.700396110911056,Healthcare | Diagnostics & Research,47,0.4647527134161099,0.5161604125589929,84.76027397260273,85.61643835616438,22,B,,,,,
ADXN,2026-01-21,8.300000190734863,-0.0767519018854746,0.0600255774723368,0.2296296578866463,0.0414053211079541,0.080964136383431,6886.7,57159.61131353378,52.993698235505946,52.993698235505946,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
AEAQU,2026-01-21,10.010000228881836,,,,,,292075.03125,2923671.1296631694,,,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
AEBI,2026-01-21,14.359999656677246,0.2397160111075544,0.5408926924223847,,,0.3903043517649696,198766.0,2854279.691759109,77.89521065898451,77.89521065898451,Industrials | Farm & Heavy Construction Machinery,24,-0.0696447624899341,0.0128870760996079,31.191780821917806,31.506849315068493,101,D,,,,,
AEC,2026-01-21,7.949999809265137,-0.001256310155014,0.177777749520761,1.6499999364217124,0.7666666242811415,0.8252173121503709,95039.2,755561.6218727111,89.03583003240907,89.03583003240907,Energy | Uranium,8,0.5020370056155559,1.1170519039638251,93.57534246575342,94.52054794520548,9,A,,,,,
AEHL,2026-01-21,1.2000000476837158,-0.6103895852569379,-0.689119150182276,-0.5348836886940798,-0.8333333222954359,-0.6956108685305259,5246247.8,6295497.610160589,5.29402232625135,5.29402232625135,Industrials | Building Products & Equipment,30,-0.1288286987446172,-0.0885311132609793,15.595890410958903,15.753424657534246,124,E,,,,,
AEHR,2026-01-21,29.200000762939453,0.0138889422387267,0.4527363287942549,2.6683417868094623,1.3434992514881263,1.4048295141594696,841166.14,24562051.92975884,94.32985235866042,94.32985235866042,Technology | Semiconductor Equipment & Materials,28,0.940671950346226,1.0699222478409809,92.8972602739726,93.83561643835615,10,A,,,,,
AEI,2026-01-21,2.890000104904175,0.1333333956649891,1.330645227965653,2.254504580697439,2.5200976557877417,1.9333258217698208,38320.86,110747.2894200182,96.30842635938065,96.30842635938065,Real Estate | Real Estate - Development,12,0.1361717523207548,0.2648930070910377,72.55479452054794,73.28767123287672,40,B,,,,,
AEIS,2026-01-21,269.0,0.3631347085316079,0.9143562296447711,2.132776705136623,1.226454969789914,1.317487036831338,413571.02,111250604.38,93.61685271876124,93.61685271876124,Industrials | Electrical Equipment & Parts,44,0.3241742344061433,0.4764272159796572,83.4041095890411,84.24657534246576,24,B,,,,,
AEMD,2026-01-21,2.759999990463257,-0.4990925815218425,-0.7940298455944302,-0.8954545443051446,-0.9477272721525722,-0.8467447617406112,135677.14,374468.905106082,2.1568239106949947,2.1568239106949947,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
AENT,2026-01-21,7.53000020980835,0.3303887655140574,0.2135375185163439,1.5525424027436077,0.5525773933760141,0.7581061813779514,57913.16,436086.1069506645,88.10893050054014,88.10893050054014,Communication Services | Entertainment,48,-0.152536453113919,-0.0418100146512937,23.054794520547944,23.28767123287671,113,D,,,,,
AEP,2026-01-21,118.9800033569336,0.0178083454171971,0.0975568421306736,0.1559306448150683,0.2660816664825112,0.1750673538036487,3400508.5,404592512.7452812,64.3125675189053,64.3125675189053,Utilities | Utilities - Regulated Electric,34,0.1130699797429128,0.1708182485741956,60.34931506849315,60.95890410958904,58,C,,,,,
AERT,2026-01-21,0.5999000072479248,0.07895685867224,-0.3796277119804965,-0.1538786819319572,-0.2815568590849794,-0.2075855420610155,135262.9,81144.21469037533,21.372164205977672,21.372164205977672,Industrials | Consulting Services,23,-0.18923996743752,-0.0847635711716204,16.273972602739725,16.43835616438356,123,E,,,,,
